snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-09,tether,Tether,usdt,44277372778.0,44277372778.0,44277372778.0
2026-07-09,bitcoin,Bitcoin,btc,26898415515.0,26898415515.0,26898415515.0
2026-07-09,usd-coin,USDC,usdc,11733226228.0,11733226228.0,11733226228.0
2026-07-09,ethereum,Ethereum,eth,9597298150.0,9597298150.0,9597298150.0
2026-07-09,solana,Solana,sol,2305500581.0,2305500581.0,2305500581.0
2026-07-09,ripple,XRP,xrp,1588420621.0,1588420621.0,1588420621.0
2026-07-09,dogecoin,Dogecoin,doge,597696397.0,597696397.0,597696397.0
2026-07-09,binancecoin,BNB,bnb,538887602.0,538887602.0,538887602.0
2026-07-09,usd1-wlfi,USD1,usd1,531255184.0,531255184.0,531255184.0
2026-07-09,hyperliquid,Hyperliquid,hype,445919736.0,445919736.0,445919736.0
2026-07-09,tron,TRON,trx,443230742.0,443230742.0,443230742.0
2026-07-09,zcash,Zcash,zec,350953750.0,350953750.0,350953750.0
2026-07-09,uniswap,Uniswap,uni,332271481.0,332271481.0,332271481.0
2026-07-09,cardano,Cardano,ada,325999686.0,325999686.0,325999686.0
2026-07-09,litecoin,Litecoin,ltc,253299911.0,253299911.0,253299911.0
2026-07-09,sui,Sui,sui,225264344.0,225264344.0,225264344.0
2026-07-09,stellar,Stellar,xlm,221754969.0,221754969.0,221754969.0
2026-07-09,near,NEAR Protocol,near,214887498.0,214887498.0,214887498.0
2026-07-09,aave,Aave,aave,211071330.0,211071330.0,211071330.0
2026-07-09,chainlink,Chainlink,link,173376326.0,173376326.0,173376326.0
2026-07-09,avalanche-2,Avalanche,avax,169685494.0,169685494.0,169685494.0
2026-07-09,dai,Dai,dai,168072839.0,168072839.0,168072839.0
2026-07-09,tether-gold,Tether Gold,xaut,160373717.0,160373717.0,160373717.0
2026-07-09,pepe,Pepe,pepe,139769984.0,139769984.0,139769984.0
2026-07-09,worldcoin-wld,Worldcoin,wld,138303526.0,138303526.0,138303526.0
2026-07-09,pax-gold,PAX Gold,paxg,132183932.0,132183932.0,132183932.0
2026-07-09,monero,Monero,xmr,121877936.0,121877936.0,121877936.0
2026-07-09,global-dollar,Global Dollar,usdg,117544009.0,117544009.0,117544009.0
2026-07-09,ethena-usde,Ethena USDe,usde,115182992.0,115182992.0,115182992.0
2026-07-09,bitcoin-cash,Bitcoin Cash,bch,114460111.0,114460111.0,114460111.0
2026-07-09,bittensor,Bittensor,tao,106222477.0,106222477.0,106222477.0
2026-07-09,paypal-usd,PayPal USD,pyusd,100568598.0,100568598.0,100568598.0
2026-07-09,ethena,Ethena,ena,99353767.0,99353767.0,99353767.0
2026-07-09,ripple-usd,Ripple USD,rlusd,94826513.0,94826513.0,94826513.0
2026-07-09,polkadot,Polkadot,dot,89821041.0,89821041.0,89821041.0
2026-07-09,ondo-finance,Ondo,ondo,73704063.0,73704063.0,73704063.0
2026-07-09,filecoin,Filecoin,fil,71278662.0,71278662.0,71278662.0
2026-07-09,shiba-inu,Shiba Inu,shib,70480135.0,70480135.0,70480135.0
2026-07-09,the-open-network,Gram (prev. Toncoin),gram,61662696.0,61662696.0,61662696.0
2026-07-09,whitebit,WhiteBIT Coin,wbt,57717870.0,57717870.0,57717870.0
2026-07-09,aster-2,Aster,aster,57699877.0,57699877.0,57699877.0
2026-07-09,lighter,Lighter,lit,55592232.0,55592232.0,55592232.0
2026-07-09,hedera-hashgraph,Hedera,hbar,50372258.0,50372258.0,50372258.0
2026-07-09,pump-fun,Pump.fun,pump,46360121.0,46360121.0,46360121.0
2026-07-09,internet-computer,Internet Computer,icp,42316031.0,42316031.0,42316031.0
2026-07-09,polygon-ecosystem-token,POL (ex-MATIC),pol,39403160.0,39403160.0,39403160.0
2026-07-09,venice-token,Venice Token,vvv,38239686.0,38239686.0,38239686.0
2026-07-09,jupiter-exchange-solana,Jupiter,jup,36295224.0,36295224.0,36295224.0
2026-07-09,dexe,DeXe,dexe,34403971.0,34403971.0,34403971.0
2026-07-09,rain,Rain,rain,33504872.0,33504872.0,33504872.0
2026-07-09,ethereum-classic,Ethereum Classic,etc,33428142.0,33428142.0,33428142.0
2026-07-09,just,JUST,jst,30911133.0,30911133.0,30911133.0
2026-07-09,mantle,Mantle,mnt,30301080.0,30301080.0,30301080.0
2026-07-09,render-token,Render,render,30122274.0,30122274.0,30122274.0
2026-07-09,world-liberty-financial,World Liberty Financial,wlfi,28940481.0,28940481.0,28940481.0
2026-07-09,cosmos,Cosmos Hub,atom,27832376.0,27832376.0,27832376.0
2026-07-09,algorand,Algorand,algo,25222521.0,25222521.0,25222521.0
2026-07-09,morpho,Morpho,morpho,23593059.0,23593059.0,23593059.0
2026-07-09,figure-heloc,Figure Heloc,figr_heloc,20315219.0,20315219.0,20315219.0
2026-07-09,midnight-3,Midnight,night,19425992.0,19425992.0,19425992.0
2026-07-09,okb,OKB,okb,17942065.0,17942065.0,17942065.0
2026-07-09,usdgo,USDGO,usdgo,16941083.0,16941083.0,16941083.0
2026-07-09,audiera,Audiera,beat,16170494.0,16170494.0,16170494.0
2026-07-09,stable-2,​​Stable,stable,15919141.0,15919141.0,15919141.0
2026-07-09,ylds,YLDS,ylds,15307144.0,15307144.0,15307144.0
2026-07-09,sky,Sky,sky,15136698.0,15136698.0,15136698.0
2026-07-09,memecore,MemeCore,m,14946277.0,14946277.0,14946277.0
2026-07-09,canton-network,Canton,cc,14894921.0,14894921.0,14894921.0
2026-07-09,pi-network,Pi Network,pi,14861240.0,14861240.0,14861240.0
2026-07-09,beldex,Beldex,bdx,13696960.0,13696960.0,13696960.0
2026-07-09,bianrensheng,币安人生 (BinanceLife),币安人生,13157295.0,13157295.0,13157295.0
2026-07-09,quant-network,Quant,qnt,10063586.0,10063586.0,10063586.0
2026-07-09,xdce-crowd-sale,XDC Network,xdc,9128371.0,9128371.0,9128371.0
2026-07-09,bitget-token,Bitget Token,bgb,8895160.0,8895160.0,8895160.0
2026-07-09,kaspa,Kaspa,kas,8893353.0,8893353.0,8893353.0
2026-07-09,usdtb,USDtb,usdtb,8604002.0,8604002.0,8604002.0
2026-07-09,htx-dao,HTX DAO,htx,7418215.0,7418215.0,7418215.0
2026-07-09,crypto-com-chain,Cronos,cro,6932463.0,6932463.0,6932463.0
2026-07-09,adi-token,ADI,adi,5756053.0,5756053.0,5756053.0
2026-07-09,usds,USDS,usds,4816556.0,4816556.0,4816556.0
2026-07-09,united-stables,United Stables,u,4608076.0,4608076.0,4608076.0
2026-07-09,gho,GHO,gho,4582534.0,4582534.0,4582534.0
2026-07-09,nexo,NEXO,nexo,3561096.0,3561096.0,3561096.0
2026-07-09,usdd,USDD,usdd,2832898.0,2832898.0,2832898.0
2026-07-09,kucoin-shares,KuCoin,kcs,2803063.0,2803063.0,2803063.0
2026-07-09,flare-networks,Flare,flr,2624059.0,2624059.0,2624059.0
2026-07-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1443499.0,1443499.0,1443499.0
2026-07-09,gatechain-token,Gate,gt,1260189.0,1260189.0,1260189.0
2026-07-09,falcon-finance,Falcon USD,usdf,1008412.0,1008412.0,1008412.0
2026-07-09,bfusd,BFUSD,bfusd,499758.0,499758.0,499758.0
2026-07-09,usual-usd,Usual USD,usd0,444292.0,444292.0,444292.0
2026-07-09,leo-token,LEO Token,leo,369209.0,369209.0,369209.0
2026-07-09,hashnote-usyc,Circle USYC,usyc,225756.0,225756.0,225756.0
2026-07-09,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-09,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-09,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-09,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-09,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-09,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-09,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
