snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-02,tether,Tether,usdt,34422910816.0,34422910816.0,34422910816.0
2026-05-02,bitcoin,Bitcoin,btc,20932567854.0,20932567854.0,20932567854.0
2026-05-02,ethereum,Ethereum,eth,6373093467.0,6373093467.0,6373093467.0
2026-05-02,usd-coin,USDC,usdc,5999558079.0,5999558079.0,5999558079.0
2026-05-02,solana,Solana,sol,1642206258.0,1642206258.0,1642206258.0
2026-05-02,dogecoin,Dogecoin,doge,1115730337.0,1115730337.0,1115730337.0
2026-05-02,ripple,XRP,xrp,1055822380.0,1055822380.0,1055822380.0
2026-05-02,binancecoin,BNB,bnb,632568412.0,632568412.0,632568412.0
2026-05-02,zcash,Zcash,zec,601425883.0,601425883.0,601425883.0
2026-05-02,tron,TRON,trx,516284911.0,516284911.0,516284911.0
2026-05-02,usd1-wlfi,USD1,usd1,497807739.0,497807739.0,497807739.0
2026-05-02,litecoin,Litecoin,ltc,214536862.0,214536862.0,214536862.0
2026-05-02,cardano,Cardano,ada,197891037.0,197891037.0,197891037.0
2026-05-02,bittensor,Bittensor,tao,196360324.0,196360324.0,196360324.0
2026-05-02,pudgy-penguins,Pudgy Penguins,pengu,196071005.0,196071005.0,196071005.0
2026-05-02,hyperliquid,Hyperliquid,hype,190204308.0,190204308.0,190204308.0
2026-05-02,sui,Sui,sui,186163231.0,186163231.0,186163231.0
2026-05-02,chainlink,Chainlink,link,184300923.0,184300923.0,184300923.0
2026-05-02,pepe,Pepe,pepe,172352359.0,172352359.0,172352359.0
2026-05-02,aave,Aave,aave,163311624.0,163311624.0,163311624.0
2026-05-02,official-trump,Official Trump,trump,130887725.0,130887725.0,130887725.0
2026-05-02,world-liberty-financial,World Liberty Financial,wlfi,120134210.0,120134210.0,120134210.0
2026-05-02,aster-2,Aster,aster,103897641.0,103897641.0,103897641.0
2026-05-02,bitcoin-cash,Bitcoin Cash,bch,98186468.0,98186468.0,98186468.0
2026-05-02,avalanche-2,Avalanche,avax,94488026.0,94488026.0,94488026.0
2026-05-02,monero,Monero,xmr,94291833.0,94291833.0,94291833.0
2026-05-02,dai,Dai,dai,93250756.0,93250756.0,93250756.0
2026-05-02,polkadot,Polkadot,dot,91846242.0,91846242.0,91846242.0
2026-05-02,uniswap,Uniswap,uni,89037250.0,89037250.0,89037250.0
2026-05-02,ondo-finance,Ondo,ondo,85537643.0,85537643.0,85537643.0
2026-05-02,shiba-inu,Shiba Inu,shib,82416116.0,82416116.0,82416116.0
2026-05-02,aptos,Aptos,apt,74557659.0,74557659.0,74557659.0
2026-05-02,ethena,Ethena,ena,74190525.0,74190525.0,74190525.0
2026-05-02,near,NEAR Protocol,near,69947792.0,69947792.0,69947792.0
2026-05-02,worldcoin-wld,Worldcoin,wld,69175279.0,69175279.0,69175279.0
2026-05-02,the-open-network,Toncoin,ton,62641751.0,62641751.0,62641751.0
2026-05-02,stellar,Stellar,xlm,61657413.0,61657413.0,61657413.0
2026-05-02,filecoin,Filecoin,fil,55226601.0,55226601.0,55226601.0
2026-05-02,arbitrum,Arbitrum,arb,48655437.0,48655437.0,48655437.0
2026-05-02,tether-gold,Tether Gold,xaut,47940011.0,47940011.0,47940011.0
2026-05-02,ethena-usde,Ethena USDe,usde,46917758.0,46917758.0,46917758.0
2026-05-02,ripple-usd,Ripple USD,rlusd,46043983.0,46043983.0,46043983.0
2026-05-02,polygon-ecosystem-token,POL (ex-MATIC),pol,41785288.0,41785288.0,41785288.0
2026-05-02,pax-gold,PAX Gold,paxg,38188761.0,38188761.0,38188761.0
2026-05-02,cosmos,Cosmos Hub,atom,38083507.0,38083507.0,38083507.0
2026-05-02,hedera-hashgraph,Hedera,hbar,35325726.0,35325726.0,35325726.0
2026-05-02,ethereum-classic,Ethereum Classic,etc,32949373.0,32949373.0,32949373.0
2026-05-02,whitebit,WhiteBIT Coin,wbt,32539387.0,32539387.0,32539387.0
2026-05-02,pump-fun,Pump.fun,pump,30628088.0,30628088.0,30628088.0
2026-05-02,paypal-usd,PayPal USD,pyusd,29998276.0,29998276.0,29998276.0
2026-05-02,figure-heloc,Figure Heloc,figr_heloc,28625832.0,28625832.0,28625832.0
2026-05-02,render-token,Render,render,26749498.0,26749498.0,26749498.0
2026-05-02,bonk,Bonk,bonk,24564889.0,24564889.0,24564889.0
2026-05-02,algorand,Algorand,algo,23545401.0,23545401.0,23545401.0
2026-05-02,internet-computer,Internet Computer,icp,23067531.0,23067531.0,23067531.0
2026-05-02,just,JUST,jst,21586665.0,21586665.0,21586665.0
2026-05-02,mantle,Mantle,mnt,20426403.0,20426403.0,20426403.0
2026-05-02,global-dollar,Global Dollar,usdg,20190153.0,20190153.0,20190153.0
2026-05-02,usds,USDS,usds,17853950.0,17853950.0,17853950.0
2026-05-02,jupiter-exchange-solana,Jupiter,jup,14996253.0,14996253.0,14996253.0
2026-05-02,xdce-crowd-sale,XDC Network,xdc,14635941.0,14635941.0,14635941.0
2026-05-02,pi-network,Pi Network,pi,14261771.0,14261771.0,14261771.0
2026-05-02,stable-2,​​Stable,stable,14163048.0,14163048.0,14163048.0
2026-05-02,bitget-token,Bitget Token,bgb,13835951.0,13835951.0,13835951.0
2026-05-02,memecore,MemeCore,m,13608540.0,13608540.0,13608540.0
2026-05-02,okb,OKB,okb,12147002.0,12147002.0,12147002.0
2026-05-02,beldex,Beldex,bdx,10978720.0,10978720.0,10978720.0
2026-05-02,rain,Rain,rain,10720947.0,10720947.0,10720947.0
2026-05-02,kucoin-shares,KuCoin,kcs,10347359.0,10347359.0,10347359.0
2026-05-02,htx-dao,HTX DAO,htx,9745359.0,9745359.0,9745359.0
2026-05-02,kaspa,Kaspa,kas,9707918.0,9707918.0,9707918.0
2026-05-02,vechain,VeChain,vet,9359049.0,9359049.0,9359049.0
2026-05-02,morpho,Morpho,morpho,9291905.0,9291905.0,9291905.0
2026-05-02,canton-network,Canton,cc,7362274.0,7362274.0,7362274.0
2026-05-02,crypto-com-chain,Cronos,cro,7259739.0,7259739.0,7259739.0
2026-05-02,united-stables,United Stables,u,7177399.0,7177399.0,7177399.0
2026-05-02,midnight-3,Midnight,night,7083848.0,7083848.0,7083848.0
2026-05-02,sky,Sky,sky,7045139.0,7045139.0,7045139.0
2026-05-02,quant-network,Quant,qnt,6120140.0,6120140.0,6120140.0
2026-05-02,siren-2,Siren,siren,5566356.0,5566356.0,5566356.0
2026-05-02,nexo,NEXO,nexo,5150877.0,5150877.0,5150877.0
2026-05-02,ylds,YLDS,ylds,3580531.0,3580531.0,3580531.0
2026-05-02,flare-networks,Flare,flr,3339244.0,3339244.0,3339244.0
2026-05-02,usdd,USDD,usdd,1670474.0,1670474.0,1670474.0
2026-05-02,gatechain-token,Gate,gt,1556336.0,1556336.0,1556336.0
2026-05-02,usdtb,USDtb,usdtb,1196719.0,1196719.0,1196719.0
2026-05-02,falcon-finance,Falcon USD,usdf,1063312.0,1063312.0,1063312.0
2026-05-02,gho,GHO,gho,1017213.0,1017213.0,1017213.0
2026-05-02,bfusd,BFUSD,bfusd,954055.0,954055.0,954055.0
2026-05-02,leo-token,LEO Token,leo,364877.0,364877.0,364877.0
2026-05-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,295432.0,295432.0,295432.0
2026-05-02,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-02,usual-usd,Usual USD,usd0,101423.0,101423.0,101423.0
2026-05-02,hash-2,Provenance Blockchain,hash,10820.73,10820.73,10820.73
2026-05-02,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-02,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-02,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
