snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-04,tether,Tether,usdt,71954668968.0,71954668968.0,71954668968.0
2026-05-04,bitcoin,Bitcoin,btc,45004963096.0,45004963096.0,45004963096.0
2026-05-04,ethereum,Ethereum,eth,19928576783.0,19928576783.0,19928576783.0
2026-05-04,usd-coin,USDC,usdc,13445547349.0,13445547349.0,13445547349.0
2026-05-04,solana,Solana,sol,3734023567.0,3734023567.0,3734023567.0
2026-05-04,dogecoin,Dogecoin,doge,2121121762.0,2121121762.0,2121121762.0
2026-05-04,ripple,XRP,xrp,1958627457.0,1958627457.0,1958627457.0
2026-05-04,binancecoin,BNB,bnb,1491554177.0,1491554177.0,1491554177.0
2026-05-04,usd1-wlfi,USD1,usd1,856715280.0,856715280.0,856715280.0
2026-05-04,zcash,Zcash,zec,855058786.0,855058786.0,855058786.0
2026-05-04,tron,TRON,trx,567501196.0,567501196.0,567501196.0
2026-05-04,chainlink,Chainlink,link,504755082.0,504755082.0,504755082.0
2026-05-04,cardano,Cardano,ada,386152208.0,386152208.0,386152208.0
2026-05-04,pepe,Pepe,pepe,374666743.0,374666743.0,374666743.0
2026-05-04,dash,Dash,dash,362748416.0,362748416.0,362748416.0
2026-05-04,sui,Sui,sui,346853835.0,346853835.0,346853835.0
2026-05-04,litecoin,Litecoin,ltc,334626807.0,334626807.0,334626807.0
2026-05-04,aave,Aave,aave,282363198.0,282363198.0,282363198.0
2026-05-04,hyperliquid,Hyperliquid,hype,281087545.0,281087545.0,281087545.0
2026-05-04,pudgy-penguins,Pudgy Penguins,pengu,264548951.0,264548951.0,264548951.0
2026-05-04,bittensor,Bittensor,tao,235359448.0,235359448.0,235359448.0
2026-05-04,avalanche-2,Avalanche,avax,230901394.0,230901394.0,230901394.0
2026-05-04,uniswap,Uniswap,uni,230071814.0,230071814.0,230071814.0
2026-05-04,ondo-finance,Ondo,ondo,188559910.0,188559910.0,188559910.0
2026-05-04,tether-gold,Tether Gold,xaut,187949963.0,187949963.0,187949963.0
2026-05-04,dai,Dai,dai,185096189.0,185096189.0,185096189.0
2026-05-04,bitcoin-cash,Bitcoin Cash,bch,174090828.0,174090828.0,174090828.0
2026-05-04,skyai,SkyAI,skyai,166712817.0,166712817.0,166712817.0
2026-05-04,aster-2,Aster,aster,159310419.0,159310419.0,159310419.0
2026-05-04,polkadot,Polkadot,dot,151106227.0,151106227.0,151106227.0
2026-05-04,monero,Monero,xmr,136058497.0,136058497.0,136058497.0
2026-05-04,shiba-inu,Shiba Inu,shib,134815961.0,134815961.0,134815961.0
2026-05-04,pax-gold,PAX Gold,paxg,130189440.0,130189440.0,130189440.0
