snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-04,tether,Tether,usdt,38240165062.0,38240165062.0,38240165062.0
2026-05-04,bitcoin,Bitcoin,btc,22591496657.0,22591496657.0,22591496657.0
2026-05-04,ethereum,Ethereum,eth,10604440753.0,10604440753.0,10604440753.0
2026-05-04,usd-coin,USDC,usdc,6619498119.0,6619498119.0,6619498119.0
2026-05-04,solana,Solana,sol,1929883754.0,1929883754.0,1929883754.0
2026-05-04,ripple,XRP,xrp,1105340217.0,1105340217.0,1105340217.0
2026-05-04,dogecoin,Dogecoin,doge,1100516046.0,1100516046.0,1100516046.0
2026-05-04,binancecoin,BNB,bnb,727625093.0,727625093.0,727625093.0
2026-05-04,zcash,Zcash,zec,723532318.0,723532318.0,723532318.0
2026-05-04,tron,TRON,trx,707033149.0,707033149.0,707033149.0
2026-05-04,usd1-wlfi,USD1,usd1,439900786.0,439900786.0,439900786.0
2026-05-04,cardano,Cardano,ada,252532580.0,252532580.0,252532580.0
2026-05-04,litecoin,Litecoin,ltc,231512333.0,231512333.0,231512333.0
2026-05-04,aave,Aave,aave,208942712.0,208942712.0,208942712.0
2026-05-04,bittensor,Bittensor,tao,204751905.0,204751905.0,204751905.0
2026-05-04,pepe,Pepe,pepe,203736070.0,203736070.0,203736070.0
2026-05-04,chainlink,Chainlink,link,201253610.0,201253610.0,201253610.0
2026-05-04,sui,Sui,sui,193799189.0,193799189.0,193799189.0
2026-05-04,pudgy-penguins,Pudgy Penguins,pengu,188854391.0,188854391.0,188854391.0
2026-05-04,hyperliquid,Hyperliquid,hype,173868887.0,173868887.0,173868887.0
2026-05-04,avalanche-2,Avalanche,avax,160060098.0,160060098.0,160060098.0
2026-05-04,skyai,SkyAI,skyai,155645658.0,155645658.0,155645658.0
2026-05-04,aster-2,Aster,aster,141785682.0,141785682.0,141785682.0
2026-05-04,monero,Monero,xmr,125466664.0,125466664.0,125466664.0
2026-05-04,polkadot,Polkadot,dot,114255670.0,114255670.0,114255670.0
2026-05-04,shiba-inu,Shiba Inu,shib,109906375.0,109906375.0,109906375.0
2026-05-04,world-liberty-financial,World Liberty Financial,wlfi,107868574.0,107868574.0,107868574.0
2026-05-04,uniswap,Uniswap,uni,106333636.0,106333636.0,106333636.0
2026-05-04,bitcoin-cash,Bitcoin Cash,bch,101955345.0,101955345.0,101955345.0
2026-05-04,tether-gold,Tether Gold,xaut,94153830.0,94153830.0,94153830.0
2026-05-04,near,NEAR Protocol,near,89096236.0,89096236.0,89096236.0
2026-05-04,ondo-finance,Ondo,ondo,83805182.0,83805182.0,83805182.0
2026-05-04,official-trump,Official Trump,trump,75764950.0,75764950.0,75764950.0
2026-05-04,arbitrum,Arbitrum,arb,75662015.0,75662015.0,75662015.0
2026-05-04,stellar,Stellar,xlm,74958358.0,74958358.0,74958358.0
2026-05-04,the-open-network,Toncoin,ton,74611549.0,74611549.0,74611549.0
2026-05-04,pax-gold,PAX Gold,paxg,68567837.0,68567837.0,68567837.0
2026-05-04,ethena,Ethena,ena,66463446.0,66463446.0,66463446.0
2026-05-04,ethena-usde,Ethena USDe,usde,63839515.0,63839515.0,63839515.0
2026-05-04,algorand,Algorand,algo,60879932.0,60879932.0,60879932.0
2026-05-04,filecoin,Filecoin,fil,55310691.0,55310691.0,55310691.0
2026-05-04,render-token,Render,render,53462442.0,53462442.0,53462442.0
2026-05-04,aptos,Aptos,apt,53372948.0,53372948.0,53372948.0
2026-05-04,whitebit,WhiteBIT Coin,wbt,50350243.0,50350243.0,50350243.0
2026-05-04,dai,Dai,dai,44629467.0,44629467.0,44629467.0
2026-05-04,worldcoin-wld,Worldcoin,wld,44068193.0,44068193.0,44068193.0
2026-05-04,paypal-usd,PayPal USD,pyusd,43917961.0,43917961.0,43917961.0
2026-05-04,cosmos,Cosmos Hub,atom,41681784.0,41681784.0,41681784.0
2026-05-04,ripple-usd,Ripple USD,rlusd,39639649.0,39639649.0,39639649.0
