snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-14,tether,Tether,usdt,77649356929.0,77649356929.0,77649356929.0
2026-03-14,bitcoin,Bitcoin,btc,50454770636.0,50454770636.0,50454770636.0
2026-03-14,ethereum,Ethereum,eth,22038041521.0,22038041521.0,22038041521.0
2026-03-14,usd-coin,USDC,usdc,7137196446.0,7137196446.0,7137196446.0
2026-03-14,solana,Solana,sol,4045056496.0,4045056496.0,4045056496.0
2026-03-14,ripple,XRP,xrp,2418025148.0,2418025148.0,2418025148.0
2026-03-14,official-trump,Official Trump,trump,1560263698.0,1560263698.0,1560263698.0
2026-03-14,dogecoin,Dogecoin,doge,1501639407.0,1501639407.0,1501639407.0
2026-03-14,usd1-wlfi,USD1,usd1,1162346876.0,1162346876.0,1162346876.0
2026-03-14,binancecoin,BNB,bnb,1071957829.0,1071957829.0,1071957829.0
2026-03-14,sui,Sui,sui,540930020.0,540930020.0,540930020.0
2026-03-14,cardano,Cardano,ada,532035481.0,532035481.0,532035481.0
2026-03-14,tron,TRON,trx,488314914.0,488314914.0,488314914.0
2026-03-14,chainlink,Chainlink,link,442154390.0,442154390.0,442154390.0
2026-03-14,litecoin,Litecoin,ltc,398705807.0,398705807.0,398705807.0
2026-03-14,pepe,Pepe,pepe,388711741.0,388711741.0,388711741.0
2026-03-14,aave,Aave,aave,368009634.0,368009634.0,368009634.0
2026-03-14,hyperliquid,Hyperliquid,hype,338886460.0,338886460.0,338886460.0
2026-03-14,avalanche-2,Avalanche,avax,333262904.0,333262904.0,333262904.0
2026-03-14,bittensor,Bittensor,tao,307269891.0,307269891.0,307269891.0
2026-03-14,zcash,Zcash,zec,292044296.0,292044296.0,292044296.0
2026-03-14,pax-gold,PAX Gold,paxg,282269400.0,282269400.0,282269400.0
2026-03-14,tether-gold,Tether Gold,xaut,250733803.0,250733803.0,250733803.0
2026-03-14,uniswap,Uniswap,uni,217086045.0,217086045.0,217086045.0
2026-03-14,bitcoin-cash,Bitcoin Cash,bch,211896643.0,211896643.0,211896643.0
2026-03-14,near,NEAR Protocol,near,174674277.0,174674277.0,174674277.0
2026-03-14,render-token,Render,render,173066384.0,173066384.0,173066384.0
2026-03-14,dai,Dai,dai,158614459.0,158614459.0,158614459.0
2026-03-14,midnight-3,Midnight,night,155510561.0,155510561.0,155510561.0
2026-03-14,aster-2,Aster,aster,132182701.0,132182701.0,132182701.0
2026-03-14,polkadot,Polkadot,dot,129823809.0,129823809.0,129823809.0
2026-03-14,pi-network,Pi Network,pi,126179544.0,126179544.0,126179544.0
2026-03-14,shiba-inu,Shiba Inu,shib,120766362.0,120766362.0,120766362.0
2026-03-14,monero,Monero,xmr,119201976.0,119201976.0,119201976.0
2026-03-14,world-liberty-financial,World Liberty Financial,wlfi,108489898.0,108489898.0,108489898.0
2026-03-14,ethena-usde,Ethena USDe,usde,105123682.0,105123682.0,105123682.0
2026-03-14,stellar,Stellar,xlm,104883493.0,104883493.0,104883493.0
2026-03-14,pump-fun,Pump.fun,pump,103354979.0,103354979.0,103354979.0
2026-03-14,the-open-network,Toncoin,ton,103079019.0,103079019.0,103079019.0
2026-03-14,aptos,Aptos,apt,96869791.0,96869791.0,96869791.0
2026-03-14,hedera-hashgraph,Hedera,hbar,95626733.0,95626733.0,95626733.0
2026-03-14,paypal-usd,PayPal USD,pyusd,89020631.0,89020631.0,89020631.0
2026-03-14,virtual-protocol,Virtuals Protocol,virtual,87095589.0,87095589.0,87095589.0
2026-03-14,ripple-usd,Ripple USD,rlusd,82394963.0,82394963.0,82394963.0
