snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-19,tether,Tether,usdt,28551812195.0,28551812195.0,28551812195.0
2026-08-19,bitcoin,Bitcoin,btc,16606709884.0,16606709884.0,16606709884.0
2026-08-19,usd-coin,USDC,usdc,8143041284.0,8143041284.0,8143041284.0
2026-08-19,ethereum,Ethereum,eth,6068331607.0,6068331607.0,6068331607.0
2026-08-19,solana,Solana,sol,1357478207.0,1357478207.0,1357478207.0
2026-08-19,figure-heloc,Figure Heloc,figr_heloc,808523750.0,808523750.0,808523750.0
2026-08-19,ripple,XRP,xrp,788914563.0,788914563.0,788914563.0
2026-08-19,usd1-wlfi,USD1,usd1,617533698.0,617533698.0,617533698.0
2026-08-19,binancecoin,BNB,bnb,473880839.0,473880839.0,473880839.0
2026-08-19,tron,TRON,trx,303174491.0,303174491.0,303174491.0
2026-08-19,global-dollar,Global Dollar,usdg,297115599.0,297115599.0,297115599.0
2026-08-19,chainlink,Chainlink,link,284725414.0,284725414.0,284725414.0
2026-08-19,tether-gold,Tether Gold,xaut,268729917.0,268729917.0,268729917.0
2026-08-19,dogecoin,Dogecoin,doge,265349702.0,265349702.0,265349702.0
2026-08-19,hyperliquid,Hyperliquid,hype,247836651.0,247836651.0,247836651.0
2026-08-19,cardano,Cardano,ada,183787785.0,183787785.0,183787785.0
2026-08-19,bitway,Bitway,btw,179465487.0,179465487.0,179465487.0
2026-08-19,aave,Aave,aave,161686372.0,161686372.0,161686372.0
2026-08-19,usds,USDS,usds,159840025.0,159840025.0,159840025.0
2026-08-19,sui,Sui,sui,159225859.0,159225859.0,159225859.0
2026-08-19,uniswap,Uniswap,uni,158880658.0,158880658.0,158880658.0
2026-08-19,litecoin,Litecoin,ltc,149685926.0,149685926.0,149685926.0
2026-08-19,zcash,Zcash,zec,148172371.0,148172371.0,148172371.0
2026-08-19,pax-gold,PAX Gold,paxg,142104048.0,142104048.0,142104048.0
2026-08-19,bitcoin-cash,Bitcoin Cash,bch,140213344.0,140213344.0,140213344.0
2026-08-19,worldcoin-wld,Worldcoin,wld,134108572.0,134108572.0,134108572.0
2026-08-19,dai,Dai,dai,129998611.0,129998611.0,129998611.0
2026-08-19,near,NEAR Protocol,near,122096726.0,122096726.0,122096726.0
2026-08-19,ripple-usd,Ripple USD,rlusd,105409179.0,105409179.0,105409179.0
2026-08-19,avalanche-2,Avalanche,avax,104453874.0,104453874.0,104453874.0
2026-08-19,pump-fun,Pump.fun,pump,101465720.0,101465720.0,101465720.0
2026-08-19,united-stables,United Stables,u,91464546.0,91464546.0,91464546.0
2026-08-19,stellar,Stellar,xlm,87864861.0,87864861.0,87864861.0
2026-08-19,paypal-usd,PayPal USD,pyusd,85273062.0,85273062.0,85273062.0
2026-08-19,monero,Monero,xmr,81974514.0,81974514.0,81974514.0
2026-08-19,usdd,USDD,usdd,73435937.0,73435937.0,73435937.0
2026-08-19,pepe,Pepe,pepe,72714182.0,72714182.0,72714182.0
2026-08-19,ethena,Ethena,ena,65669458.0,65669458.0,65669458.0
2026-08-19,polkadot,Polkadot,dot,64057952.0,64057952.0,64057952.0
2026-08-19,bittensor,Bittensor,tao,62867127.0,62867127.0,62867127.0
2026-08-19,ondo-finance,Ondo,ondo,57256117.0,57256117.0,57256117.0
2026-08-19,ethena-usde,Ethena USDe,usde,53963561.0,53963561.0,53963561.0
2026-08-19,aster-2,Aster,aster,51413033.0,51413033.0,51413033.0
2026-08-19,shiba-inu,Shiba Inu,shib,50767281.0,50767281.0,50767281.0
2026-08-19,ylds,YLDS,ylds,47667667.0,47667667.0,47667667.0
2026-08-19,polygon-ecosystem-token,POL (ex-MATIC),pol,44201442.0,44201442.0,44201442.0
2026-08-19,hedera-hashgraph,Hedera,hbar,43207727.0,43207727.0,43207727.0
2026-08-19,whitebit,WhiteBIT Coin,wbt,41476813.0,41476813.0,41476813.0
2026-08-19,htx-dao,HTX DAO,htx,37176680.0,37176680.0,37176680.0
2026-08-19,pancakeswap-token,PancakeSwap,cake,37101000.0,37101000.0,37101000.0
