snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-24,tether,Tether,usdt,39983809799.0,39983809799.0,39983809799.0
2026-07-24,bitcoin,Bitcoin,btc,24939200745.0,24939200745.0,24939200745.0
2026-07-24,usd-coin,USDC,usdc,10737909107.0,10737909107.0,10737909107.0
2026-07-24,ethereum,Ethereum,eth,9484680181.0,9484680181.0,9484680181.0
2026-07-24,solana,Solana,sol,1526827473.0,1526827473.0,1526827473.0
2026-07-24,ripple,XRP,xrp,1019447356.0,1019447356.0,1019447356.0
2026-07-24,dogecoin,Dogecoin,doge,740964313.0,740964313.0,740964313.0
2026-07-24,binancecoin,BNB,bnb,467811114.0,467811114.0,467811114.0
2026-07-24,tron,TRON,trx,352853625.0,352853625.0,352853625.0
2026-07-24,hyperliquid,Hyperliquid,hype,348868502.0,348868502.0,348868502.0
2026-07-24,usd1-wlfi,USD1,usd1,325566453.0,325566453.0,325566453.0
2026-07-24,litecoin,Litecoin,ltc,250155727.0,250155727.0,250155727.0
2026-07-24,cardano,Cardano,ada,227377723.0,227377723.0,227377723.0
2026-07-24,dai,Dai,dai,223280097.0,223280097.0,223280097.0
2026-07-24,zcash,Zcash,zec,214495668.0,214495668.0,214495668.0
2026-07-24,figure-heloc,Figure Heloc,figr_heloc,170890980.0,170890980.0,170890980.0
2026-07-24,world-liberty-financial,World Liberty Financial,wlfi,164241799.0,164241799.0,164241799.0
2026-07-24,aave,Aave,aave,159845740.0,159845740.0,159845740.0
2026-07-24,chainlink,Chainlink,link,155240005.0,155240005.0,155240005.0
2026-07-24,avalanche-2,Avalanche,avax,149518173.0,149518173.0,149518173.0
2026-07-24,stellar,Stellar,xlm,146131091.0,146131091.0,146131091.0
2026-07-24,uniswap,Uniswap,uni,145777297.0,145777297.0,145777297.0
2026-07-24,tether-gold,Tether Gold,xaut,142794516.0,142794516.0,142794516.0
2026-07-24,ethena,Ethena,ena,123820390.0,123820390.0,123820390.0
2026-07-24,worldcoin-wld,Worldcoin,wld,121461922.0,121461922.0,121461922.0
2026-07-24,pepe,Pepe,pepe,114951235.0,114951235.0,114951235.0
2026-07-24,ondo-finance,Ondo,ondo,114716898.0,114716898.0,114716898.0
2026-07-24,usds,USDS,usds,108239416.0,108239416.0,108239416.0
