snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-17,tether,Tether,usdt,16974878383.0,16974878383.0,16974878383.0
2026-08-17,bitcoin,Bitcoin,btc,9869476059.0,9869476059.0,9869476059.0
2026-08-17,ethereum,Ethereum,eth,3355137878.0,3355137878.0,3355137878.0
2026-08-17,usd-coin,USDC,usdc,3076786319.0,3076786319.0,3076786319.0
2026-08-17,solana,Solana,sol,720898383.0,720898383.0,720898383.0
2026-08-17,binancecoin,BNB,bnb,503579775.0,503579775.0,503579775.0
2026-08-17,ripple,XRP,xrp,494885921.0,494885921.0,494885921.0
2026-08-17,usd1-wlfi,USD1,usd1,345788570.0,345788570.0,345788570.0
2026-08-17,chainlink,Chainlink,link,228489129.0,228489129.0,228489129.0
2026-08-17,tron,TRON,trx,224991723.0,224991723.0,224991723.0
2026-08-17,dogecoin,Dogecoin,doge,185573236.0,185573236.0,185573236.0
2026-08-17,cardano,Cardano,ada,162324116.0,162324116.0,162324116.0
2026-08-17,global-dollar,Global Dollar,usdg,158767659.0,158767659.0,158767659.0
2026-08-17,worldcoin-wld,Worldcoin,wld,135395029.0,135395029.0,135395029.0
2026-08-17,bitcoin-cash,Bitcoin Cash,bch,134847074.0,134847074.0,134847074.0
2026-08-17,hyperliquid,Hyperliquid,hype,129028160.0,129028160.0,129028160.0
2026-08-17,uniswap,Uniswap,uni,123964105.0,123964105.0,123964105.0
2026-08-17,avalanche-2,Avalanche,avax,119815690.0,119815690.0,119815690.0
2026-08-17,litecoin,Litecoin,ltc,109594592.0,109594592.0,109594592.0
2026-08-17,aave,Aave,aave,101049425.0,101049425.0,101049425.0
2026-08-17,zcash,Zcash,zec,84345651.0,84345651.0,84345651.0
2026-08-17,sui,Sui,sui,76592644.0,76592644.0,76592644.0
2026-08-17,usds,USDS,usds,74851226.0,74851226.0,74851226.0
2026-08-17,monero,Monero,xmr,69403125.0,69403125.0,69403125.0
2026-08-17,stellar,Stellar,xlm,63979797.0,63979797.0,63979797.0
2026-08-17,tether-gold,Tether Gold,xaut,63765721.0,63765721.0,63765721.0
2026-08-17,pepe,Pepe,pepe,61281607.0,61281607.0,61281607.0
2026-08-17,world-liberty-financial,World Liberty Financial,wlfi,60981066.0,60981066.0,60981066.0
2026-08-17,united-stables,United Stables,u,58567790.0,58567790.0,58567790.0
2026-08-17,near,NEAR Protocol,near,49874579.0,49874579.0,49874579.0
2026-08-17,ethena,Ethena,ena,48900339.0,48900339.0,48900339.0
2026-08-17,ripple-usd,Ripple USD,rlusd,46265927.0,46265927.0,46265927.0
2026-08-17,pump-fun,Pump.fun,pump,46120306.0,46120306.0,46120306.0
2026-08-17,ondo-finance,Ondo,ondo,45158984.0,45158984.0,45158984.0
2026-08-17,aster-2,Aster,aster,44983751.0,44983751.0,44983751.0
2026-08-17,shiba-inu,Shiba Inu,shib,43450300.0,43450300.0,43450300.0
2026-08-17,ether-fi,Ether.fi,ethfi,43411174.0,43411174.0,43411174.0
2026-08-17,pax-gold,PAX Gold,paxg,42381178.0,42381178.0,42381178.0
2026-08-17,bitway,Bitway,btw,39166890.0,39166890.0,39166890.0
2026-08-17,dai,Dai,dai,38941655.0,38941655.0,38941655.0
2026-08-17,bittensor,Bittensor,tao,38835834.0,38835834.0,38835834.0
2026-08-17,polkadot,Polkadot,dot,36984380.0,36984380.0,36984380.0
