snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-02,tether,Tether,usdt,22273816708.0,22273816708.0,22273816708.0
2026-08-02,bitcoin,Bitcoin,btc,13901320854.0,13901320854.0,13901320854.0
2026-08-02,ethereum,Ethereum,eth,4526482572.0,4526482572.0,4526482572.0
2026-08-02,usd-coin,USDC,usdc,4346192074.0,4346192074.0,4346192074.0
2026-08-02,solana,Solana,sol,1163861340.0,1163861340.0,1163861340.0
2026-08-02,binancecoin,BNB,bnb,644614944.0,644614944.0,644614944.0
2026-08-02,ripple,XRP,xrp,610955286.0,610955286.0,610955286.0
2026-08-02,dogecoin,Dogecoin,doge,380167065.0,380167065.0,380167065.0
2026-08-02,usd1-wlfi,USD1,usd1,372514384.0,372514384.0,372514384.0
2026-08-02,tron,TRON,trx,346285677.0,346285677.0,346285677.0
2026-08-02,cardano,Cardano,ada,318952903.0,318952903.0,318952903.0
2026-08-02,aave,Aave,aave,277576183.0,277576183.0,277576183.0
2026-08-02,hyperliquid,Hyperliquid,hype,219265464.0,219265464.0,219265464.0
2026-08-02,uniswap,Uniswap,uni,208584488.0,208584488.0,208584488.0
2026-08-02,shiba-inu,Shiba Inu,shib,172703187.0,172703187.0,172703187.0
2026-08-02,litecoin,Litecoin,ltc,154371197.0,154371197.0,154371197.0
2026-08-02,chainlink,Chainlink,link,143145789.0,143145789.0,143145789.0
2026-08-02,avalanche-2,Avalanche,avax,140392658.0,140392658.0,140392658.0
2026-08-02,zcash,Zcash,zec,133348952.0,133348952.0,133348952.0
2026-08-02,near,NEAR Protocol,near,123190122.0,123190122.0,123190122.0
2026-08-02,pepe,Pepe,pepe,117896592.0,117896592.0,117896592.0
2026-08-02,sui,Sui,sui,104947082.0,104947082.0,104947082.0
2026-08-02,ethena,Ethena,ena,91077781.0,91077781.0,91077781.0
2026-08-02,ondo-finance,Ondo,ondo,88646686.0,88646686.0,88646686.0
2026-08-02,global-dollar,Global Dollar,usdg,85503668.0,85503668.0,85503668.0
2026-08-02,monero,Monero,xmr,83744138.0,83744138.0,83744138.0
2026-08-02,bittensor,Bittensor,tao,79086950.0,79086950.0,79086950.0
2026-08-02,stellar,Stellar,xlm,74057778.0,74057778.0,74057778.0
2026-08-02,polkadot,Polkadot,dot,73039873.0,73039873.0,73039873.0
2026-08-02,pump-fun,Pump.fun,pump,71758441.0,71758441.0,71758441.0
2026-08-02,united-stables,United Stables,u,70096154.0,70096154.0,70096154.0
2026-08-02,worldcoin-wld,Worldcoin,wld,70021672.0,70021672.0,70021672.0
2026-08-02,dai,Dai,dai,61697656.0,61697656.0,61697656.0
2026-08-02,usds,USDS,usds,59078330.0,59078330.0,59078330.0
2026-08-02,bitcoin-cash,Bitcoin Cash,bch,58810538.0,58810538.0,58810538.0
2026-08-02,tether-gold,Tether Gold,xaut,55251232.0,55251232.0,55251232.0
2026-08-02,aster-2,Aster,aster,44260084.0,44260084.0,44260084.0
2026-08-02,htx-dao,HTX DAO,htx,44238967.0,44238967.0,44238967.0
2026-08-02,audiera,Audiera,beat,40833000.0,40833000.0,40833000.0
