snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-06,tether,Tether,usdt,104283516917.0,104283516917.0,104283516917.0
2026-06-06,bitcoin,Bitcoin,btc,65434787623.0,65434787623.0,65434787623.0
2026-06-06,ethereum,Ethereum,eth,35208906639.0,35208906639.0,35208906639.0
2026-06-06,usd-coin,USDC,usdc,24654325405.0,24654325405.0,24654325405.0
2026-06-06,solana,Solana,sol,6017219912.0,6017219912.0,6017219912.0
2026-06-06,ripple,XRP,xrp,3775130519.0,3775130519.0,3775130519.0
2026-06-06,binancecoin,BNB,bnb,2029843421.0,2029843421.0,2029843421.0
2026-06-06,zcash,Zcash,zec,1962920163.0,1962920163.0,1962920163.0
2026-06-06,dogecoin,Dogecoin,doge,1762458021.0,1762458021.0,1762458021.0
2026-06-06,usd1-wlfi,USD1,usd1,1752343585.0,1752343585.0,1752343585.0
2026-06-06,hyperliquid,Hyperliquid,hype,1085635343.0,1085635343.0,1085635343.0
2026-06-06,cardano,Cardano,ada,986031903.0,986031903.0,986031903.0
2026-06-06,worldcoin-wld,Worldcoin,wld,922981817.0,922981817.0,922981817.0
2026-06-06,tron,TRON,trx,870677490.0,870677490.0,870677490.0
2026-06-06,sui,Sui,sui,844741550.0,844741550.0,844741550.0
2026-06-06,stellar,Stellar,xlm,768864623.0,768864623.0,768864623.0
2026-06-06,near,NEAR Protocol,near,720504105.0,720504105.0,720504105.0
2026-06-06,chainlink,Chainlink,link,590548060.0,590548060.0,590548060.0
2026-06-06,litecoin,Litecoin,ltc,493600332.0,493600332.0,493600332.0
2026-06-06,avalanche-2,Avalanche,avax,409119061.0,409119061.0,409119061.0
2026-06-06,dai,Dai,dai,399947279.0,399947279.0,399947279.0
2026-06-06,pepe,Pepe,pepe,390840915.0,390840915.0,390840915.0
2026-06-06,aave,Aave,aave,382921420.0,382921420.0,382921420.0
2026-06-06,ethena,Ethena,ena,355369132.0,355369132.0,355369132.0
2026-06-06,whitebit,WhiteBIT Coin,wbt,323282895.0,323282895.0,323282895.0
2026-06-06,ripple-usd,Ripple USD,rlusd,292770085.0,292770085.0,292770085.0
2026-06-06,bitcoin-cash,Bitcoin Cash,bch,277133730.0,277133730.0,277133730.0
2026-06-06,paypal-usd,PayPal USD,pyusd,270028723.0,270028723.0,270028723.0
2026-06-06,bittensor,Bittensor,tao,266099230.0,266099230.0,266099230.0
2026-06-06,the-open-network,Toncoin,ton,258217106.0,258217106.0,258217106.0
2026-06-06,aster-2,Aster,aster,254915326.0,254915326.0,254915326.0
2026-06-06,tether-gold,Tether Gold,xaut,247414105.0,247414105.0,247414105.0
2026-06-06,pax-gold,PAX Gold,paxg,210379447.0,210379447.0,210379447.0
2026-06-06,ondo-finance,Ondo,ondo,201102090.0,201102090.0,201102090.0
2026-06-06,uniswap,Uniswap,uni,189045477.0,189045477.0,189045477.0
2026-06-06,polkadot,Polkadot,dot,188147949.0,188147949.0,188147949.0
2026-06-06,filecoin,Filecoin,fil,186875443.0,186875443.0,186875443.0
2026-06-06,injective-protocol,Injective,inj,182548486.0,182548486.0,182548486.0
2026-06-06,usds,USDS,usds,176092141.0,176092141.0,176092141.0
2026-06-06,monero,Monero,xmr,151993063.0,151993063.0,151993063.0
2026-06-06,hedera-hashgraph,Hedera,hbar,140552176.0,140552176.0,140552176.0
2026-06-06,global-dollar,Global Dollar,usdg,135313153.0,135313153.0,135313153.0
2026-06-06,ethena-usde,Ethena USDe,usde,134769955.0,134769955.0,134769955.0
2026-06-06,internet-computer,Internet Computer,icp,121655460.0,121655460.0,121655460.0
2026-06-06,lab,LAB,lab,120815518.0,120815518.0,120815518.0
2026-06-06,aptos,Aptos,apt,118217386.0,118217386.0,118217386.0
2026-06-06,humanity,Humanity,h,118093972.0,118093972.0,118093972.0
2026-06-06,shiba-inu,Shiba Inu,shib,115333347.0,115333347.0,115333347.0
2026-06-06,venice-token,Venice Token,vvv,113995852.0,113995852.0,113995852.0
2026-06-06,render-token,Render,render,112170091.0,112170091.0,112170091.0
2026-06-06,figure-heloc,Figure Heloc,figr_heloc,105319843.0,105319843.0,105319843.0
2026-06-06,polygon-ecosystem-token,POL (ex-MATIC),pol,79247989.0,79247989.0,79247989.0
2026-06-06,just,JUST,jst,59723417.0,59723417.0,59723417.0
2026-06-06,algorand,Algorand,algo,59060068.0,59060068.0,59060068.0
2026-06-06,bianrensheng,币安人生 (BinanceLife),币安人生,58836361.0,58836361.0,58836361.0
2026-06-06,ethereum-classic,Ethereum Classic,etc,54969142.0,54969142.0,54969142.0
2026-06-06,rain,Rain,rain,48261531.0,48261531.0,48261531.0
2026-06-06,world-liberty-financial,World Liberty Financial,wlfi,45628757.0,45628757.0,45628757.0
2026-06-06,cosmos,Cosmos Hub,atom,45044292.0,45044292.0,45044292.0
2026-06-06,audiera,Audiera,beat,38201356.0,38201356.0,38201356.0
2026-06-06,mantle,Mantle,mnt,37668432.0,37668432.0,37668432.0
2026-06-06,okb,OKB,okb,36979321.0,36979321.0,36979321.0
2026-06-06,usdd,USDD,usdd,30833972.0,30833972.0,30833972.0
2026-06-06,jupiter-exchange-solana,Jupiter,jup,29376248.0,29376248.0,29376248.0
2026-06-06,midnight-3,Midnight,night,27139993.0,27139993.0,27139993.0
2026-06-06,siren-2,Siren,siren,26996682.0,26996682.0,26996682.0
2026-06-06,bitget-token,Bitget Token,bgb,22533330.0,22533330.0,22533330.0
2026-06-06,pi-network,Pi Network,pi,21739737.0,21739737.0,21739737.0
2026-06-06,stable-2,​​Stable,stable,21397740.0,21397740.0,21397740.0
2026-06-06,kaspa,Kaspa,kas,21267725.0,21267725.0,21267725.0
2026-06-06,htx-dao,HTX DAO,htx,20913829.0,20913829.0,20913829.0
2026-06-06,canton-network,Canton,cc,18574389.0,18574389.0,18574389.0
2026-06-06,dexe,DeXe,dexe,17764400.0,17764400.0,17764400.0
2026-06-06,xdce-crowd-sale,XDC Network,xdc,17710567.0,17710567.0,17710567.0
2026-06-06,morpho,Morpho,morpho,16698752.0,16698752.0,16698752.0
2026-06-06,sky,Sky,sky,16001733.0,16001733.0,16001733.0
2026-06-06,nexo,NEXO,nexo,14282226.0,14282226.0,14282226.0
2026-06-06,gho,GHO,gho,14042939.0,14042939.0,14042939.0
2026-06-06,quant-network,Quant,qnt,13819074.0,13819074.0,13819074.0
2026-06-06,crypto-com-chain,Cronos,cro,13271423.0,13271423.0,13271423.0
2026-06-06,ylds,YLDS,ylds,12405889.0,12405889.0,12405889.0
2026-06-06,united-stables,United Stables,u,10919933.0,10919933.0,10919933.0
2026-06-06,beldex,Beldex,bdx,9730405.0,9730405.0,9730405.0
2026-06-06,memecore,MemeCore,m,8946844.0,8946844.0,8946844.0
2026-06-06,bfusd,BFUSD,bfusd,8338800.0,8338800.0,8338800.0
