snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-04,tether,Tether,usdt,91792448130.0,91792448130.0,91792448130.0
2026-05-04,bitcoin,Bitcoin,btc,57835132931.0,57835132931.0,57835132931.0
2026-05-04,ethereum,Ethereum,eth,26308399176.0,26308399176.0,26308399176.0
2026-05-04,usd-coin,USDC,usdc,18711659505.0,18711659505.0,18711659505.0
2026-05-04,solana,Solana,sol,4656709867.0,4656709867.0,4656709867.0
2026-05-04,ripple,XRP,xrp,2643090162.0,2643090162.0,2643090162.0
2026-05-04,dogecoin,Dogecoin,doge,2564599954.0,2564599954.0,2564599954.0
2026-05-04,binancecoin,BNB,bnb,1743897511.0,1743897511.0,1743897511.0
2026-05-04,usd1-wlfi,USD1,usd1,906609389.0,906609389.0,906609389.0
2026-05-04,zcash,Zcash,zec,849807265.0,849807265.0,849807265.0
2026-05-04,tron,TRON,trx,604942431.0,604942431.0,604942431.0
2026-05-04,chainlink,Chainlink,link,603596498.0,603596498.0,603596498.0
2026-05-04,pepe,Pepe,pepe,453094602.0,453094602.0,453094602.0
2026-05-04,cardano,Cardano,ada,450928130.0,450928130.0,450928130.0
2026-05-04,sui,Sui,sui,407027319.0,407027319.0,407027319.0
2026-05-04,litecoin,Litecoin,ltc,404691371.0,404691371.0,404691371.0
2026-05-04,dash,Dash,dash,402154429.0,402154429.0,402154429.0
2026-05-04,hyperliquid,Hyperliquid,hype,321554141.0,321554141.0,321554141.0
2026-05-04,aave,Aave,aave,316087219.0,316087219.0,316087219.0
2026-05-04,pudgy-penguins,Pudgy Penguins,pengu,293474939.0,293474939.0,293474939.0
2026-05-04,avalanche-2,Avalanche,avax,288283624.0,288283624.0,288283624.0
2026-05-04,ondo-finance,Ondo,ondo,283203394.0,283203394.0,283203394.0
2026-05-04,uniswap,Uniswap,uni,272266198.0,272266198.0,272266198.0
2026-05-04,tether-gold,Tether Gold,xaut,266375517.0,266375517.0,266375517.0
2026-05-04,bittensor,Bittensor,tao,260030984.0,260030984.0,260030984.0
2026-05-04,dai,Dai,dai,247644539.0,247644539.0,247644539.0
2026-05-04,the-open-network,Toncoin,ton,233673812.0,233673812.0,233673812.0
2026-05-04,bitcoin-cash,Bitcoin Cash,bch,232217684.0,232217684.0,232217684.0
