snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-06,tether,Tether,usdt,36081174116.0,36081174116.0,36081174116.0
2026-08-06,bitcoin,Bitcoin,btc,22086906613.0,22086906613.0,22086906613.0
2026-08-06,usd-coin,USDC,usdc,9815552931.0,9815552931.0,9815552931.0
2026-08-06,ethereum,Ethereum,eth,8455430028.0,8455430028.0,8455430028.0
2026-08-06,solana,Solana,sol,1537005116.0,1537005116.0,1537005116.0
2026-08-06,ripple,XRP,xrp,1124530158.0,1124530158.0,1124530158.0
2026-08-06,usd1-wlfi,USD1,usd1,745510244.0,745510244.0,745510244.0
2026-08-06,binancecoin,BNB,bnb,630923557.0,630923557.0,630923557.0
2026-08-06,tron,TRON,trx,418170195.0,418170195.0,418170195.0
2026-08-06,cardano,Cardano,ada,389940100.0,389940100.0,389940100.0
2026-08-06,dogecoin,Dogecoin,doge,349011747.0,349011747.0,349011747.0
2026-08-06,tether-gold,Tether Gold,xaut,299993719.0,299993719.0,299993719.0
2026-08-06,hyperliquid,Hyperliquid,hype,282874886.0,282874886.0,282874886.0
2026-08-06,uniswap,Uniswap,uni,259906856.0,259906856.0,259906856.0
2026-08-06,global-dollar,Global Dollar,usdg,249107041.0,249107041.0,249107041.0
2026-08-06,zcash,Zcash,zec,229882673.0,229882673.0,229882673.0
2026-08-06,pax-gold,PAX Gold,paxg,227360385.0,227360385.0,227360385.0
2026-08-06,aave,Aave,aave,183605534.0,183605534.0,183605534.0
2026-08-06,litecoin,Litecoin,ltc,157238456.0,157238456.0,157238456.0
2026-08-06,avalanche-2,Avalanche,avax,153483806.0,153483806.0,153483806.0
2026-08-06,dai,Dai,dai,153084783.0,153084783.0,153084783.0
2026-08-06,usds,USDS,usds,139162734.0,139162734.0,139162734.0
2026-08-06,chainlink,Chainlink,link,134902227.0,134902227.0,134902227.0
2026-08-06,sui,Sui,sui,134676950.0,134676950.0,134676950.0
2026-08-06,stellar,Stellar,xlm,131485349.0,131485349.0,131485349.0
2026-08-06,pepe,Pepe,pepe,130076907.0,130076907.0,130076907.0
2026-08-06,paypal-usd,PayPal USD,pyusd,120775397.0,120775397.0,120775397.0
2026-08-06,ripple-usd,Ripple USD,rlusd,110609669.0,110609669.0,110609669.0
2026-08-06,ethena,Ethena,ena,106066307.0,106066307.0,106066307.0
2026-08-06,united-stables,United Stables,u,105889164.0,105889164.0,105889164.0
2026-08-06,worldcoin-wld,Worldcoin,wld,98782105.0,98782105.0,98782105.0
2026-08-06,near,NEAR Protocol,near,97959024.0,97959024.0,97959024.0
2026-08-06,monero,Monero,xmr,91365709.0,91365709.0,91365709.0
2026-08-06,bitcoin-cash,Bitcoin Cash,bch,91156364.0,91156364.0,91156364.0
2026-08-06,pump-fun,Pump.fun,pump,90752459.0,90752459.0,90752459.0
2026-08-06,polkadot,Polkadot,dot,84604832.0,84604832.0,84604832.0
2026-08-06,bittensor,Bittensor,tao,80299563.0,80299563.0,80299563.0
