snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-14,tether,Tether,usdt,28554147690.0,28554147690.0,28554147690.0
2026-06-14,bitcoin,Bitcoin,btc,16378710569.0,16378710569.0,16378710569.0
2026-06-14,usd-coin,USDC,usdc,5265298121.0,5265298121.0,5265298121.0
2026-06-14,ethereum,Ethereum,eth,5162250720.0,5162250720.0,5162250720.0
2026-06-14,solana,Solana,sol,1388986864.0,1388986864.0,1388986864.0
2026-06-14,ripple,XRP,xrp,884009874.0,884009874.0,884009874.0
2026-06-14,usd1-wlfi,USD1,usd1,767239796.0,767239796.0,767239796.0
2026-06-14,binancecoin,BNB,bnb,559074785.0,559074785.0,559074785.0
2026-06-14,worldcoin-wld,Worldcoin,wld,531910762.0,531910762.0,531910762.0
2026-06-14,dogecoin,Dogecoin,doge,506463895.0,506463895.0,506463895.0
2026-06-14,hyperliquid,Hyperliquid,hype,502021500.0,502021500.0,502021500.0
2026-06-14,tether-gold,Tether Gold,xaut,477328798.0,477328798.0,477328798.0
2026-06-14,tron,TRON,trx,459831115.0,459831115.0,459831115.0
2026-06-14,bittensor,Bittensor,tao,383047173.0,383047173.0,383047173.0
2026-06-14,zcash,Zcash,zec,361790002.0,361790002.0,361790002.0
2026-06-14,cardano,Cardano,ada,302538232.0,302538232.0,302538232.0
2026-06-14,near,NEAR Protocol,near,236671976.0,236671976.0,236671976.0
2026-06-14,humanity,Humanity,h,218105949.0,218105949.0,218105949.0
2026-06-14,sui,Sui,sui,217758937.0,217758937.0,217758937.0
2026-06-14,litecoin,Litecoin,ltc,191190766.0,191190766.0,191190766.0
2026-06-14,stellar,Stellar,xlm,133607301.0,133607301.0,133607301.0
2026-06-14,chainlink,Chainlink,link,129403982.0,129403982.0,129403982.0
2026-06-14,pepe,Pepe,pepe,127906635.0,127906635.0,127906635.0
2026-06-14,avalanche-2,Avalanche,avax,109108683.0,109108683.0,109108683.0
2026-06-14,the-open-network,Toncoin,ton,107579697.0,107579697.0,107579697.0
2026-06-14,ethena,Ethena,ena,105033234.0,105033234.0,105033234.0
2026-06-14,bitcoin-cash,Bitcoin Cash,bch,102403319.0,102403319.0,102403319.0
2026-06-14,ondo-finance,Ondo,ondo,97545403.0,97545403.0,97545403.0
2026-06-14,internet-computer,Internet Computer,icp,94135297.0,94135297.0,94135297.0
2026-06-14,aave,Aave,aave,93376960.0,93376960.0,93376960.0
2026-06-14,ethena-usde,Ethena USDe,usde,89511123.0,89511123.0,89511123.0
2026-06-14,global-dollar,Global Dollar,usdg,89252769.0,89252769.0,89252769.0
2026-06-14,monero,Monero,xmr,87273037.0,87273037.0,87273037.0
2026-06-14,uniswap,Uniswap,uni,80297183.0,80297183.0,80297183.0
2026-06-14,polkadot,Polkadot,dot,66539437.0,66539437.0,66539437.0
2026-06-14,audiera,Audiera,beat,65436955.0,65436955.0,65436955.0
2026-06-14,shiba-inu,Shiba Inu,shib,62251167.0,62251167.0,62251167.0
2026-06-14,pax-gold,PAX Gold,paxg,61916316.0,61916316.0,61916316.0
2026-06-14,dai,Dai,dai,61619603.0,61619603.0,61619603.0
2026-06-14,filecoin,Filecoin,fil,61020180.0,61020180.0,61020180.0
2026-06-14,htx-dao,HTX DAO,htx,54782199.0,54782199.0,54782199.0
