snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-12,tether,Tether,usdt,56921461569.0,56921461569.0,56921461569.0
2026-05-12,bitcoin,Bitcoin,btc,32806853971.0,32806853971.0,32806853971.0
2026-05-12,ethereum,Ethereum,eth,15510972435.0,15510972435.0,15510972435.0
2026-05-12,usd-coin,USDC,usdc,13065018763.0,13065018763.0,13065018763.0
2026-05-12,solana,Solana,sol,3950863944.0,3950863944.0,3950863944.0
2026-05-12,ripple,XRP,xrp,2268206140.0,2268206140.0,2268206140.0
2026-05-12,dogecoin,Dogecoin,doge,1221768443.0,1221768443.0,1221768443.0
2026-05-12,binancecoin,BNB,bnb,1096127956.0,1096127956.0,1096127956.0
2026-05-12,sui,Sui,sui,959954711.0,959954711.0,959954711.0
2026-05-12,zcash,Zcash,zec,739039307.0,739039307.0,739039307.0
2026-05-12,usd1-wlfi,USD1,usd1,719750416.0,719750416.0,719750416.0
2026-05-12,the-open-network,Toncoin,ton,574390165.0,574390165.0,574390165.0
2026-05-12,tron,TRON,trx,492984108.0,492984108.0,492984108.0
2026-05-12,cardano,Cardano,ada,393095963.0,393095963.0,393095963.0
2026-05-12,chainlink,Chainlink,link,363827390.0,363827390.0,363827390.0
2026-05-12,aave,Aave,aave,361685648.0,361685648.0,361685648.0
2026-05-12,litecoin,Litecoin,ltc,360938565.0,360938565.0,360938565.0
2026-05-12,pepe,Pepe,pepe,287477060.0,287477060.0,287477060.0
2026-05-12,ondo-finance,Ondo,ondo,281548388.0,281548388.0,281548388.0
2026-05-12,hyperliquid,Hyperliquid,hype,261576023.0,261576023.0,261576023.0
2026-05-12,near,NEAR Protocol,near,240692663.0,240692663.0,240692663.0
2026-05-12,bittensor,Bittensor,tao,231097240.0,231097240.0,231097240.0
2026-05-12,avalanche-2,Avalanche,avax,229854066.0,229854066.0,229854066.0
2026-05-12,bitcoin-cash,Bitcoin Cash,bch,218347771.0,218347771.0,218347771.0
2026-05-12,uniswap,Uniswap,uni,190597961.0,190597961.0,190597961.0
2026-05-12,monero,Monero,xmr,181347577.0,181347577.0,181347577.0
2026-05-12,tether-gold,Tether Gold,xaut,180417325.0,180417325.0,180417325.0
2026-05-12,pax-gold,PAX Gold,paxg,164565107.0,164565107.0,164565107.0
2026-05-12,venice-token,Venice Token,vvv,146143586.0,146143586.0,146143586.0
2026-05-12,pudgy-penguins,Pudgy Penguins,pengu,141445561.0,141445561.0,141445561.0
2026-05-12,stellar,Stellar,xlm,138676948.0,138676948.0,138676948.0
2026-05-12,polkadot,Polkadot,dot,138156792.0,138156792.0,138156792.0
2026-05-12,aster-2,Aster,aster,137019129.0,137019129.0,137019129.0
2026-05-12,ethena,Ethena,ena,129372621.0,129372621.0,129372621.0
2026-05-12,shiba-inu,Shiba Inu,shib,119473401.0,119473401.0,119473401.0
2026-05-12,build-on,BUILDon,b,111235038.0,111235038.0,111235038.0
2026-05-12,ripple-usd,Ripple USD,rlusd,100379290.0,100379290.0,100379290.0
2026-05-12,dash,Dash,dash,97895814.0,97895814.0,97895814.0
2026-05-12,render-token,Render,render,94211868.0,94211868.0,94211868.0
2026-05-12,filecoin,Filecoin,fil,93605023.0,93605023.0,93605023.0
2026-05-12,internet-computer,Internet Computer,icp,85149158.0,85149158.0,85149158.0
2026-05-12,hedera-hashgraph,Hedera,hbar,82964099.0,82964099.0,82964099.0
2026-05-12,worldcoin-wld,Worldcoin,wld,82834648.0,82834648.0,82834648.0
2026-05-12,paypal-usd,PayPal USD,pyusd,78293788.0,78293788.0,78293788.0
2026-05-12,aptos,Aptos,apt,77609206.0,77609206.0,77609206.0
2026-05-12,arbitrum,Arbitrum,arb,77518506.0,77518506.0,77518506.0
2026-05-12,jupiter-exchange-solana,Jupiter,jup,70940121.0,70940121.0,70940121.0
2026-05-12,skyai,SkyAI,skyai,65630144.0,65630144.0,65630144.0
2026-05-12,pump-fun,Pump.fun,pump,62634568.0,62634568.0,62634568.0
2026-05-12,cosmos,Cosmos Hub,atom,62584547.0,62584547.0,62584547.0
2026-05-12,ethena-usde,Ethena USDe,usde,62420767.0,62420767.0,62420767.0
2026-05-12,bonk,Bonk,bonk,61774185.0,61774185.0,61774185.0
