snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-21,tether,Tether,usdt,32609913440.0,32609913440.0,32609913440.0
2026-06-21,bitcoin,Bitcoin,btc,16852226017.0,16852226017.0,16852226017.0
2026-06-21,ethereum,Ethereum,eth,9431127026.0,9431127026.0,9431127026.0
2026-06-21,usd-coin,USDC,usdc,6046499538.0,6046499538.0,6046499538.0
2026-06-21,solana,Solana,sol,2275810702.0,2275810702.0,2275810702.0
2026-06-21,ripple,XRP,xrp,904197588.0,904197588.0,904197588.0
2026-06-21,usd1-wlfi,USD1,usd1,584149388.0,584149388.0,584149388.0
2026-06-21,tron,TRON,trx,519285155.0,519285155.0,519285155.0
2026-06-21,binancecoin,BNB,bnb,471910072.0,471910072.0,471910072.0
2026-06-21,hyperliquid,Hyperliquid,hype,426988510.0,426988510.0,426988510.0
2026-06-21,dogecoin,Dogecoin,doge,330415935.0,330415935.0,330415935.0
2026-06-21,bittensor,Bittensor,tao,315032268.0,315032268.0,315032268.0
2026-06-21,near,NEAR Protocol,near,281470723.0,281470723.0,281470723.0
2026-06-21,zcash,Zcash,zec,268251111.0,268251111.0,268251111.0
2026-06-21,cardano,Cardano,ada,265282923.0,265282923.0,265282923.0
2026-06-21,sui,Sui,sui,220212675.0,220212675.0,220212675.0
2026-06-21,avalanche-2,Avalanche,avax,219324758.0,219324758.0,219324758.0
2026-06-21,worldcoin-wld,Worldcoin,wld,200371957.0,200371957.0,200371957.0
2026-06-21,litecoin,Litecoin,ltc,183075623.0,183075623.0,183075623.0
2026-06-21,uniswap,Uniswap,uni,179075070.0,179075070.0,179075070.0
2026-06-21,stellar,Stellar,xlm,163553205.0,163553205.0,163553205.0
2026-06-21,chainlink,Chainlink,link,137036274.0,137036274.0,137036274.0
2026-06-21,aave,Aave,aave,130326002.0,130326002.0,130326002.0
2026-06-21,ethena,Ethena,ena,104436277.0,104436277.0,104436277.0
2026-06-21,monero,Monero,xmr,96318345.0,96318345.0,96318345.0
2026-06-21,pepe,Pepe,pepe,86668889.0,86668889.0,86668889.0
2026-06-21,ethena-usde,Ethena USDe,usde,80830708.0,80830708.0,80830708.0
2026-06-21,polkadot,Polkadot,dot,73109176.0,73109176.0,73109176.0
2026-06-21,jupiter-exchange-solana,Jupiter,jup,70654771.0,70654771.0,70654771.0
2026-06-21,ondo-finance,Ondo,ondo,69720552.0,69720552.0,69720552.0
2026-06-21,dai,Dai,dai,68987533.0,68987533.0,68987533.0
2026-06-21,bitcoin-cash,Bitcoin Cash,bch,68375913.0,68375913.0,68375913.0
2026-06-21,aster-2,Aster,aster,68260951.0,68260951.0,68260951.0
2026-06-21,aerodrome-finance,Aerodrome Finance,aero,65792701.0,65792701.0,65792701.0
2026-06-21,figure-heloc,Figure Heloc,figr_heloc,59616904.0,59616904.0,59616904.0
2026-06-21,filecoin,Filecoin,fil,53883081.0,53883081.0,53883081.0
2026-06-21,lab,LAB,lab,42922391.0,42922391.0,42922391.0
2026-06-21,pax-gold,PAX Gold,paxg,42217082.0,42217082.0,42217082.0
2026-06-21,tether-gold,Tether Gold,xaut,42182260.0,42182260.0,42182260.0
2026-06-21,ethereum-classic,Ethereum Classic,etc,42103856.0,42103856.0,42103856.0
2026-06-21,the-open-network,Gram (prev. Toncoin),gram,41182066.0,41182066.0,41182066.0
2026-06-21,shiba-inu,Shiba Inu,shib,41172672.0,41172672.0,41172672.0
2026-06-21,hedera-hashgraph,Hedera,hbar,41142832.0,41142832.0,41142832.0
2026-06-21,ripple-usd,Ripple USD,rlusd,41067719.0,41067719.0,41067719.0
2026-06-21,usds,USDS,usds,40215225.0,40215225.0,40215225.0
2026-06-21,rain,Rain,rain,39705503.0,39705503.0,39705503.0
2026-06-21,render-token,Render,render,38895671.0,38895671.0,38895671.0
2026-06-21,aptos,Aptos,apt,38257123.0,38257123.0,38257123.0
2026-06-21,internet-computer,Internet Computer,icp,33551050.0,33551050.0,33551050.0
2026-06-21,polygon-ecosystem-token,POL (ex-MATIC),pol,33172570.0,33172570.0,33172570.0
2026-06-21,whitebit,WhiteBIT Coin,wbt,31668886.0,31668886.0,31668886.0
2026-06-21,global-dollar,Global Dollar,usdg,31382913.0,31382913.0,31382913.0
