snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-13,tether,Tether,usdt,28681297284.0,28681297284.0,28681297284.0
2026-07-13,bitcoin,Bitcoin,btc,18615410518.0,18615410518.0,18615410518.0
2026-07-13,ethereum,Ethereum,eth,6199528720.0,6199528720.0,6199528720.0
2026-07-13,usd-coin,USDC,usdc,6126985982.0,6126985982.0,6126985982.0
2026-07-13,solana,Solana,sol,1254997292.0,1254997292.0,1254997292.0
2026-07-13,ripple,XRP,xrp,703130871.0,703130871.0,703130871.0
2026-07-13,binancecoin,BNB,bnb,479562116.0,479562116.0,479562116.0
2026-07-13,zcash,Zcash,zec,422070267.0,422070267.0,422070267.0
2026-07-13,usd1-wlfi,USD1,usd1,392406349.0,392406349.0,392406349.0
2026-07-13,dogecoin,Dogecoin,doge,341450516.0,341450516.0,341450516.0
2026-07-13,tron,TRON,trx,279877390.0,279877390.0,279877390.0
2026-07-13,worldcoin-wld,Worldcoin,wld,224967383.0,224967383.0,224967383.0
2026-07-13,hyperliquid,Hyperliquid,hype,217302367.0,217302367.0,217302367.0
2026-07-13,global-dollar,Global Dollar,usdg,201251675.0,201251675.0,201251675.0
2026-07-13,cardano,Cardano,ada,197465075.0,197465075.0,197465075.0
2026-07-13,bittensor,Bittensor,tao,190052492.0,190052492.0,190052492.0
2026-07-13,aave,Aave,aave,170812810.0,170812810.0,170812810.0
2026-07-13,sui,Sui,sui,151048291.0,151048291.0,151048291.0
2026-07-13,avalanche-2,Avalanche,avax,150024945.0,150024945.0,150024945.0
2026-07-13,dexe,DeXe,dexe,147941847.0,147941847.0,147941847.0
2026-07-13,litecoin,Litecoin,ltc,133702815.0,133702815.0,133702815.0
2026-07-13,uniswap,Uniswap,uni,131966158.0,131966158.0,131966158.0
2026-07-13,chainlink,Chainlink,link,131509912.0,131509912.0,131509912.0
2026-07-13,pepe,Pepe,pepe,109268997.0,109268997.0,109268997.0
2026-07-13,figure-heloc,Figure Heloc,figr_heloc,108292010.0,108292010.0,108292010.0
2026-07-13,near,NEAR Protocol,near,103940086.0,103940086.0,103940086.0
