snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-03,tether,Tether,usdt,36634622631.0,36634622631.0,36634622631.0
2026-08-03,bitcoin,Bitcoin,btc,24798227907.0,24798227907.0,24798227907.0
2026-08-03,usd-coin,USDC,usdc,9871725853.0,9871725853.0,9871725853.0
2026-08-03,ethereum,Ethereum,eth,7027762044.0,7027762044.0,7027762044.0
2026-08-03,solana,Solana,sol,1394699109.0,1394699109.0,1394699109.0
2026-08-03,ripple,XRP,xrp,1033174178.0,1033174178.0,1033174178.0
2026-08-03,usd1-wlfi,USD1,usd1,665719691.0,665719691.0,665719691.0
2026-08-03,cardano,Cardano,ada,591525705.0,591525705.0,591525705.0
2026-08-03,binancecoin,BNB,bnb,533360145.0,533360145.0,533360145.0
2026-08-03,dogecoin,Dogecoin,doge,462013368.0,462013368.0,462013368.0
2026-08-03,tron,TRON,trx,374425698.0,374425698.0,374425698.0
2026-08-03,hyperliquid,Hyperliquid,hype,302848226.0,302848226.0,302848226.0
2026-08-03,zcash,Zcash,zec,232739704.0,232739704.0,232739704.0
2026-08-03,uniswap,Uniswap,uni,220453249.0,220453249.0,220453249.0
2026-08-03,global-dollar,Global Dollar,usdg,191949256.0,191949256.0,191949256.0
2026-08-03,aave,Aave,aave,191486030.0,191486030.0,191486030.0
2026-08-03,chainlink,Chainlink,link,176116680.0,176116680.0,176116680.0
2026-08-03,tether-gold,Tether Gold,xaut,172682783.0,172682783.0,172682783.0
2026-08-03,avalanche-2,Avalanche,avax,170889289.0,170889289.0,170889289.0
2026-08-03,litecoin,Litecoin,ltc,160492798.0,160492798.0,160492798.0
2026-08-03,dai,Dai,dai,156889546.0,156889546.0,156889546.0
2026-08-03,ethena,Ethena,ena,149729063.0,149729063.0,149729063.0
2026-08-03,pepe,Pepe,pepe,131635853.0,131635853.0,131635853.0
2026-08-03,worldcoin-wld,Worldcoin,wld,120413718.0,120413718.0,120413718.0
2026-08-03,near,NEAR Protocol,near,119902500.0,119902500.0,119902500.0
2026-08-03,ondo-finance,Ondo,ondo,113685693.0,113685693.0,113685693.0
2026-08-03,sui,Sui,sui,112701907.0,112701907.0,112701907.0
2026-08-03,stellar,Stellar,xlm,107585229.0,107585229.0,107585229.0
2026-08-03,polkadot,Polkadot,dot,93161142.0,93161142.0,93161142.0
2026-08-03,shiba-inu,Shiba Inu,shib,87569444.0,87569444.0,87569444.0
2026-08-03,united-stables,United Stables,u,86002344.0,86002344.0,86002344.0
2026-08-03,pax-gold,PAX Gold,paxg,85756683.0,85756683.0,85756683.0
2026-08-03,htx-dao,HTX DAO,htx,82317055.0,82317055.0,82317055.0
2026-08-03,pump-fun,Pump.fun,pump,78336095.0,78336095.0,78336095.0
2026-08-03,ripple-usd,Ripple USD,rlusd,76026248.0,76026248.0,76026248.0
2026-08-03,bittensor,Bittensor,tao,73350774.0,73350774.0,73350774.0
2026-08-03,bitcoin-cash,Bitcoin Cash,bch,68723064.0,68723064.0,68723064.0
2026-08-03,whitebit,WhiteBIT Coin,wbt,67123403.0,67123403.0,67123403.0
2026-08-03,monero,Monero,xmr,64300711.0,64300711.0,64300711.0
2026-08-03,usds,USDS,usds,59812441.0,59812441.0,59812441.0
2026-08-03,audiera,Audiera,beat,53884855.0,53884855.0,53884855.0
2026-08-03,filecoin,Filecoin,fil,50960793.0,50960793.0,50960793.0
2026-08-03,aster-2,Aster,aster,50927614.0,50927614.0,50927614.0
2026-08-03,ethena-usde,Ethena USDe,usde,49379083.0,49379083.0,49379083.0
2026-08-03,paypal-usd,PayPal USD,pyusd,46958041.0,46958041.0,46958041.0
2026-08-03,algorand,Algorand,algo,46582710.0,46582710.0,46582710.0
2026-08-03,injective-protocol,Injective,inj,36733161.0,36733161.0,36733161.0
2026-08-03,cosmos,Cosmos Hub,atom,35954435.0,35954435.0,35954435.0
2026-08-03,hedera-hashgraph,Hedera,hbar,35550804.0,35550804.0,35550804.0
2026-08-03,arbitrum,Arbitrum,arb,33595903.0,33595903.0,33595903.0
2026-08-03,ethereum-classic,Ethereum Classic,etc,29461284.0,29461284.0,29461284.0
2026-08-03,polygon-ecosystem-token,POL (ex-MATIC),pol,26677663.0,26677663.0,26677663.0
2026-08-03,internet-computer,Internet Computer,icp,26094634.0,26094634.0,26094634.0
2026-08-03,just,JUST,jst,24514565.0,24514565.0,24514565.0
2026-08-03,lighter,Lighter,lit,23690050.0,23690050.0,23690050.0
2026-08-03,world-liberty-financial,World Liberty Financial,wlfi,21263901.0,21263901.0,21263901.0
2026-08-03,rain,Rain,rain,20204327.0,20204327.0,20204327.0
2026-08-03,render-token,Render,render,19556001.0,19556001.0,19556001.0
2026-08-03,mantle,Mantle,mnt,18072201.0,18072201.0,18072201.0
2026-08-03,the-open-network,Gram (prev. Toncoin),gram,17061220.0,17061220.0,17061220.0
2026-08-03,figure-heloc,Figure Heloc,figr_heloc,16174766.0,16174766.0,16174766.0
2026-08-03,bianrensheng,币安人生 (BinanceLife),币安人生,15997323.0,15997323.0,15997323.0
2026-08-03,jupiter-exchange-solana,Jupiter,jup,14735203.0,14735203.0,14735203.0
2026-08-03,beldex,Beldex,bdx,13543293.0,13543293.0,13543293.0
2026-08-03,okb,OKB,okb,13094939.0,13094939.0,13094939.0
2026-08-03,usdgo,USDGO,usdgo,11545454.0,11545454.0,11545454.0
2026-08-03,morpho,Morpho,morpho,11462265.0,11462265.0,11462265.0
2026-08-03,ylds,YLDS,ylds,10816961.0,10816961.0,10816961.0
2026-08-03,venice-token,Venice Token,vvv,10485886.0,10485886.0,10485886.0
2026-08-03,kaspa,Kaspa,kas,9176073.0,9176073.0,9176073.0
2026-08-03,stable-2,​​Stable,stable,8934255.0,8934255.0,8934255.0
2026-08-03,bitget-token,Bitget Token,bgb,8850670.0,8850670.0,8850670.0
2026-08-03,talus,Talus,us,7975335.0,7975335.0,7975335.0
2026-08-03,memecore,MemeCore,m,7734900.0,7734900.0,7734900.0
2026-08-03,xdce-crowd-sale,XDC Network,xdc,7224842.0,7224842.0,7224842.0
2026-08-03,sky,Sky,sky,7015595.0,7015595.0,7015595.0
2026-08-03,quant-network,Quant,qnt,6564283.0,6564283.0,6564283.0
2026-08-03,canton-network,Canton,cc,6496320.0,6496320.0,6496320.0
2026-08-03,nexo,NEXO,nexo,6007103.0,6007103.0,6007103.0
2026-08-03,pi-network,Pi Network,pi,5988906.0,5988906.0,5988906.0
2026-08-03,kucoin-shares,KuCoin,kcs,3404071.0,3404071.0,3404071.0
2026-08-03,crypto-com-chain,Cronos,cro,2996413.0,2996413.0,2996413.0
2026-08-03,bfusd,BFUSD,bfusd,2689551.0,2689551.0,2689551.0
2026-08-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2462586.0,2462586.0,2462586.0
2026-08-03,usdd,USDD,usdd,2175976.0,2175976.0,2175976.0
2026-08-03,gho,GHO,gho,1677067.0,1677067.0,1677067.0
2026-08-03,flare-networks,Flare,flr,1662334.0,1662334.0,1662334.0
2026-08-03,usx,USX,usx,1171919.0,1171919.0,1171919.0
2026-08-03,usual-usd,Usual USD,usd0,717358.0,717358.0,717358.0
2026-08-03,gatechain-token,Gate,gt,603281.0,603281.0,603281.0
2026-08-03,leo-token,LEO Token,leo,262200.0,262200.0,262200.0
2026-08-03,falcon-finance,Falcon USD,usdf,16107.06,16107.06,16107.06
2026-08-03,hashnote-usyc,Circle USYC,usyc,792.59,792.59,792.59
2026-08-03,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-03,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-03,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-03,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
