snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-10,tether,Tether,usdt,83178846093.0,83178846093.0,83178846093.0
2026-03-10,bitcoin,Bitcoin,btc,53233548827.0,53233548827.0,53233548827.0
2026-03-10,ethereum,Ethereum,eth,24945132584.0,24945132584.0,24945132584.0
2026-03-10,usd-coin,USDC,usdc,6330778908.0,6330778908.0,6330778908.0
2026-03-10,solana,Solana,sol,4358371772.0,4358371772.0,4358371772.0
2026-03-10,ripple,XRP,xrp,2435771179.0,2435771179.0,2435771179.0
2026-03-10,usd1-wlfi,USD1,usd1,1789267773.0,1789267773.0,1789267773.0
2026-03-10,dogecoin,Dogecoin,doge,1204061634.0,1204061634.0,1204061634.0
2026-03-10,binancecoin,BNB,bnb,992754013.0,992754013.0,992754013.0
2026-03-10,sui,Sui,sui,691416246.0,691416246.0,691416246.0
2026-03-10,tron,TRON,trx,519942883.0,519942883.0,519942883.0
2026-03-10,cardano,Cardano,ada,518706286.0,518706286.0,518706286.0
2026-03-10,hyperliquid,Hyperliquid,hype,517094307.0,517094307.0,517094307.0
2026-03-10,tether-gold,Tether Gold,xaut,470408723.0,470408723.0,470408723.0
2026-03-10,zcash,Zcash,zec,372107365.0,372107365.0,372107365.0
2026-03-10,chainlink,Chainlink,link,371983796.0,371983796.0,371983796.0
2026-03-10,avalanche-2,Avalanche,avax,364329174.0,364329174.0,364329174.0
2026-03-10,pax-gold,PAX Gold,paxg,333006932.0,333006932.0,333006932.0
2026-03-10,aave,Aave,aave,324917553.0,324917553.0,324917553.0
2026-03-10,pepe,Pepe,pepe,320060382.0,320060382.0,320060382.0
2026-03-10,litecoin,Litecoin,ltc,301985533.0,301985533.0,301985533.0
2026-03-10,bitcoin-cash,Bitcoin Cash,bch,244283342.0,244283342.0,244283342.0
2026-03-10,uniswap,Uniswap,uni,226575420.0,226575420.0,226575420.0
2026-03-10,near,NEAR Protocol,near,212173578.0,212173578.0,212173578.0
2026-03-10,bittensor,Bittensor,tao,191028320.0,191028320.0,191028320.0
2026-03-10,ethena-usde,Ethena USDe,usde,189674902.0,189674902.0,189674902.0
2026-03-10,polkadot,Polkadot,dot,156726117.0,156726117.0,156726117.0
2026-03-10,kite-2,Kite,kite,134741427.0,134741427.0,134741427.0
2026-03-10,shiba-inu,Shiba Inu,shib,119833117.0,119833117.0,119833117.0
2026-03-10,official-trump,Official Trump,trump,115276122.0,115276122.0,115276122.0
2026-03-10,canton-network,Canton,cc,111815987.0,111815987.0,111815987.0
2026-03-10,worldcoin-wld,Worldcoin,wld,109092980.0,109092980.0,109092980.0
2026-03-10,hedera-hashgraph,Hedera,hbar,96164191.0,96164191.0,96164191.0
2026-03-10,stellar,Stellar,xlm,93779453.0,93779453.0,93779453.0
2026-03-10,ripple-usd,Ripple USD,rlusd,93071575.0,93071575.0,93071575.0
2026-03-10,aster-2,Aster,aster,92675899.0,92675899.0,92675899.0
2026-03-10,monero,Monero,xmr,89622852.0,89622852.0,89622852.0
