snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-12,tether,Tether,usdt,54953596276.0,54953596276.0,54953596276.0
2026-05-12,bitcoin,Bitcoin,btc,29856647715.0,29856647715.0,29856647715.0
2026-05-12,ethereum,Ethereum,eth,13812890169.0,13812890169.0,13812890169.0
2026-05-12,usd-coin,USDC,usdc,13293425892.0,13293425892.0,13293425892.0
2026-05-12,solana,Solana,sol,3620641755.0,3620641755.0,3620641755.0
2026-05-12,ripple,XRP,xrp,2170995741.0,2170995741.0,2170995741.0
2026-05-12,dogecoin,Dogecoin,doge,1200959319.0,1200959319.0,1200959319.0
2026-05-12,binancecoin,BNB,bnb,1093274740.0,1093274740.0,1093274740.0
2026-05-12,sui,Sui,sui,1023226971.0,1023226971.0,1023226971.0
2026-05-12,zcash,Zcash,zec,732886330.0,732886330.0,732886330.0
2026-05-12,usd1-wlfi,USD1,usd1,703585137.0,703585137.0,703585137.0
2026-05-12,tron,TRON,trx,481524276.0,481524276.0,481524276.0
2026-05-12,cardano,Cardano,ada,402037203.0,402037203.0,402037203.0
2026-05-12,aave,Aave,aave,380015689.0,380015689.0,380015689.0
2026-05-12,litecoin,Litecoin,ltc,352392646.0,352392646.0,352392646.0
2026-05-12,the-open-network,Toncoin,ton,343956467.0,343956467.0,343956467.0
2026-05-12,chainlink,Chainlink,link,320823452.0,320823452.0,320823452.0
2026-05-12,pepe,Pepe,pepe,315449923.0,315449923.0,315449923.0
2026-05-12,ondo-finance,Ondo,ondo,279321519.0,279321519.0,279321519.0
2026-05-12,hyperliquid,Hyperliquid,hype,263100647.0,263100647.0,263100647.0
2026-05-12,bittensor,Bittensor,tao,238152429.0,238152429.0,238152429.0
2026-05-12,dai,Dai,dai,235909048.0,235909048.0,235909048.0
2026-05-12,avalanche-2,Avalanche,avax,224638175.0,224638175.0,224638175.0
2026-05-12,near,NEAR Protocol,near,202970321.0,202970321.0,202970321.0
2026-05-12,tether-gold,Tether Gold,xaut,201958563.0,201958563.0,201958563.0
2026-05-12,bitcoin-cash,Bitcoin Cash,bch,200700730.0,200700730.0,200700730.0
2026-05-12,uniswap,Uniswap,uni,187792583.0,187792583.0,187792583.0
2026-05-12,monero,Monero,xmr,179059467.0,179059467.0,179059467.0
2026-05-12,pax-gold,PAX Gold,paxg,174480048.0,174480048.0,174480048.0
2026-05-12,aster-2,Aster,aster,140732607.0,140732607.0,140732607.0
2026-05-12,polkadot,Polkadot,dot,139720225.0,139720225.0,139720225.0
2026-05-12,ethena,Ethena,ena,134453588.0,134453588.0,134453588.0
2026-05-12,stellar,Stellar,xlm,134333277.0,134333277.0,134333277.0
2026-05-12,pudgy-penguins,Pudgy Penguins,pengu,133081899.0,133081899.0,133081899.0
2026-05-12,venice-token,Venice Token,vvv,130661227.0,130661227.0,130661227.0
2026-05-12,internet-computer,Internet Computer,icp,129267109.0,129267109.0,129267109.0
2026-05-12,ripple-usd,Ripple USD,rlusd,127116463.0,127116463.0,127116463.0
2026-05-12,shiba-inu,Shiba Inu,shib,124141190.0,124141190.0,124141190.0
2026-05-12,build-on,BUILDon,b,115770031.0,115770031.0,115770031.0
2026-05-12,filecoin,Filecoin,fil,98715076.0,98715076.0,98715076.0
2026-05-12,render-token,Render,render,88809654.0,88809654.0,88809654.0
2026-05-12,worldcoin-wld,Worldcoin,wld,84772512.0,84772512.0,84772512.0
2026-05-12,aptos,Aptos,apt,82434331.0,82434331.0,82434331.0
2026-05-12,hedera-hashgraph,Hedera,hbar,79212764.0,79212764.0,79212764.0
2026-05-12,cosmos,Cosmos Hub,atom,77117487.0,77117487.0,77117487.0
2026-05-12,jupiter-exchange-solana,Jupiter,jup,76809950.0,76809950.0,76809950.0
2026-05-12,arbitrum,Arbitrum,arb,74034140.0,74034140.0,74034140.0
2026-05-12,dash,Dash,dash,67543333.0,67543333.0,67543333.0
2026-05-12,pump-fun,Pump.fun,pump,65943110.0,65943110.0,65943110.0
2026-05-12,paypal-usd,PayPal USD,pyusd,62284641.0,62284641.0,62284641.0
2026-05-12,bonk,Bonk,bonk,61548377.0,61548377.0,61548377.0
2026-05-12,world-liberty-financial,World Liberty Financial,wlfi,61130568.0,61130568.0,61130568.0
2026-05-12,ethena-usde,Ethena USDe,usde,57018604.0,57018604.0,57018604.0
