snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-06,tether,Tether,usdt,31905449862.0,31905449862.0,31905449862.0
2026-08-06,bitcoin,Bitcoin,btc,18631440242.0,18631440242.0,18631440242.0
2026-08-06,usd-coin,USDC,usdc,8350883484.0,8350883484.0,8350883484.0
2026-08-06,ethereum,Ethereum,eth,7035268383.0,7035268383.0,7035268383.0
2026-08-06,solana,Solana,sol,1427643349.0,1427643349.0,1427643349.0
2026-08-06,ripple,XRP,xrp,1418974143.0,1418974143.0,1418974143.0
2026-08-06,cardano,Cardano,ada,743428960.0,743428960.0,743428960.0
2026-08-06,usd1-wlfi,USD1,usd1,563139608.0,563139608.0,563139608.0
2026-08-06,binancecoin,BNB,bnb,486306131.0,486306131.0,486306131.0
2026-08-06,dogecoin,Dogecoin,doge,375888719.0,375888719.0,375888719.0
2026-08-06,tron,TRON,trx,347344087.0,347344087.0,347344087.0
2026-08-06,global-dollar,Global Dollar,usdg,279136405.0,279136405.0,279136405.0
2026-08-06,hyperliquid,Hyperliquid,hype,251868654.0,251868654.0,251868654.0
2026-08-06,tether-gold,Tether Gold,xaut,219345926.0,219345926.0,219345926.0
2026-08-06,uniswap,Uniswap,uni,214526326.0,214526326.0,214526326.0
2026-08-06,avalanche-2,Avalanche,avax,196823726.0,196823726.0,196823726.0
2026-08-06,chainlink,Chainlink,link,168134363.0,168134363.0,168134363.0
2026-08-06,litecoin,Litecoin,ltc,162615099.0,162615099.0,162615099.0
2026-08-06,aave,Aave,aave,160384366.0,160384366.0,160384366.0
2026-08-06,sui,Sui,sui,159506062.0,159506062.0,159506062.0
2026-08-06,zcash,Zcash,zec,157807031.0,157807031.0,157807031.0
2026-08-06,usds,USDS,usds,154958734.0,154958734.0,154958734.0
2026-08-06,pax-gold,PAX Gold,paxg,139638812.0,139638812.0,139638812.0
2026-08-06,stellar,Stellar,xlm,133127718.0,133127718.0,133127718.0
2026-08-06,dai,Dai,dai,125815510.0,125815510.0,125815510.0
2026-08-06,near,NEAR Protocol,near,125615988.0,125615988.0,125615988.0
2026-08-06,figure-heloc,Figure Heloc,figr_heloc,120904775.0,120904775.0,120904775.0
2026-08-06,pepe,Pepe,pepe,116837114.0,116837114.0,116837114.0
2026-08-06,worldcoin-wld,Worldcoin,wld,101731849.0,101731849.0,101731849.0
2026-08-06,ethena,Ethena,ena,100058107.0,100058107.0,100058107.0
2026-08-06,united-stables,United Stables,u,86805729.0,86805729.0,86805729.0
2026-08-06,monero,Monero,xmr,85565322.0,85565322.0,85565322.0
2026-08-06,polkadot,Polkadot,dot,83095594.0,83095594.0,83095594.0
2026-08-06,ondo-finance,Ondo,ondo,82844396.0,82844396.0,82844396.0
2026-08-06,shiba-inu,Shiba Inu,shib,81827998.0,81827998.0,81827998.0
2026-08-06,pump-fun,Pump.fun,pump,80665339.0,80665339.0,80665339.0
2026-08-06,bittensor,Bittensor,tao,80559307.0,80559307.0,80559307.0
2026-08-06,filecoin,Filecoin,fil,78129240.0,78129240.0,78129240.0
2026-08-06,ripple-usd,Ripple USD,rlusd,75080012.0,75080012.0,75080012.0
2026-08-06,ethena-usde,Ethena USDe,usde,74131975.0,74131975.0,74131975.0
2026-08-06,bitcoin-cash,Bitcoin Cash,bch,67659215.0,67659215.0,67659215.0
2026-08-06,audiera,Audiera,beat,63038282.0,63038282.0,63038282.0
2026-08-06,paypal-usd,PayPal USD,pyusd,59112017.0,59112017.0,59112017.0
2026-08-06,aster-2,Aster,aster,48500241.0,48500241.0,48500241.0
2026-08-06,whitebit,WhiteBIT Coin,wbt,42134488.0,42134488.0,42134488.0
2026-08-06,lighter,Lighter,lit,41173065.0,41173065.0,41173065.0
2026-08-06,hedera-hashgraph,Hedera,hbar,40341028.0,40341028.0,40341028.0
2026-08-06,aptos,Aptos,apt,39686678.0,39686678.0,39686678.0
2026-08-06,arbitrum,Arbitrum,arb,35290209.0,35290209.0,35290209.0
2026-08-06,ethereum-classic,Ethereum Classic,etc,32914344.0,32914344.0,32914344.0
2026-08-06,htx-dao,HTX DAO,htx,30771816.0,30771816.0,30771816.0
2026-08-06,polygon-ecosystem-token,POL (ex-MATIC),pol,29587214.0,29587214.0,29587214.0
2026-08-06,world-liberty-financial,World Liberty Financial,wlfi,25870234.0,25870234.0,25870234.0
2026-08-06,cosmos,Cosmos Hub,atom,23140097.0,23140097.0,23140097.0
2026-08-06,rain,Rain,rain,22747432.0,22747432.0,22747432.0
2026-08-06,internet-computer,Internet Computer,icp,22712686.0,22712686.0,22712686.0
2026-08-06,just,JUST,jst,22671346.0,22671346.0,22671346.0
2026-08-06,algorand,Algorand,algo,22381722.0,22381722.0,22381722.0
2026-08-06,render-token,Render,render,20058397.0,20058397.0,20058397.0
2026-08-06,mantle,Mantle,mnt,19078258.0,19078258.0,19078258.0
2026-08-06,the-open-network,Gram (prev. Toncoin),gram,18078396.0,18078396.0,18078396.0
2026-08-06,jupiter-exchange-solana,Jupiter,jup,16788976.0,16788976.0,16788976.0
2026-08-06,usdgo,USDGO,usdgo,16126157.0,16126157.0,16126157.0
2026-08-06,canton-network,Canton,cc,15192173.0,15192173.0,15192173.0
2026-08-06,usdd,USDD,usdd,14457701.0,14457701.0,14457701.0
2026-08-06,pi-network,Pi Network,pi,13839350.0,13839350.0,13839350.0
2026-08-06,true-usd,TrueUSD,tusd,13370090.0,13370090.0,13370090.0
2026-08-06,okb,OKB,okb,12015222.0,12015222.0,12015222.0
2026-08-06,bianrensheng,币安人生 (BinanceLife),币安人生,11990070.0,11990070.0,11990070.0
2026-08-06,morpho,Morpho,morpho,10568115.0,10568115.0,10568115.0
2026-08-06,beldex,Beldex,bdx,9957947.0,9957947.0,9957947.0
2026-08-06,stable-2,​​Stable,stable,8681413.0,8681413.0,8681413.0
2026-08-06,bitget-token,Bitget Token,bgb,8182131.0,8182131.0,8182131.0
2026-08-06,kaspa,Kaspa,kas,7229256.0,7229256.0,7229256.0
2026-08-06,venice-token,Venice Token,vvv,6883138.0,6883138.0,6883138.0
2026-08-06,sky,Sky,sky,6821567.0,6821567.0,6821567.0
2026-08-06,quant-network,Quant,qnt,6251330.0,6251330.0,6251330.0
2026-08-06,ylds,YLDS,ylds,5393541.0,5393541.0,5393541.0
2026-08-06,xdce-crowd-sale,XDC Network,xdc,4956370.0,4956370.0,4956370.0
2026-08-06,memecore,MemeCore,m,4942173.0,4942173.0,4942173.0
2026-08-06,bfusd,BFUSD,bfusd,4668937.0,4668937.0,4668937.0
2026-08-06,crypto-com-chain,Cronos,cro,4395979.0,4395979.0,4395979.0
2026-08-06,nexo,NEXO,nexo,3829882.0,3829882.0,3829882.0
2026-08-06,kucoin-shares,KuCoin,kcs,2828108.0,2828108.0,2828108.0
2026-08-06,usual-usd,Usual USD,usd0,2190429.0,2190429.0,2190429.0
2026-08-06,gho,GHO,gho,1923131.0,1923131.0,1923131.0
2026-08-06,flare-networks,Flare,flr,1921364.0,1921364.0,1921364.0
2026-08-06,gatechain-token,Gate,gt,1745550.0,1745550.0,1745550.0
2026-08-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1301716.0,1301716.0,1301716.0
2026-08-06,usx,USX,usx,582922.0,582922.0,582922.0
2026-08-06,leo-token,LEO Token,leo,186076.0,186076.0,186076.0
2026-08-06,falcon-finance,Falcon USD,usdf,1275.17,1275.17,1275.17
2026-08-06,hashnote-usyc,Circle USYC,usyc,22.62,22.62,22.62
2026-08-06,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-06,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-06,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
