snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-10,tether,Tether,usdt,63585630712.0,63585630712.0,63585630712.0
2026-04-10,bitcoin,Bitcoin,btc,39650529552.0,39650529552.0,39650529552.0
2026-04-10,ethereum,Ethereum,eth,17594293172.0,17594293172.0,17594293172.0
2026-04-10,usd-coin,USDC,usdc,13708353194.0,13708353194.0,13708353194.0
2026-04-10,solana,Solana,sol,3515082918.0,3515082918.0,3515082918.0
2026-04-10,ripple,XRP,xrp,2315352218.0,2315352218.0,2315352218.0
2026-04-10,bittensor,Bittensor,tao,1712944943.0,1712944943.0,1712944943.0
2026-04-10,dogecoin,Dogecoin,doge,1260740243.0,1260740243.0,1260740243.0
2026-04-10,usd1-wlfi,USD1,usd1,1060337051.0,1060337051.0,1060337051.0
2026-04-10,binancecoin,BNB,bnb,989397608.0,989397608.0,989397608.0
2026-04-10,zcash,Zcash,zec,709744108.0,709744108.0,709744108.0
2026-04-10,tron,TRON,trx,469634196.0,469634196.0,469634196.0
2026-04-10,sui,Sui,sui,355521956.0,355521956.0,355521956.0
2026-04-10,chainlink,Chainlink,link,347070778.0,347070778.0,347070778.0
2026-04-10,cardano,Cardano,ada,342823332.0,342823332.0,342823332.0
2026-04-10,avalanche-2,Avalanche,avax,317125405.0,317125405.0,317125405.0
2026-04-10,litecoin,Litecoin,ltc,312218329.0,312218329.0,312218329.0
2026-04-10,pepe,Pepe,pepe,310709261.0,310709261.0,310709261.0
2026-04-10,hyperliquid,Hyperliquid,hype,304957681.0,304957681.0,304957681.0
2026-04-10,aave,Aave,aave,271681451.0,271681451.0,271681451.0
2026-04-10,pax-gold,PAX Gold,paxg,252293453.0,252293453.0,252293453.0
2026-04-10,tether-gold,Tether Gold,xaut,252195326.0,252195326.0,252195326.0
2026-04-10,near,NEAR Protocol,near,242535856.0,242535856.0,242535856.0
2026-04-10,paypal-usd,PayPal USD,pyusd,196369941.0,196369941.0,196369941.0
2026-04-10,world-liberty-financial,World Liberty Financial,wlfi,174548562.0,174548562.0,174548562.0
2026-04-10,ethena,Ethena,ena,147876160.0,147876160.0,147876160.0
2026-04-10,official-trump,Official Trump,trump,147576877.0,147576877.0,147576877.0
2026-04-10,polkadot,Polkadot,dot,147038386.0,147038386.0,147038386.0
2026-04-10,the-open-network,Toncoin,ton,146512358.0,146512358.0,146512358.0
2026-04-10,uniswap,Uniswap,uni,146278865.0,146278865.0,146278865.0
2026-04-10,stellar,Stellar,xlm,141233852.0,141233852.0,141233852.0
2026-04-10,shiba-inu,Shiba Inu,shib,140768163.0,140768163.0,140768163.0
2026-04-10,ethena-usde,Ethena USDe,usde,126209606.0,126209606.0,126209606.0
2026-04-10,monero,Monero,xmr,121478023.0,121478023.0,121478023.0
2026-04-10,bitcoin-cash,Bitcoin Cash,bch,118099126.0,118099126.0,118099126.0
2026-04-10,arbitrum,Arbitrum,arb,117945685.0,117945685.0,117945685.0
2026-04-10,worldcoin-wld,Worldcoin,wld,102256455.0,102256455.0,102256455.0
2026-04-10,usds,USDS,usds,101668068.0,101668068.0,101668068.0
2026-04-10,fetch-ai,Artificial Superintelligence Alliance,fet,101431114.0,101431114.0,101431114.0
2026-04-10,ripple-usd,Ripple USD,rlusd,83986669.0,83986669.0,83986669.0
2026-04-10,render-token,Render,render,83486008.0,83486008.0,83486008.0
2026-04-10,polygon-ecosystem-token,POL (ex-MATIC),pol,76546137.0,76546137.0,76546137.0
2026-04-10,hedera-hashgraph,Hedera,hbar,74477957.0,74477957.0,74477957.0
2026-04-10,global-dollar,Global Dollar,usdg,73873543.0,73873543.0,73873543.0
2026-04-10,filecoin,Filecoin,fil,73050596.0,73050596.0,73050596.0
