snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-25,tether,Tether,usdt,71621717380.0,71621717380.0,71621717380.0
2026-09-25,bitcoin,Bitcoin,btc,37997993244.0,37997993244.0,37997993244.0
2026-09-25,usd-coin,USDC,usdc,20229624695.0,20229624695.0,20229624695.0
2026-09-25,ethereum,Ethereum,eth,15845864067.0,15845864067.0,15845864067.0
2026-09-25,ripple,XRP,xrp,6681110662.0,6681110662.0,6681110662.0
2026-09-25,solana,Solana,sol,6138003137.0,6138003137.0,6138003137.0
2026-09-25,near,NEAR Protocol,near,1850958089.0,1850958089.0,1850958089.0
2026-09-25,sui,Sui,sui,1439496752.0,1439496752.0,1439496752.0
2026-09-25,zcash,Zcash,zec,1330609532.0,1330609532.0,1330609532.0
2026-09-25,dogecoin,Dogecoin,doge,1209306581.0,1209306581.0,1209306581.0
2026-09-25,hyperliquid,Hyperliquid,hype,1164205394.0,1164205394.0,1164205394.0
2026-09-25,binancecoin,BNB,bnb,1129656969.0,1129656969.0,1129656969.0
2026-09-25,chainlink,Chainlink,link,1072077572.0,1072077572.0,1072077572.0
2026-09-25,usd1-wlfi,USD1,usd1,1046979936.0,1046979936.0,1046979936.0
2026-09-25,uniswap,Uniswap,uni,1016075704.0,1016075704.0,1016075704.0
2026-09-25,litecoin,Litecoin,ltc,910142466.0,910142466.0,910142466.0
2026-09-25,global-dollar,Global Dollar,usdg,903253499.0,903253499.0,903253499.0
2026-09-25,ondo-finance,Ondo,ondo,838527539.0,838527539.0,838527539.0
2026-09-25,ethena,Ethena,ena,785780259.0,785780259.0,785780259.0
2026-09-25,avalanche-2,Avalanche,avax,691286673.0,691286673.0,691286673.0
2026-09-25,cardano,Cardano,ada,669550855.0,669550855.0,669550855.0
2026-09-25,figure-heloc,Figure Heloc,figr_heloc,590527931.0,590527931.0,590527931.0
2026-09-25,stellar,Stellar,xlm,581946119.0,581946119.0,581946119.0
2026-09-25,tron,TRON,trx,424158707.0,424158707.0,424158707.0
2026-09-25,pepe,Pepe,pepe,403689039.0,403689039.0,403689039.0
2026-09-25,bittensor,Bittensor,tao,373209153.0,373209153.0,373209153.0
2026-09-25,bitcoin-cash,Bitcoin Cash,bch,364086267.0,364086267.0,364086267.0
2026-09-25,arbitrum,Arbitrum,arb,359563736.0,359563736.0,359563736.0
2026-09-25,worldcoin-wld,Worldcoin,wld,354381269.0,354381269.0,354381269.0
2026-09-25,ripple-usd,Ripple USD,rlusd,337563125.0,337563125.0,337563125.0
2026-09-25,aave,Aave,aave,316786525.0,316786525.0,316786525.0
2026-09-25,pudgy-penguins,Pudgy Penguins,pengu,287720544.0,287720544.0,287720544.0
2026-09-25,tether-gold,Tether Gold,xaut,227129417.0,227129417.0,227129417.0
2026-09-25,dai,Dai,dai,217003224.0,217003224.0,217003224.0
2026-09-25,pump-fun,Pump.fun,pump,204033561.0,204033561.0,204033561.0
2026-09-25,polkadot,Polkadot,dot,193496087.0,193496087.0,193496087.0
2026-09-25,injective-protocol,Injective,inj,180307279.0,180307279.0,180307279.0
2026-09-25,dash,Dash,dash,156761908.0,156761908.0,156761908.0
2026-09-25,pax-gold,PAX Gold,paxg,155871545.0,155871545.0,155871545.0
2026-09-25,hedera-hashgraph,Hedera,hbar,151548135.0,151548135.0,151548135.0
2026-09-25,united-stables,United Stables,u,146372950.0,146372950.0,146372950.0
2026-09-25,monero,Monero,xmr,142880654.0,142880654.0,142880654.0
2026-09-25,filecoin,Filecoin,fil,142000451.0,142000451.0,142000451.0
2026-09-25,pancakeswap-token,PancakeSwap,cake,137419874.0,137419874.0,137419874.0
2026-09-25,lighter,Lighter,lit,129344400.0,129344400.0,129344400.0
2026-09-25,whitebit,WhiteBIT Coin,wbt,126588170.0,126588170.0,126588170.0
2026-09-25,ethereum-classic,Ethereum Classic,etc,122604998.0,122604998.0,122604998.0
2026-09-25,polygon-ecosystem-token,POL (ex-MATIC),pol,120731773.0,120731773.0,120731773.0
2026-09-25,aster-2,Aster,aster,120178210.0,120178210.0,120178210.0
2026-09-25,usds,USDS,usds,119755370.0,119755370.0,119755370.0
2026-09-25,usdgo,USDGO,usdgo,118186588.0,118186588.0,118186588.0
2026-09-25,render-token,Render,render,109146418.0,109146418.0,109146418.0
2026-09-25,jupiter-exchange-solana,Jupiter,jup,107929125.0,107929125.0,107929125.0
2026-09-25,shiba-inu,Shiba Inu,shib,107740924.0,107740924.0,107740924.0
2026-09-25,quant-network,Quant,qnt,97739962.0,97739962.0,97739962.0
2026-09-25,internet-computer,Internet Computer,icp,95876221.0,95876221.0,95876221.0
2026-09-25,aptos,Aptos,apt,93610697.0,93610697.0,93610697.0
2026-09-25,aerodrome-finance,Aerodrome Finance,aero,89463760.0,89463760.0,89463760.0
2026-09-25,paypal-usd,PayPal USD,pyusd,71062037.0,71062037.0,71062037.0
2026-09-25,algorand,Algorand,algo,66586463.0,66586463.0,66586463.0
2026-09-25,bitget-token,Bitget Token,bgb,61793237.0,61793237.0,61793237.0
2026-09-25,the-open-network,Gram (prev. Toncoin),gram,57902638.0,57902638.0,57902638.0
