snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-09,tether,Tether,usdt,64651917717.0,64651917717.0,64651917717.0
2026-05-09,bitcoin,Bitcoin,btc,33303752767.0,33303752767.0,33303752767.0
2026-05-09,ethereum,Ethereum,eth,18217083090.0,18217083090.0,18217083090.0
2026-05-09,usd-coin,USDC,usdc,13915232723.0,13915232723.0,13915232723.0
2026-05-09,solana,Solana,sol,3725420625.0,3725420625.0,3725420625.0
2026-05-09,ripple,XRP,xrp,1448741513.0,1448741513.0,1448741513.0
2026-05-09,dogecoin,Dogecoin,doge,1101618805.0,1101618805.0,1101618805.0
2026-05-09,zcash,Zcash,zec,1016370763.0,1016370763.0,1016370763.0
2026-05-09,usd1-wlfi,USD1,usd1,960156934.0,960156934.0,960156934.0
2026-05-09,binancecoin,BNB,bnb,878813364.0,878813364.0,878813364.0
2026-05-09,the-open-network,Toncoin,ton,799532225.0,799532225.0,799532225.0
2026-05-09,ondo-finance,Ondo,ondo,744822832.0,744822832.0,744822832.0
2026-05-09,sui,Sui,sui,650946226.0,650946226.0,650946226.0
2026-05-09,chainlink,Chainlink,link,551155434.0,551155434.0,551155434.0
2026-05-09,tron,TRON,trx,533503597.0,533503597.0,533503597.0
2026-05-09,filecoin,Filecoin,fil,424629695.0,424629695.0,424629695.0
2026-05-09,litecoin,Litecoin,ltc,408803145.0,408803145.0,408803145.0
2026-05-09,cardano,Cardano,ada,404378636.0,404378636.0,404378636.0
2026-05-09,pepe,Pepe,pepe,369304772.0,369304772.0,369304772.0
2026-05-09,near,NEAR Protocol,near,348727062.0,348727062.0,348727062.0
2026-05-09,internet-computer,Internet Computer,icp,324067150.0,324067150.0,324067150.0
2026-05-09,uniswap,Uniswap,uni,305438410.0,305438410.0,305438410.0
2026-05-09,aave,Aave,aave,302259364.0,302259364.0,302259364.0
2026-05-09,avalanche-2,Avalanche,avax,298802973.0,298802973.0,298802973.0
2026-05-09,bittensor,Bittensor,tao,235599547.0,235599547.0,235599547.0
2026-05-09,hyperliquid,Hyperliquid,hype,217038379.0,217038379.0,217038379.0
2026-05-09,ethena,Ethena,ena,209965106.0,209965106.0,209965106.0
2026-05-09,pudgy-penguins,Pudgy Penguins,pengu,190492375.0,190492375.0,190492375.0
2026-05-09,bitcoin-cash,Bitcoin Cash,bch,180079244.0,180079244.0,180079244.0
2026-05-09,polkadot,Polkadot,dot,179139115.0,179139115.0,179139115.0
