snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-30,tether,Tether,usdt,30675717570.0,30675717570.0,30675717570.0
2026-08-30,bitcoin,Bitcoin,btc,15720438959.0,15720438959.0,15720438959.0
2026-08-30,ethereum,Ethereum,eth,7992978568.0,7992978568.0,7992978568.0
2026-08-30,usd-coin,USDC,usdc,7178151969.0,7178151969.0,7178151969.0
2026-08-30,solana,Solana,sol,2401431373.0,2401431373.0,2401431373.0
2026-08-30,ripple,XRP,xrp,1310827069.0,1310827069.0,1310827069.0
2026-08-30,zcash,Zcash,zec,1135200704.0,1135200704.0,1135200704.0
2026-08-30,hyperliquid,Hyperliquid,hype,817968544.0,817968544.0,817968544.0
2026-08-30,uniswap,Uniswap,uni,799677804.0,799677804.0,799677804.0
2026-08-30,usd1-wlfi,USD1,usd1,687010224.0,687010224.0,687010224.0
2026-08-30,global-dollar,Global Dollar,usdg,638636719.0,638636719.0,638636719.0
2026-08-30,binancecoin,BNB,bnb,583723727.0,583723727.0,583723727.0
2026-08-30,ethena,Ethena,ena,416669854.0,416669854.0,416669854.0
2026-08-30,dogecoin,Dogecoin,doge,401191473.0,401191473.0,401191473.0
2026-08-30,official-trump,Official Trump,trump,307802021.0,307802021.0,307802021.0
2026-08-30,sui,Sui,sui,286605198.0,286605198.0,286605198.0
2026-08-30,tron,TRON,trx,260394943.0,260394943.0,260394943.0
2026-08-30,chainlink,Chainlink,link,256661060.0,256661060.0,256661060.0
2026-08-30,aave,Aave,aave,245863721.0,245863721.0,245863721.0
2026-08-30,cardano,Cardano,ada,224913948.0,224913948.0,224913948.0
2026-08-30,pump-fun,Pump.fun,pump,187755276.0,187755276.0,187755276.0
2026-08-30,tether-gold,Tether Gold,xaut,184966968.0,184966968.0,184966968.0
2026-08-30,pepe,Pepe,pepe,171314651.0,171314651.0,171314651.0
2026-08-30,litecoin,Litecoin,ltc,168277868.0,168277868.0,168277868.0
2026-08-30,monero,Monero,xmr,160385687.0,160385687.0,160385687.0
2026-08-30,near,NEAR Protocol,near,156867494.0,156867494.0,156867494.0
2026-08-30,pudgy-penguins,Pudgy Penguins,pengu,126998885.0,126998885.0,126998885.0
2026-08-30,avalanche-2,Avalanche,avax,120237226.0,120237226.0,120237226.0
2026-08-30,ripple-usd,Ripple USD,rlusd,107361142.0,107361142.0,107361142.0
