snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-24,tether,Tether,usdt,80785833257.0,80785833257.0,80785833257.0
2026-09-24,bitcoin,Bitcoin,btc,43642110644.0,43642110644.0,43642110644.0
2026-09-24,usd-coin,USDC,usdc,21226650003.0,21226650003.0,21226650003.0
2026-09-24,ethereum,Ethereum,eth,17614083361.0,17614083361.0,17614083361.0
2026-09-24,ripple,XRP,xrp,6181762942.0,6181762942.0,6181762942.0
2026-09-24,solana,Solana,sol,5159875809.0,5159875809.0,5159875809.0
2026-09-24,near,NEAR Protocol,near,2592316373.0,2592316373.0,2592316373.0
2026-09-24,zcash,Zcash,zec,1982742650.0,1982742650.0,1982742650.0
2026-09-24,dogecoin,Dogecoin,doge,1893390996.0,1893390996.0,1893390996.0
2026-09-24,uniswap,Uniswap,uni,1624413079.0,1624413079.0,1624413079.0
2026-09-24,binancecoin,BNB,bnb,1276451806.0,1276451806.0,1276451806.0
2026-09-24,usd1-wlfi,USD1,usd1,1245516261.0,1245516261.0,1245516261.0
2026-09-24,bitcoin-cash,Bitcoin Cash,bch,1175083508.0,1175083508.0,1175083508.0
2026-09-24,hyperliquid,Hyperliquid,hype,1115649450.0,1115649450.0,1115649450.0
2026-09-24,sui,Sui,sui,1009424843.0,1009424843.0,1009424843.0
2026-09-24,global-dollar,Global Dollar,usdg,872330750.0,872330750.0,872330750.0
2026-09-24,cardano,Cardano,ada,735286493.0,735286493.0,735286493.0
2026-09-24,avalanche-2,Avalanche,avax,662795569.0,662795569.0,662795569.0
2026-09-24,litecoin,Litecoin,ltc,643980675.0,643980675.0,643980675.0
2026-09-24,chainlink,Chainlink,link,610336170.0,610336170.0,610336170.0
2026-09-24,pepe,Pepe,pepe,578183087.0,578183087.0,578183087.0
2026-09-24,tron,TRON,trx,513173686.0,513173686.0,513173686.0
2026-09-24,worldcoin-wld,Worldcoin,wld,478194671.0,478194671.0,478194671.0
