snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-15,tether,Tether,usdt,90687735010.0,90687735010.0,90687735010.0
2026-04-15,bitcoin,Bitcoin,btc,56842290930.0,56842290930.0,56842290930.0
2026-04-15,ethereum,Ethereum,eth,24193172432.0,24193172432.0,24193172432.0
2026-04-15,usd-coin,USDC,usdc,22078775499.0,22078775499.0,22078775499.0
2026-04-15,solana,Solana,sol,4602543160.0,4602543160.0,4602543160.0
2026-04-15,ripple,XRP,xrp,2579736274.0,2579736274.0,2579736274.0
2026-04-15,dogecoin,Dogecoin,doge,2144557208.0,2144557208.0,2144557208.0
2026-04-15,binancecoin,BNB,bnb,1409449854.0,1409449854.0,1409449854.0
2026-04-15,usd1-wlfi,USD1,usd1,1367757414.0,1367757414.0,1367757414.0
2026-04-15,tron,TRON,trx,519598444.0,519598444.0,519598444.0
2026-04-15,ravedao,RaveDAO,rave,465200215.0,465200215.0,465200215.0
2026-04-15,cardano,Cardano,ada,421096611.0,421096611.0,421096611.0
2026-04-15,pepe,Pepe,pepe,414643093.0,414643093.0,414643093.0
2026-04-15,zcash,Zcash,zec,408090948.0,408090948.0,408090948.0
2026-04-15,tether-gold,Tether Gold,xaut,389357233.0,389357233.0,389357233.0
2026-04-15,hyperliquid,Hyperliquid,hype,383641267.0,383641267.0,383641267.0
2026-04-15,litecoin,Litecoin,ltc,377213860.0,377213860.0,377213860.0
2026-04-15,chainlink,Chainlink,link,359234590.0,359234590.0,359234590.0
2026-04-15,avalanche-2,Avalanche,avax,326048404.0,326048404.0,326048404.0
2026-04-15,pax-gold,PAX Gold,paxg,318144042.0,318144042.0,318144042.0
2026-04-15,bittensor,Bittensor,tao,315318274.0,315318274.0,315318274.0
2026-04-15,sui,Sui,sui,312281361.0,312281361.0,312281361.0
2026-04-15,aave,Aave,aave,267491321.0,267491321.0,267491321.0
2026-04-15,polkadot,Polkadot,dot,257811438.0,257811438.0,257811438.0
2026-04-15,near,NEAR Protocol,near,222096318.0,222096318.0,222096318.0
2026-04-15,bitcoin-cash,Bitcoin Cash,bch,214587423.0,214587423.0,214587423.0
2026-04-15,uniswap,Uniswap,uni,171352459.0,171352459.0,171352459.0
2026-04-15,ripple-usd,Ripple USD,rlusd,167275660.0,167275660.0,167275660.0
2026-04-15,official-trump,Official Trump,trump,154055410.0,154055410.0,154055410.0
2026-04-15,aster-2,Aster,aster,153583595.0,153583595.0,153583595.0
2026-04-15,worldcoin-wld,Worldcoin,wld,152703839.0,152703839.0,152703839.0
2026-04-15,shiba-inu,Shiba Inu,shib,129186836.0,129186836.0,129186836.0
2026-04-15,monero,Monero,xmr,118449983.0,118449983.0,118449983.0
2026-04-15,the-open-network,Toncoin,ton,105308664.0,105308664.0,105308664.0
2026-04-15,filecoin,Filecoin,fil,92696337.0,92696337.0,92696337.0
2026-04-15,ethena,Ethena,ena,91885120.0,91885120.0,91885120.0
2026-04-15,render-token,Render,render,89438157.0,89438157.0,89438157.0
2026-04-15,stellar,Stellar,xlm,84691846.0,84691846.0,84691846.0
2026-04-15,dai,Dai,dai,80885282.0,80885282.0,80885282.0
2026-04-15,ethena-usde,Ethena USDe,usde,79668681.0,79668681.0,79668681.0
2026-04-15,fetch-ai,Artificial Superintelligence Alliance,fet,79362483.0,79362483.0,79362483.0
2026-04-15,arbitrum,Arbitrum,arb,74554356.0,74554356.0,74554356.0
2026-04-15,paypal-usd,PayPal USD,pyusd,74153875.0,74153875.0,74153875.0
2026-04-15,figure-heloc,Figure Heloc,figr_heloc,73021254.0,73021254.0,73021254.0
2026-04-15,whitebit,WhiteBIT Coin,wbt,70304652.0,70304652.0,70304652.0
2026-04-15,pump-fun,Pump.fun,pump,67907840.0,67907840.0,67907840.0
2026-04-15,ondo-finance,Ondo,ondo,64609610.0,64609610.0,64609610.0
2026-04-15,hedera-hashgraph,Hedera,hbar,63231290.0,63231290.0,63231290.0
2026-04-15,world-liberty-financial,World Liberty Financial,wlfi,62634135.0,62634135.0,62634135.0
2026-04-15,pancakeswap-token,PancakeSwap,cake,61147364.0,61147364.0,61147364.0
2026-04-15,bonk,Bonk,bonk,58417639.0,58417639.0,58417639.0
2026-04-15,algorand,Algorand,algo,55247658.0,55247658.0,55247658.0
2026-04-15,aptos,Aptos,apt,54355193.0,54355193.0,54355193.0
2026-04-15,global-dollar,Global Dollar,usdg,54013074.0,54013074.0,54013074.0
2026-04-15,usds,USDS,usds,49485675.0,49485675.0,49485675.0
2026-04-15,polygon-ecosystem-token,POL (ex-MATIC),pol,49254775.0,49254775.0,49254775.0
2026-04-15,cosmos,Cosmos Hub,atom,47130419.0,47130419.0,47130419.0
2026-04-15,midnight-3,Midnight,night,43237754.0,43237754.0,43237754.0
2026-04-15,mantle,Mantle,mnt,42831317.0,42831317.0,42831317.0
2026-04-15,ethereum-classic,Ethereum Classic,etc,40196933.0,40196933.0,40196933.0
2026-04-15,just,JUST,jst,39794024.0,39794024.0,39794024.0
2026-04-15,internet-computer,Internet Computer,icp,36911081.0,36911081.0,36911081.0
2026-04-15,canton-network,Canton,cc,31788943.0,31788943.0,31788943.0
2026-04-15,stable-2,​​Stable,stable,25810645.0,25810645.0,25810645.0
2026-04-15,kaspa,Kaspa,kas,25467196.0,25467196.0,25467196.0
2026-04-15,jupiter-exchange-solana,Jupiter,jup,24040747.0,24040747.0,24040747.0
2026-04-15,xdce-crowd-sale,XDC Network,xdc,21513889.0,21513889.0,21513889.0
2026-04-15,bitget-token,Bitget Token,bgb,20961182.0,20961182.0,20961182.0
2026-04-15,okb,OKB,okb,20138650.0,20138650.0,20138650.0
2026-04-15,kucoin-shares,KuCoin,kcs,18371234.0,18371234.0,18371234.0
2026-04-15,htx-dao,HTX DAO,htx,15759889.0,15759889.0,15759889.0
2026-04-15,rain,Rain,rain,15702099.0,15702099.0,15702099.0
2026-04-15,vechain,VeChain,vet,15110101.0,15110101.0,15110101.0
2026-04-15,memecore,MemeCore,m,15002231.0,15002231.0,15002231.0
2026-04-15,pi-network,Pi Network,pi,14534248.0,14534248.0,14534248.0
2026-04-15,beldex,Beldex,bdx,12505896.0,12505896.0,12505896.0
2026-04-15,morpho,Morpho,morpho,12295335.0,12295335.0,12295335.0
2026-04-15,sky,Sky,sky,11817764.0,11817764.0,11817764.0
2026-04-15,quant-network,Quant,qnt,11237229.0,11237229.0,11237229.0
2026-04-15,usdtb,USDtb,usdtb,10675336.0,10675336.0,10675336.0
2026-04-15,crypto-com-chain,Cronos,cro,10657702.0,10657702.0,10657702.0
2026-04-15,nexo,NEXO,nexo,9159700.0,9159700.0,9159700.0
2026-04-15,gho,GHO,gho,8489533.0,8489533.0,8489533.0
2026-04-15,bfusd,BFUSD,bfusd,7884054.0,7884054.0,7884054.0
2026-04-15,usdd,USDD,usdd,5523928.0,5523928.0,5523928.0
2026-04-15,ylds,YLDS,ylds,5150931.0,5150931.0,5150931.0
2026-04-15,gatechain-token,Gate,gt,3504732.0,3504732.0,3504732.0
2026-04-15,flare-networks,Flare,flr,3265257.0,3265257.0,3265257.0
2026-04-15,usual-usd,Usual USD,usd0,1281884.0,1281884.0,1281884.0
2026-04-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,858579.0,858579.0,858579.0
2026-04-15,falcon-finance,Falcon USD,usdf,811652.0,811652.0,811652.0
2026-04-15,leo-token,LEO Token,leo,460374.0,460374.0,460374.0
2026-04-15,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-15,hash-2,Provenance Blockchain,hash,41360.0,41360.0,41360.0
2026-04-15,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-15,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-15,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
