snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-14,tether,Tether,usdt,30668127725.0,30668127725.0,30668127725.0
2026-06-14,bitcoin,Bitcoin,btc,18527520943.0,18527520943.0,18527520943.0
2026-06-14,usd-coin,USDC,usdc,5657452454.0,5657452454.0,5657452454.0
2026-06-14,ethereum,Ethereum,eth,5529132196.0,5529132196.0,5529132196.0
2026-06-14,solana,Solana,sol,1610424466.0,1610424466.0,1610424466.0
2026-06-14,ripple,XRP,xrp,1066322206.0,1066322206.0,1066322206.0
2026-06-14,usd1-wlfi,USD1,usd1,766533895.0,766533895.0,766533895.0
2026-06-14,worldcoin-wld,Worldcoin,wld,726719778.0,726719778.0,726719778.0
2026-06-14,dogecoin,Dogecoin,doge,602023703.0,602023703.0,602023703.0
2026-06-14,bittensor,Bittensor,tao,576614009.0,576614009.0,576614009.0
2026-06-14,hyperliquid,Hyperliquid,hype,518150413.0,518150413.0,518150413.0
2026-06-14,binancecoin,BNB,bnb,461193906.0,461193906.0,461193906.0
2026-06-14,tron,TRON,trx,395616682.0,395616682.0,395616682.0
2026-06-14,cardano,Cardano,ada,343330959.0,343330959.0,343330959.0
2026-06-14,zcash,Zcash,zec,340675681.0,340675681.0,340675681.0
2026-06-14,near,NEAR Protocol,near,317020037.0,317020037.0,317020037.0
2026-06-14,sui,Sui,sui,310596875.0,310596875.0,310596875.0
2026-06-14,litecoin,Litecoin,ltc,203614141.0,203614141.0,203614141.0
2026-06-14,stellar,Stellar,xlm,165793594.0,165793594.0,165793594.0
2026-06-14,pepe,Pepe,pepe,156962171.0,156962171.0,156962171.0
2026-06-14,ethena,Ethena,ena,156637119.0,156637119.0,156637119.0
2026-06-14,chainlink,Chainlink,link,151713957.0,151713957.0,151713957.0
2026-06-14,tether-gold,Tether Gold,xaut,144272592.0,144272592.0,144272592.0
2026-06-14,the-open-network,Toncoin,ton,134879253.0,134879253.0,134879253.0
2026-06-14,venice-token,Venice Token,vvv,129292732.0,129292732.0,129292732.0
2026-06-14,internet-computer,Internet Computer,icp,121930148.0,121930148.0,121930148.0
2026-06-14,aave,Aave,aave,113422801.0,113422801.0,113422801.0
