snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-05,tether,Tether,usdt,31933556488.0,31933556488.0,31933556488.0
2026-07-05,bitcoin,Bitcoin,btc,16190422727.0,16190422727.0,16190422727.0
2026-07-05,ethereum,Ethereum,eth,9574402954.0,9574402954.0,9574402954.0
2026-07-05,usd-coin,USDC,usdc,5297767296.0,5297767296.0,5297767296.0
2026-07-05,solana,Solana,sol,1520852846.0,1520852846.0,1520852846.0
2026-07-05,ripple,XRP,xrp,1199731503.0,1199731503.0,1199731503.0
2026-07-05,binancecoin,BNB,bnb,731683035.0,731683035.0,731683035.0
2026-07-05,cardano,Cardano,ada,548850634.0,548850634.0,548850634.0
2026-07-05,dogecoin,Dogecoin,doge,514991762.0,514991762.0,514991762.0
2026-07-05,usd1-wlfi,USD1,usd1,417992542.0,417992542.0,417992542.0
2026-07-05,tron,TRON,trx,416745585.0,416745585.0,416745585.0
2026-07-05,hyperliquid,Hyperliquid,hype,256534283.0,256534283.0,256534283.0
2026-07-05,zcash,Zcash,zec,237927035.0,237927035.0,237927035.0
2026-07-05,litecoin,Litecoin,ltc,221028312.0,221028312.0,221028312.0
2026-07-05,sui,Sui,sui,190062266.0,190062266.0,190062266.0
2026-07-05,stellar,Stellar,xlm,175556909.0,175556909.0,175556909.0
2026-07-05,bitcoin-cash,Bitcoin Cash,bch,166359757.0,166359757.0,166359757.0
2026-07-05,near,NEAR Protocol,near,136208188.0,136208188.0,136208188.0
2026-07-05,avalanche-2,Avalanche,avax,133749803.0,133749803.0,133749803.0
2026-07-05,chainlink,Chainlink,link,123923553.0,123923553.0,123923553.0
2026-07-05,aave,Aave,aave,123128832.0,123128832.0,123128832.0
2026-07-05,pepe,Pepe,pepe,117707108.0,117707108.0,117707108.0
2026-07-05,worldcoin-wld,Worldcoin,wld,110507599.0,110507599.0,110507599.0
2026-07-05,the-open-network,Gram (prev. Toncoin),gram,109252571.0,109252571.0,109252571.0
2026-07-05,uniswap,Uniswap,uni,108250302.0,108250302.0,108250302.0
2026-07-05,monero,Monero,xmr,103294254.0,103294254.0,103294254.0
2026-07-05,global-dollar,Global Dollar,usdg,86242529.0,86242529.0,86242529.0
2026-07-05,bittensor,Bittensor,tao,85801517.0,85801517.0,85801517.0
2026-07-05,lab,LAB,lab,74527711.0,74527711.0,74527711.0
2026-07-05,dai,Dai,dai,69030683.0,69030683.0,69030683.0
2026-07-05,hedera-hashgraph,Hedera,hbar,66530226.0,66530226.0,66530226.0
2026-07-05,lighter,Lighter,lit,64596617.0,64596617.0,64596617.0
2026-07-05,ethena,Ethena,ena,63031966.0,63031966.0,63031966.0
2026-07-05,polkadot,Polkadot,dot,62106024.0,62106024.0,62106024.0
2026-07-05,ripple-usd,Ripple USD,rlusd,61882417.0,61882417.0,61882417.0
2026-07-05,shiba-inu,Shiba Inu,shib,59450072.0,59450072.0,59450072.0
2026-07-05,ondo-finance,Ondo,ondo,47758586.0,47758586.0,47758586.0
2026-07-05,pump-fun,Pump.fun,pump,47508092.0,47508092.0,47508092.0
2026-07-05,aster-2,Aster,aster,41999727.0,41999727.0,41999727.0
2026-07-05,paypal-usd,PayPal USD,pyusd,40511984.0,40511984.0,40511984.0
2026-07-05,venice-token,Venice Token,vvv,40260640.0,40260640.0,40260640.0
2026-07-05,filecoin,Filecoin,fil,38628716.0,38628716.0,38628716.0
2026-07-05,tether-gold,Tether Gold,xaut,37138817.0,37138817.0,37138817.0
2026-07-05,pax-gold,PAX Gold,paxg,36557618.0,36557618.0,36557618.0
2026-07-05,rain,Rain,rain,36447872.0,36447872.0,36447872.0
2026-07-05,world-liberty-financial,World Liberty Financial,wlfi,36074743.0,36074743.0,36074743.0
2026-07-05,whitebit,WhiteBIT Coin,wbt,33387990.0,33387990.0,33387990.0
2026-07-05,ethereum-classic,Ethereum Classic,etc,33106701.0,33106701.0,33106701.0
2026-07-05,internet-computer,Internet Computer,icp,30289984.0,30289984.0,30289984.0
2026-07-05,render-token,Render,render,28340457.0,28340457.0,28340457.0
2026-07-05,jupiter-exchange-solana,Jupiter,jup,25735368.0,25735368.0,25735368.0
2026-07-05,ethena-usde,Ethena USDe,usde,25610109.0,25610109.0,25610109.0
2026-07-05,mantle,Mantle,mnt,25519490.0,25519490.0,25519490.0
2026-07-05,usds,USDS,usds,24268710.0,24268710.0,24268710.0
2026-07-05,polygon-ecosystem-token,POL (ex-MATIC),pol,23910804.0,23910804.0,23910804.0
2026-07-05,bianrensheng,币安人生 (BinanceLife),币安人生,22050013.0,22050013.0,22050013.0
2026-07-05,cosmos,Cosmos Hub,atom,21434325.0,21434325.0,21434325.0
2026-07-05,algorand,Algorand,algo,20424356.0,20424356.0,20424356.0
2026-07-05,just,JUST,jst,18910617.0,18910617.0,18910617.0
2026-07-05,beldex,Beldex,bdx,16730268.0,16730268.0,16730268.0
2026-07-05,dexe,DeXe,dexe,15333447.0,15333447.0,15333447.0
2026-07-05,memecore,MemeCore,m,14273356.0,14273356.0,14273356.0
2026-07-05,okb,OKB,okb,13910490.0,13910490.0,13910490.0
2026-07-05,stable-2,​​Stable,stable,13768090.0,13768090.0,13768090.0
2026-07-05,midnight-3,Midnight,night,11475958.0,11475958.0,11475958.0
2026-07-05,sky,Sky,sky,11345055.0,11345055.0,11345055.0
2026-07-05,morpho,Morpho,morpho,11194728.0,11194728.0,11194728.0
2026-07-05,audiera,Audiera,beat,10815241.0,10815241.0,10815241.0
2026-07-05,kaspa,Kaspa,kas,9617578.0,9617578.0,9617578.0
2026-07-05,bitget-token,Bitget Token,bgb,8176412.0,8176412.0,8176412.0
2026-07-05,canton-network,Canton,cc,8050608.0,8050608.0,8050608.0
2026-07-05,pi-network,Pi Network,pi,7670574.0,7670574.0,7670574.0
2026-07-05,crypto-com-chain,Cronos,cro,7426112.0,7426112.0,7426112.0
2026-07-05,quant-network,Quant,qnt,6835331.0,6835331.0,6835331.0
2026-07-05,htx-dao,HTX DAO,htx,5802558.0,5802558.0,5802558.0
2026-07-05,usdgo,USDGO,usdgo,5419198.0,5419198.0,5419198.0
2026-07-05,xdce-crowd-sale,XDC Network,xdc,5268437.0,5268437.0,5268437.0
2026-07-05,adi-token,ADI,adi,4999275.0,4999275.0,4999275.0
2026-07-05,nexo,NEXO,nexo,4981185.0,4981185.0,4981185.0
2026-07-05,united-stables,United Stables,u,2513564.0,2513564.0,2513564.0
2026-07-05,flare-networks,Flare,flr,2317685.0,2317685.0,2317685.0
2026-07-05,kucoin-shares,KuCoin,kcs,2140362.0,2140362.0,2140362.0
2026-07-05,gatechain-token,Gate,gt,1745912.0,1745912.0,1745912.0
2026-07-05,gho,GHO,gho,1669306.0,1669306.0,1669306.0
2026-07-05,usdd,USDD,usdd,1633037.0,1633037.0,1633037.0
2026-07-05,usdtb,USDtb,usdtb,1449093.0,1449093.0,1449093.0
2026-07-05,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1221345.0,1221345.0,1221345.0
2026-07-05,leo-token,LEO Token,leo,411652.0,411652.0,411652.0
2026-07-05,falcon-finance,Falcon USD,usdf,353192.0,353192.0,353192.0
2026-07-05,bfusd,BFUSD,bfusd,302208.0,302208.0,302208.0
2026-07-05,figure-heloc,Figure Heloc,figr_heloc,286014.0,286014.0,286014.0
2026-07-05,hashnote-usyc,Circle USYC,usyc,226017.0,226017.0,226017.0
2026-07-05,usual-usd,Usual USD,usd0,179332.0,179332.0,179332.0
2026-07-05,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
