snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-05,tether,Tether,usdt,35580231288.0,35580231288.0,35580231288.0
2026-07-05,bitcoin,Bitcoin,btc,17748123800.0,17748123800.0,17748123800.0
2026-07-05,ethereum,Ethereum,eth,11205095450.0,11205095450.0,11205095450.0
2026-07-05,usd-coin,USDC,usdc,6078442647.0,6078442647.0,6078442647.0
2026-07-05,solana,Solana,sol,1652768409.0,1652768409.0,1652768409.0
2026-07-05,ripple,XRP,xrp,1626737736.0,1626737736.0,1626737736.0
2026-07-05,cardano,Cardano,ada,842315207.0,842315207.0,842315207.0
2026-07-05,binancecoin,BNB,bnb,643539354.0,643539354.0,643539354.0
2026-07-05,dogecoin,Dogecoin,doge,557115551.0,557115551.0,557115551.0
2026-07-05,usd1-wlfi,USD1,usd1,520062297.0,520062297.0,520062297.0
2026-07-05,tron,TRON,trx,369248044.0,369248044.0,369248044.0
2026-07-05,hyperliquid,Hyperliquid,hype,299865840.0,299865840.0,299865840.0
2026-07-05,zcash,Zcash,zec,263771535.0,263771535.0,263771535.0
2026-07-05,stellar,Stellar,xlm,248541351.0,248541351.0,248541351.0
2026-07-05,sui,Sui,sui,216921553.0,216921553.0,216921553.0
2026-07-05,litecoin,Litecoin,ltc,211399835.0,211399835.0,211399835.0
2026-07-05,bitcoin-cash,Bitcoin Cash,bch,169865617.0,169865617.0,169865617.0
2026-07-05,near,NEAR Protocol,near,163264151.0,163264151.0,163264151.0
2026-07-05,worldcoin-wld,Worldcoin,wld,162517070.0,162517070.0,162517070.0
2026-07-05,avalanche-2,Avalanche,avax,150486320.0,150486320.0,150486320.0
2026-07-05,pepe,Pepe,pepe,148772362.0,148772362.0,148772362.0
2026-07-05,chainlink,Chainlink,link,146826589.0,146826589.0,146826589.0
2026-07-05,aave,Aave,aave,134022267.0,134022267.0,134022267.0
2026-07-05,uniswap,Uniswap,uni,118293137.0,118293137.0,118293137.0
2026-07-05,the-open-network,Gram (prev. Toncoin),gram,117857617.0,117857617.0,117857617.0
2026-07-05,lab,LAB,lab,113589545.0,113589545.0,113589545.0
2026-07-05,monero,Monero,xmr,97774737.0,97774737.0,97774737.0
2026-07-05,bittensor,Bittensor,tao,95671262.0,95671262.0,95671262.0
2026-07-05,global-dollar,Global Dollar,usdg,83925683.0,83925683.0,83925683.0
2026-07-05,hedera-hashgraph,Hedera,hbar,79165732.0,79165732.0,79165732.0
2026-07-05,ethena,Ethena,ena,77645772.0,77645772.0,77645772.0
2026-07-05,ripple-usd,Ripple USD,rlusd,74894260.0,74894260.0,74894260.0
2026-07-05,dai,Dai,dai,73315648.0,73315648.0,73315648.0
2026-07-05,polkadot,Polkadot,dot,68962230.0,68962230.0,68962230.0
2026-07-05,shiba-inu,Shiba Inu,shib,65647500.0,65647500.0,65647500.0
2026-07-05,ondo-finance,Ondo,ondo,53587457.0,53587457.0,53587457.0
2026-07-05,lighter,Lighter,lit,50233536.0,50233536.0,50233536.0
2026-07-05,aster-2,Aster,aster,46293856.0,46293856.0,46293856.0
2026-07-05,venice-token,Venice Token,vvv,44855838.0,44855838.0,44855838.0
2026-07-05,filecoin,Filecoin,fil,42240323.0,42240323.0,42240323.0
2026-07-05,whitebit,WhiteBIT Coin,wbt,41662517.0,41662517.0,41662517.0
2026-07-05,bianrensheng,币安人生 (BinanceLife),币安人生,41073359.0,41073359.0,41073359.0
2026-07-05,tether-gold,Tether Gold,xaut,40720665.0,40720665.0,40720665.0
2026-07-05,internet-computer,Internet Computer,icp,39227228.0,39227228.0,39227228.0
2026-07-05,pump-fun,Pump.fun,pump,38357746.0,38357746.0,38357746.0
2026-07-05,pax-gold,PAX Gold,paxg,37807501.0,37807501.0,37807501.0
2026-07-05,ethena-usde,Ethena USDe,usde,35993203.0,35993203.0,35993203.0
2026-07-05,rain,Rain,rain,35073549.0,35073549.0,35073549.0
2026-07-05,paypal-usd,PayPal USD,pyusd,34184408.0,34184408.0,34184408.0
2026-07-05,render-token,Render,render,32584115.0,32584115.0,32584115.0
2026-07-05,world-liberty-financial,World Liberty Financial,wlfi,31476260.0,31476260.0,31476260.0
2026-07-05,usds,USDS,usds,31316038.0,31316038.0,31316038.0
2026-07-05,ethereum-classic,Ethereum Classic,etc,28548438.0,28548438.0,28548438.0
2026-07-05,mantle,Mantle,mnt,27905955.0,27905955.0,27905955.0
2026-07-05,just,JUST,jst,25418123.0,25418123.0,25418123.0
2026-07-05,polygon-ecosystem-token,POL (ex-MATIC),pol,25383171.0,25383171.0,25383171.0
2026-07-05,algorand,Algorand,algo,23917406.0,23917406.0,23917406.0
2026-07-05,jupiter-exchange-solana,Jupiter,jup,22964712.0,22964712.0,22964712.0
2026-07-05,cosmos,Cosmos Hub,atom,20956227.0,20956227.0,20956227.0
2026-07-05,dexe,DeXe,dexe,18185873.0,18185873.0,18185873.0
2026-07-05,midnight-3,Midnight,night,16542434.0,16542434.0,16542434.0
2026-07-05,beldex,Beldex,bdx,16239609.0,16239609.0,16239609.0
2026-07-05,memecore,MemeCore,m,15746520.0,15746520.0,15746520.0
2026-07-05,stable-2,​​Stable,stable,15240705.0,15240705.0,15240705.0
2026-07-05,okb,OKB,okb,14524143.0,14524143.0,14524143.0
2026-07-05,audiera,Audiera,beat,12475059.0,12475059.0,12475059.0
2026-07-05,morpho,Morpho,morpho,11320404.0,11320404.0,11320404.0
2026-07-05,kaspa,Kaspa,kas,10268824.0,10268824.0,10268824.0
2026-07-05,sky,Sky,sky,10126603.0,10126603.0,10126603.0
2026-07-05,canton-network,Canton,cc,8293007.0,8293007.0,8293007.0
2026-07-05,bitget-token,Bitget Token,bgb,8085898.0,8085898.0,8085898.0
2026-07-05,pi-network,Pi Network,pi,7688332.0,7688332.0,7688332.0
2026-07-05,crypto-com-chain,Cronos,cro,7560077.0,7560077.0,7560077.0
2026-07-05,quant-network,Quant,qnt,7556830.0,7556830.0,7556830.0
2026-07-05,xdce-crowd-sale,XDC Network,xdc,6078893.0,6078893.0,6078893.0
2026-07-05,usdgo,USDGO,usdgo,5325054.0,5325054.0,5325054.0
2026-07-05,adi-token,ADI,adi,5124635.0,5124635.0,5124635.0
2026-07-05,htx-dao,HTX DAO,htx,4617090.0,4617090.0,4617090.0
2026-07-05,nexo,NEXO,nexo,3222949.0,3222949.0,3222949.0
2026-07-05,flare-networks,Flare,flr,3017969.0,3017969.0,3017969.0
2026-07-05,united-stables,United Stables,u,2806126.0,2806126.0,2806126.0
2026-07-05,usdtb,USDtb,usdtb,2707798.0,2707798.0,2707798.0
2026-07-05,gho,GHO,gho,2170394.0,2170394.0,2170394.0
2026-07-05,kucoin-shares,KuCoin,kcs,2144294.0,2144294.0,2144294.0
2026-07-05,usdd,USDD,usdd,1923264.0,1923264.0,1923264.0
2026-07-05,gatechain-token,Gate,gt,1845340.0,1845340.0,1845340.0
2026-07-05,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1470761.0,1470761.0,1470761.0
2026-07-05,falcon-finance,Falcon USD,usdf,617649.0,617649.0,617649.0
2026-07-05,bfusd,BFUSD,bfusd,312159.0,312159.0,312159.0
2026-07-05,figure-heloc,Figure Heloc,figr_heloc,286014.0,286014.0,286014.0
2026-07-05,leo-token,LEO Token,leo,229671.0,229671.0,229671.0
2026-07-05,hashnote-usyc,Circle USYC,usyc,226017.0,226017.0,226017.0
2026-07-05,usual-usd,Usual USD,usd0,215814.0,215814.0,215814.0
2026-07-05,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-05,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-05,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-05,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-05,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-05,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-05,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
