snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-16,tether,Tether,usdt,67999047118.0,67999047118.0,67999047118.0
2026-09-16,bitcoin,Bitcoin,btc,39500411216.0,39500411216.0,39500411216.0
2026-09-16,usd-coin,USDC,usdc,19870084046.0,19870084046.0,19870084046.0
2026-09-16,ethereum,Ethereum,eth,19108757137.0,19108757137.0,19108757137.0
2026-09-16,ripple,XRP,xrp,5750632321.0,5750632321.0,5750632321.0
2026-09-16,solana,Solana,sol,3869588988.0,3869588988.0,3869588988.0
2026-09-16,usd1-wlfi,USD1,usd1,1166334105.0,1166334105.0,1166334105.0
2026-09-16,global-dollar,Global Dollar,usdg,1157524848.0,1157524848.0,1157524848.0
2026-09-16,binancecoin,BNB,bnb,956779462.0,956779462.0,956779462.0
2026-09-16,zcash,Zcash,zec,943957104.0,943957104.0,943957104.0
2026-09-16,hyperliquid,Hyperliquid,hype,877474638.0,877474638.0,877474638.0
2026-09-16,dogecoin,Dogecoin,doge,836648969.0,836648969.0,836648969.0
2026-09-16,figure-heloc,Figure Heloc,figr_heloc,777315569.0,777315569.0,777315569.0
2026-09-16,uniswap,Uniswap,uni,705713886.0,705713886.0,705713886.0
2026-09-16,sui,Sui,sui,517682940.0,517682940.0,517682940.0
2026-09-16,tron,TRON,trx,470587085.0,470587085.0,470587085.0
2026-09-16,cardano,Cardano,ada,462007678.0,462007678.0,462007678.0
2026-09-16,stellar,Stellar,xlm,445365288.0,445365288.0,445365288.0
2026-09-16,arbitrum,Arbitrum,arb,432234249.0,432234249.0,432234249.0
2026-09-16,chainlink,Chainlink,link,417751169.0,417751169.0,417751169.0
2026-09-16,ripple-usd,Ripple USD,rlusd,359608568.0,359608568.0,359608568.0
2026-09-16,dai,Dai,dai,339124431.0,339124431.0,339124431.0
2026-09-16,near,NEAR Protocol,near,334891127.0,334891127.0,334891127.0
2026-09-16,ethena,Ethena,ena,325068871.0,325068871.0,325068871.0
2026-09-16,avalanche-2,Avalanche,avax,294087567.0,294087567.0,294087567.0
2026-09-16,aave,Aave,aave,248916662.0,248916662.0,248916662.0
2026-09-16,united-stables,United Stables,u,245596340.0,245596340.0,245596340.0
2026-09-16,pepe,Pepe,pepe,240312369.0,240312369.0,240312369.0
2026-09-16,litecoin,Litecoin,ltc,234349040.0,234349040.0,234349040.0
2026-09-16,usds,USDS,usds,205670780.0,205670780.0,205670780.0
2026-09-16,bittensor,Bittensor,tao,171771498.0,171771498.0,171771498.0
2026-09-16,whitebit,WhiteBIT Coin,wbt,165456838.0,165456838.0,165456838.0
2026-09-16,pax-gold,PAX Gold,paxg,161322280.0,161322280.0,161322280.0
2026-09-16,tether-gold,Tether Gold,xaut,153746848.0,153746848.0,153746848.0
2026-09-16,filecoin,Filecoin,fil,153509107.0,153509107.0,153509107.0
2026-09-16,worldcoin-wld,Worldcoin,wld,147893583.0,147893583.0,147893583.0
2026-09-16,bitcoin-cash,Bitcoin Cash,bch,145342819.0,145342819.0,145342819.0
2026-09-16,polkadot,Polkadot,dot,141002144.0,141002144.0,141002144.0
2026-09-16,pump-fun,Pump.fun,pump,129616100.0,129616100.0,129616100.0
2026-09-16,monero,Monero,xmr,124889783.0,124889783.0,124889783.0
2026-09-16,paypal-usd,PayPal USD,pyusd,117469983.0,117469983.0,117469983.0
2026-09-16,ondo-finance,Ondo,ondo,117308864.0,117308864.0,117308864.0
2026-09-16,hedera-hashgraph,Hedera,hbar,105293208.0,105293208.0,105293208.0
2026-09-16,dash,Dash,dash,94702520.0,94702520.0,94702520.0
2026-09-16,aster-2,Aster,aster,91753094.0,91753094.0,91753094.0
2026-09-16,lighter,Lighter,lit,87705365.0,87705365.0,87705365.0
2026-09-16,akedo,Akedo,ake,86370731.0,86370731.0,86370731.0
2026-09-16,shiba-inu,Shiba Inu,shib,85261715.0,85261715.0,85261715.0
