snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-27,tether,Tether,usdt,56789588636.0,56789588636.0,56789588636.0
2026-04-27,bitcoin,Bitcoin,btc,34425342738.0,34425342738.0,34425342738.0
2026-04-27,ethereum,Ethereum,eth,15116540617.0,15116540617.0,15116540617.0
2026-04-27,usd-coin,USDC,usdc,11340838172.0,11340838172.0,11340838172.0
2026-04-27,solana,Solana,sol,3559480734.0,3559480734.0,3559480734.0
2026-04-27,ripple,XRP,xrp,1738868142.0,1738868142.0,1738868142.0
2026-04-27,dogecoin,Dogecoin,doge,1356471343.0,1356471343.0,1356471343.0
2026-04-27,binancecoin,BNB,bnb,930601800.0,930601800.0,930601800.0
2026-04-27,usd1-wlfi,USD1,usd1,821902206.0,821902206.0,821902206.0
2026-04-27,zcash,Zcash,zec,490790111.0,490790111.0,490790111.0
2026-04-27,tron,TRON,trx,432175201.0,432175201.0,432175201.0
2026-04-27,pudgy-penguins,Pudgy Penguins,pengu,373470778.0,373470778.0,373470778.0
2026-04-27,cardano,Cardano,ada,324082107.0,324082107.0,324082107.0
2026-04-27,litecoin,Litecoin,ltc,317554360.0,317554360.0,317554360.0
2026-04-27,pepe,Pepe,pepe,313807103.0,313807103.0,313807103.0
2026-04-27,aave,Aave,aave,285623203.0,285623203.0,285623203.0
2026-04-27,the-open-network,Toncoin,ton,278050921.0,278050921.0,278050921.0
2026-04-27,sui,Sui,sui,273718191.0,273718191.0,273718191.0
2026-04-27,hyperliquid,Hyperliquid,hype,238835378.0,238835378.0,238835378.0
2026-04-27,chainlink,Chainlink,link,238468034.0,238468034.0,238468034.0
2026-04-27,avalanche-2,Avalanche,avax,211047423.0,211047423.0,211047423.0
2026-04-27,ethena-usde,Ethena USDe,usde,180105936.0,180105936.0,180105936.0
2026-04-27,official-trump,Official Trump,trump,167831200.0,167831200.0,167831200.0
2026-04-27,bitcoin-cash,Bitcoin Cash,bch,148244480.0,148244480.0,148244480.0
2026-04-27,bittensor,Bittensor,tao,140428923.0,140428923.0,140428923.0
2026-04-27,monero,Monero,xmr,136813093.0,136813093.0,136813093.0
2026-04-27,near,NEAR Protocol,near,132715310.0,132715310.0,132715310.0
2026-04-27,tether-gold,Tether Gold,xaut,130569335.0,130569335.0,130569335.0
2026-04-27,polkadot,Polkadot,dot,126565819.0,126565819.0,126565819.0
2026-04-27,uniswap,Uniswap,uni,125879578.0,125879578.0,125879578.0
2026-04-27,aster-2,Aster,aster,118491931.0,118491931.0,118491931.0
2026-04-27,stellar,Stellar,xlm,118354005.0,118354005.0,118354005.0
2026-04-27,ethena,Ethena,ena,106617121.0,106617121.0,106617121.0
2026-04-27,pax-gold,PAX Gold,paxg,94912661.0,94912661.0,94912661.0
2026-04-27,ripple-usd,Ripple USD,rlusd,92160952.0,92160952.0,92160952.0
2026-04-27,shiba-inu,Shiba Inu,shib,92082748.0,92082748.0,92082748.0
2026-04-27,filecoin,Filecoin,fil,65771977.0,65771977.0,65771977.0
2026-04-27,whitebit,WhiteBIT Coin,wbt,63950103.0,63950103.0,63950103.0
2026-04-27,hedera-hashgraph,Hedera,hbar,63288311.0,63288311.0,63288311.0
2026-04-27,aptos,Aptos,apt,58938862.0,58938862.0,58938862.0
2026-04-27,arbitrum,Arbitrum,arb,57535968.0,57535968.0,57535968.0
2026-04-27,ondo-finance,Ondo,ondo,56042630.0,56042630.0,56042630.0
2026-04-27,worldcoin-wld,Worldcoin,wld,55046627.0,55046627.0,55046627.0
2026-04-27,jupiter-exchange-solana,Jupiter,jup,53000261.0,53000261.0,53000261.0
2026-04-27,world-liberty-financial,World Liberty Financial,wlfi,49682239.0,49682239.0,49682239.0
2026-04-27,pump-fun,Pump.fun,pump,49583417.0,49583417.0,49583417.0
2026-04-27,paypal-usd,PayPal USD,pyusd,45108119.0,45108119.0,45108119.0
2026-04-27,mantle,Mantle,mnt,44421708.0,44421708.0,44421708.0
2026-04-27,render-token,Render,render,44093668.0,44093668.0,44093668.0
2026-04-27,bonk,Bonk,bonk,43103078.0,43103078.0,43103078.0
2026-04-27,algorand,Algorand,algo,42834583.0,42834583.0,42834583.0
2026-04-27,cosmos,Cosmos Hub,atom,42219133.0,42219133.0,42219133.0
2026-04-27,ethereum-classic,Ethereum Classic,etc,34092105.0,34092105.0,34092105.0
