snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-23,tether,Tether,usdt,62717101787.0,62717101787.0,62717101787.0
2026-08-23,bitcoin,Bitcoin,btc,29517725975.0,29517725975.0,29517725975.0
2026-08-23,ethereum,Ethereum,eth,15391898070.0,15391898070.0,15391898070.0
2026-08-23,usd-coin,USDC,usdc,15063489946.0,15063489946.0,15063489946.0
2026-08-23,ripple,XRP,xrp,8737164875.0,8737164875.0,8737164875.0
2026-08-23,solana,Solana,sol,5346773404.0,5346773404.0,5346773404.0
2026-08-23,dogecoin,Dogecoin,doge,1723500991.0,1723500991.0,1723500991.0
2026-08-23,official-trump,Official Trump,trump,1576961212.0,1576961212.0,1576961212.0
2026-08-23,zcash,Zcash,zec,1496855637.0,1496855637.0,1496855637.0
2026-08-23,binancecoin,BNB,bnb,1422104120.0,1422104120.0,1422104120.0
2026-08-23,usd1-wlfi,USD1,usd1,1127211447.0,1127211447.0,1127211447.0
2026-08-23,hyperliquid,Hyperliquid,hype,957118541.0,957118541.0,957118541.0
2026-08-23,sui,Sui,sui,757725602.0,757725602.0,757725602.0
2026-08-23,cardano,Cardano,ada,727237620.0,727237620.0,727237620.0
2026-08-23,pump-fun,Pump.fun,pump,696636673.0,696636673.0,696636673.0
2026-08-23,pepe,Pepe,pepe,695965505.0,695965505.0,695965505.0
2026-08-23,chainlink,Chainlink,link,681556689.0,681556689.0,681556689.0
2026-08-23,ripple-usd,Ripple USD,rlusd,608613583.0,608613583.0,608613583.0
2026-08-23,ethena,Ethena,ena,590503160.0,590503160.0,590503160.0
2026-08-23,aave,Aave,aave,507958187.0,507958187.0,507958187.0
2026-08-23,uniswap,Uniswap,uni,486349599.0,486349599.0,486349599.0
2026-08-23,tron,TRON,trx,438617887.0,438617887.0,438617887.0
2026-08-23,stellar,Stellar,xlm,424083103.0,424083103.0,424083103.0
2026-08-23,litecoin,Litecoin,ltc,414096732.0,414096732.0,414096732.0
2026-08-23,near,NEAR Protocol,near,399015495.0,399015495.0,399015495.0
2026-08-23,avalanche-2,Avalanche,avax,346681659.0,346681659.0,346681659.0
2026-08-23,dai,Dai,dai,257982824.0,257982824.0,257982824.0
2026-08-23,worldcoin-wld,Worldcoin,wld,257187052.0,257187052.0,257187052.0
2026-08-23,bitcoin-cash,Bitcoin Cash,bch,240278504.0,240278504.0,240278504.0
2026-08-23,global-dollar,Global Dollar,usdg,233675185.0,233675185.0,233675185.0
