snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-19,tether,Tether,usdt,29900701868.0,29900701868.0,29900701868.0
2026-08-19,bitcoin,Bitcoin,btc,18081843687.0,18081843687.0,18081843687.0
2026-08-19,usd-coin,USDC,usdc,7879276452.0,7879276452.0,7879276452.0
2026-08-19,ethereum,Ethereum,eth,6046876374.0,6046876374.0,6046876374.0
2026-08-19,solana,Solana,sol,1424896405.0,1424896405.0,1424896405.0
2026-08-19,ripple,XRP,xrp,844078462.0,844078462.0,844078462.0
2026-08-19,figure-heloc,Figure Heloc,figr_heloc,808375264.0,808375264.0,808375264.0
2026-08-19,usd1-wlfi,USD1,usd1,677024072.0,677024072.0,677024072.0
2026-08-19,binancecoin,BNB,bnb,505353491.0,505353491.0,505353491.0
2026-08-19,tron,TRON,trx,374973985.0,374973985.0,374973985.0
2026-08-19,hyperliquid,Hyperliquid,hype,270748824.0,270748824.0,270748824.0
2026-08-19,dogecoin,Dogecoin,doge,258423431.0,258423431.0,258423431.0
2026-08-19,sui,Sui,sui,256901817.0,256901817.0,256901817.0
2026-08-19,global-dollar,Global Dollar,usdg,227995338.0,227995338.0,227995338.0
2026-08-19,chainlink,Chainlink,link,219124809.0,219124809.0,219124809.0
2026-08-19,tether-gold,Tether Gold,xaut,203248372.0,203248372.0,203248372.0
2026-08-19,cardano,Cardano,ada,176605583.0,176605583.0,176605583.0
2026-08-19,aave,Aave,aave,168372023.0,168372023.0,168372023.0
2026-08-19,worldcoin-wld,Worldcoin,wld,162343551.0,162343551.0,162343551.0
2026-08-19,zcash,Zcash,zec,162201802.0,162201802.0,162201802.0
2026-08-19,usds,USDS,usds,149988963.0,149988963.0,149988963.0
2026-08-19,litecoin,Litecoin,ltc,141041994.0,141041994.0,141041994.0
2026-08-19,bitcoin-cash,Bitcoin Cash,bch,131322710.0,131322710.0,131322710.0
2026-08-19,avalanche-2,Avalanche,avax,127738634.0,127738634.0,127738634.0
2026-08-19,uniswap,Uniswap,uni,124675843.0,124675843.0,124675843.0
2026-08-19,pax-gold,PAX Gold,paxg,122416897.0,122416897.0,122416897.0
2026-08-19,dai,Dai,dai,119301459.0,119301459.0,119301459.0
2026-08-19,near,NEAR Protocol,near,111017007.0,111017007.0,111017007.0
2026-08-19,ripple-usd,Ripple USD,rlusd,99555120.0,99555120.0,99555120.0
2026-08-19,stellar,Stellar,xlm,93669207.0,93669207.0,93669207.0
2026-08-19,pump-fun,Pump.fun,pump,92036748.0,92036748.0,92036748.0
2026-08-19,united-stables,United Stables,u,90812375.0,90812375.0,90812375.0
2026-08-19,monero,Monero,xmr,85659140.0,85659140.0,85659140.0
2026-08-19,bittensor,Bittensor,tao,74106054.0,74106054.0,74106054.0
2026-08-19,pepe,Pepe,pepe,72622523.0,72622523.0,72622523.0
2026-08-19,polkadot,Polkadot,dot,70563207.0,70563207.0,70563207.0
2026-08-19,paypal-usd,PayPal USD,pyusd,69643633.0,69643633.0,69643633.0
2026-08-19,filecoin,Filecoin,fil,68776316.0,68776316.0,68776316.0
2026-08-19,aster-2,Aster,aster,66119867.0,66119867.0,66119867.0
2026-08-19,usdd,USDD,usdd,61402369.0,61402369.0,61402369.0
2026-08-19,ethena,Ethena,ena,59496873.0,59496873.0,59496873.0
2026-08-19,polygon-ecosystem-token,POL (ex-MATIC),pol,54084727.0,54084727.0,54084727.0
2026-08-19,shiba-inu,Shiba Inu,shib,52274999.0,52274999.0,52274999.0
2026-08-19,ondo-finance,Ondo,ondo,51954156.0,51954156.0,51954156.0
2026-08-19,ethena-usde,Ethena USDe,usde,46752474.0,46752474.0,46752474.0
2026-08-19,ylds,YLDS,ylds,40262307.0,40262307.0,40262307.0
2026-08-19,hedera-hashgraph,Hedera,hbar,37361061.0,37361061.0,37361061.0
2026-08-19,htx-dao,HTX DAO,htx,37210110.0,37210110.0,37210110.0
2026-08-19,whitebit,WhiteBIT Coin,wbt,36541536.0,36541536.0,36541536.0
2026-08-19,cosmos,Cosmos Hub,atom,31337007.0,31337007.0,31337007.0
2026-08-19,bitway,Bitway,btw,30918868.0,30918868.0,30918868.0
2026-08-19,venice-token,Venice Token,vvv,30768144.0,30768144.0,30768144.0
2026-08-19,ether-fi,Ether.fi,ethfi,30698876.0,30698876.0,30698876.0
2026-08-19,pancakeswap-token,PancakeSwap,cake,30396688.0,30396688.0,30396688.0
2026-08-19,internet-computer,Internet Computer,icp,29251137.0,29251137.0,29251137.0
2026-08-19,ethereum-classic,Ethereum Classic,etc,29073410.0,29073410.0,29073410.0
2026-08-19,lighter,Lighter,lit,28953750.0,28953750.0,28953750.0
2026-08-19,just,JUST,jst,26428302.0,26428302.0,26428302.0
2026-08-19,arbitrum,Arbitrum,arb,26069520.0,26069520.0,26069520.0
2026-08-19,world-liberty-financial,World Liberty Financial,wlfi,25885605.0,25885605.0,25885605.0
2026-08-19,the-open-network,Gram (prev. Toncoin),gram,25435416.0,25435416.0,25435416.0
2026-08-19,okb,OKB,okb,25136076.0,25136076.0,25136076.0
2026-08-19,rain,Rain,rain,22242609.0,22242609.0,22242609.0
2026-08-19,usdgo,USDGO,usdgo,20347148.0,20347148.0,20347148.0
2026-08-19,mantle,Mantle,mnt,20083844.0,20083844.0,20083844.0
2026-08-19,quant-network,Quant,qnt,17532060.0,17532060.0,17532060.0
2026-08-19,morpho,Morpho,morpho,17462131.0,17462131.0,17462131.0
2026-08-19,algorand,Algorand,algo,15913868.0,15913868.0,15913868.0
2026-08-19,render-token,Render,render,15512659.0,15512659.0,15512659.0
2026-08-19,jupiter-exchange-solana,Jupiter,jup,15143933.0,15143933.0,15143933.0
2026-08-19,true-usd,TrueUSD,tusd,13118907.0,13118907.0,13118907.0
2026-08-19,beldex,Beldex,bdx,9679596.0,9679596.0,9679596.0
2026-08-19,stable-2,​​Stable,stable,9320217.0,9320217.0,9320217.0
2026-08-19,sky,Sky,sky,8710573.0,8710573.0,8710573.0
