snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-04,tether,Tether,usdt,34643945023.0,34643945023.0,34643945023.0
2026-04-04,bitcoin,Bitcoin,btc,22635766518.0,22635766518.0,22635766518.0
2026-04-04,ethereum,Ethereum,eth,5338235107.0,5338235107.0,5338235107.0
2026-04-04,usd-coin,USDC,usdc,3659863976.0,3659863976.0,3659863976.0
2026-04-04,solana,Solana,sol,1670293067.0,1670293067.0,1670293067.0
2026-04-04,ripple,XRP,xrp,866779313.0,866779313.0,866779313.0
2026-04-04,usd1-wlfi,USD1,usd1,638349259.0,638349259.0,638349259.0
2026-04-04,binancecoin,BNB,bnb,453143582.0,453143582.0,453143582.0
2026-04-04,dogecoin,Dogecoin,doge,444144684.0,444144684.0,444144684.0
2026-04-04,tron,TRON,trx,377073616.0,377073616.0,377073616.0
2026-04-04,zcash,Zcash,zec,250366569.0,250366569.0,250366569.0
2026-04-04,cardano,Cardano,ada,227428521.0,227428521.0,227428521.0
2026-04-04,litecoin,Litecoin,ltc,198616478.0,198616478.0,198616478.0
2026-04-04,sui,Sui,sui,166126324.0,166126324.0,166126324.0
2026-04-04,bittensor,Bittensor,tao,158247556.0,158247556.0,158247556.0
2026-04-04,pepe,Pepe,pepe,148938421.0,148938421.0,148938421.0
2026-04-04,tether-gold,Tether Gold,xaut,145258010.0,145258010.0,145258010.0
2026-04-04,near,NEAR Protocol,near,141123384.0,141123384.0,141123384.0
2026-04-04,algorand,Algorand,algo,141085000.0,141085000.0,141085000.0
2026-04-04,dai,Dai,dai,131317004.0,131317004.0,131317004.0
2026-04-04,chainlink,Chainlink,link,127558627.0,127558627.0,127558627.0
2026-04-04,avalanche-2,Avalanche,avax,116207660.0,116207660.0,116207660.0
2026-04-04,uniswap,Uniswap,uni,116082891.0,116082891.0,116082891.0
2026-04-04,official-trump,Official Trump,trump,105056193.0,105056193.0,105056193.0
2026-04-04,aave,Aave,aave,102939910.0,102939910.0,102939910.0
2026-04-04,bitcoin-cash,Bitcoin Cash,bch,95819149.0,95819149.0,95819149.0
2026-04-04,hyperliquid,Hyperliquid,hype,86742082.0,86742082.0,86742082.0
2026-04-04,shiba-inu,Shiba Inu,shib,75643969.0,75643969.0,75643969.0
2026-04-04,ethereum-classic,Ethereum Classic,etc,71135268.0,71135268.0,71135268.0
2026-04-04,midnight-3,Midnight,night,69194857.0,69194857.0,69194857.0
2026-04-04,fetch-ai,Artificial Superintelligence Alliance,fet,67176977.0,67176977.0,67176977.0
2026-04-04,stellar,Stellar,xlm,65639055.0,65639055.0,65639055.0
2026-04-04,ethena-usde,Ethena USDe,usde,65276949.0,65276949.0,65276949.0
2026-04-04,worldcoin-wld,Worldcoin,wld,62898037.0,62898037.0,62898037.0
2026-04-04,polkadot,Polkadot,dot,61229371.0,61229371.0,61229371.0
2026-04-04,monero,Monero,xmr,59223824.0,59223824.0,59223824.0
2026-04-04,render-token,Render,render,50459635.0,50459635.0,50459635.0
2026-04-04,ethena,Ethena,ena,50330821.0,50330821.0,50330821.0
2026-04-04,pax-gold,PAX Gold,paxg,49475095.0,49475095.0,49475095.0
2026-04-04,aster-2,Aster,aster,48453971.0,48453971.0,48453971.0
2026-04-04,filecoin,Filecoin,fil,41839309.0,41839309.0,41839309.0
2026-04-04,paypal-usd,PayPal USD,pyusd,41358080.0,41358080.0,41358080.0
2026-04-04,ripple-usd,Ripple USD,rlusd,40746382.0,40746382.0,40746382.0
2026-04-04,the-open-network,Toncoin,ton,40564468.0,40564468.0,40564468.0
2026-04-04,arbitrum,Arbitrum,arb,37774434.0,37774434.0,37774434.0
2026-04-04,vechain,VeChain,vet,37479794.0,37479794.0,37479794.0
2026-04-04,hedera-hashgraph,Hedera,hbar,36186108.0,36186108.0,36186108.0
2026-04-04,polygon-ecosystem-token,POL (ex-MATIC),pol,34905963.0,34905963.0,34905963.0
2026-04-04,pump-fun,Pump.fun,pump,33769607.0,33769607.0,33769607.0
2026-04-04,usds,USDS,usds,33564162.0,33564162.0,33564162.0
2026-04-04,world-liberty-financial,World Liberty Financial,wlfi,33539094.0,33539094.0,33539094.0
2026-04-04,aptos,Aptos,apt,31426396.0,31426396.0,31426396.0
2026-04-04,cosmos,Cosmos Hub,atom,30598179.0,30598179.0,30598179.0
2026-04-04,pancakeswap-token,PancakeSwap,cake,30081892.0,30081892.0,30081892.0
2026-04-04,ondo-finance,Ondo,ondo,29456926.0,29456926.0,29456926.0
2026-04-04,internet-computer,Internet Computer,icp,27923700.0,27923700.0,27923700.0
2026-04-04,bonk,Bonk,bonk,27496551.0,27496551.0,27496551.0
2026-04-04,global-dollar,Global Dollar,usdg,27336404.0,27336404.0,27336404.0
2026-04-04,rain,Rain,rain,24214601.0,24214601.0,24214601.0
2026-04-04,bitget-token,Bitget Token,bgb,20395926.0,20395926.0,20395926.0
2026-04-04,just,JUST,jst,19694200.0,19694200.0,19694200.0
2026-04-04,mantle,Mantle,mnt,18538759.0,18538759.0,18538759.0
2026-04-04,whitebit,WhiteBIT Coin,wbt,15660953.0,15660953.0,15660953.0
2026-04-04,stable-2,​​Stable,stable,15104917.0,15104917.0,15104917.0
2026-04-04,htx-dao,HTX DAO,htx,14565236.0,14565236.0,14565236.0
2026-04-04,xdce-crowd-sale,XDC Network,xdc,14210451.0,14210451.0,14210451.0
2026-04-04,jupiter-exchange-solana,Jupiter,jup,13399447.0,13399447.0,13399447.0
2026-04-04,beldex,Beldex,bdx,12580446.0,12580446.0,12580446.0
2026-04-04,quant-network,Quant,qnt,12401654.0,12401654.0,12401654.0
2026-04-04,kaspa,Kaspa,kas,12244136.0,12244136.0,12244136.0
2026-04-04,pi-network,Pi Network,pi,11778421.0,11778421.0,11778421.0
2026-04-04,memecore,MemeCore,m,10663095.0,10663095.0,10663095.0
2026-04-04,sky,Sky,sky,9386363.0,9386363.0,9386363.0
2026-04-04,okb,OKB,okb,8676283.0,8676283.0,8676283.0
2026-04-04,true-usd,TrueUSD,tusd,7316342.0,7316342.0,7316342.0
2026-04-04,crypto-com-chain,Cronos,cro,6967444.0,6967444.0,6967444.0
2026-04-04,morpho,Morpho,morpho,6556023.0,6556023.0,6556023.0
2026-04-04,canton-network,Canton,cc,4202742.0,4202742.0,4202742.0
2026-04-04,nexo,NEXO,nexo,3937459.0,3937459.0,3937459.0
2026-04-04,kucoin-shares,KuCoin,kcs,3538904.0,3538904.0,3538904.0
2026-04-04,gho,GHO,gho,3110632.0,3110632.0,3110632.0
2026-04-04,usdd,USDD,usdd,2265562.0,2265562.0,2265562.0
2026-04-04,flare-networks,Flare,flr,1871722.0,1871722.0,1871722.0
2026-04-04,gatechain-token,Gate,gt,1489058.0,1489058.0,1489058.0
2026-04-04,figure-heloc,Figure Heloc,figr_heloc,846113.0,846113.0,846113.0
2026-04-04,bfusd,BFUSD,bfusd,563798.0,563798.0,563798.0
2026-04-04,usdtb,USDtb,usdtb,511988.0,511988.0,511988.0
2026-04-04,leo-token,LEO Token,leo,263776.0,263776.0,263776.0
2026-04-04,ylds,YLDS,ylds,236000.0,236000.0,236000.0
2026-04-04,falcon-finance,Falcon USD,usdf,235847.0,235847.0,235847.0
2026-04-04,hashnote-usyc,Circle USYC,usyc,112109.0,112109.0,112109.0
2026-04-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,17610.66,17610.66,17610.66
2026-04-04,hash-2,Provenance Blockchain,hash,13876.49,13876.49,13876.49
2026-04-04,usual-usd,Usual USD,usd0,11736.35,11736.35,11736.35
2026-04-04,a7a5,A7A5,a7a5,288.47,288.47,288.47
2026-04-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-04,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-04,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-04,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
