snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-11,tether,Tether,usdt,70419495770.0,70419495770.0,70419495770.0
2026-09-11,bitcoin,Bitcoin,btc,35170538741.0,35170538741.0,35170538741.0
2026-09-11,ethereum,Ethereum,eth,24183111535.0,24183111535.0,24183111535.0
2026-09-11,usd-coin,USDC,usdc,19403326680.0,19403326680.0,19403326680.0
2026-09-11,solana,Solana,sol,4411888805.0,4411888805.0,4411888805.0
2026-09-11,ripple,XRP,xrp,2767952945.0,2767952945.0,2767952945.0
2026-09-11,global-dollar,Global Dollar,usdg,2087213761.0,2087213761.0,2087213761.0
2026-09-11,zcash,Zcash,zec,1878764162.0,1878764162.0,1878764162.0
2026-09-11,usd1-wlfi,USD1,usd1,1413051110.0,1413051110.0,1413051110.0
2026-09-11,hyperliquid,Hyperliquid,hype,1218454954.0,1218454954.0,1218454954.0
2026-09-11,binancecoin,BNB,bnb,1124695830.0,1124695830.0,1124695830.0
2026-09-11,dogecoin,Dogecoin,doge,788687311.0,788687311.0,788687311.0
2026-09-11,uniswap,Uniswap,uni,680418917.0,680418917.0,680418917.0
2026-09-11,sui,Sui,sui,625743493.0,625743493.0,625743493.0
2026-09-11,near,NEAR Protocol,near,622031950.0,622031950.0,622031950.0
2026-09-11,cardano,Cardano,ada,587009615.0,587009615.0,587009615.0
2026-09-11,chainlink,Chainlink,link,504037608.0,504037608.0,504037608.0
2026-09-11,ethena,Ethena,ena,414172893.0,414172893.0,414172893.0
2026-09-11,tron,TRON,trx,397679621.0,397679621.0,397679621.0
2026-09-11,avalanche-2,Avalanche,avax,340350555.0,340350555.0,340350555.0
2026-09-11,figure-heloc,Figure Heloc,figr_heloc,297595191.0,297595191.0,297595191.0
2026-09-11,ripple-usd,Ripple USD,rlusd,291351876.0,291351876.0,291351876.0
2026-09-11,dai,Dai,dai,275679241.0,275679241.0,275679241.0
2026-09-11,litecoin,Litecoin,ltc,266060751.0,266060751.0,266060751.0
2026-09-11,pepe,Pepe,pepe,265916755.0,265916755.0,265916755.0
2026-09-11,pump-fun,Pump.fun,pump,252776611.0,252776611.0,252776611.0
2026-09-11,bittensor,Bittensor,tao,248231612.0,248231612.0,248231612.0
2026-09-11,bitcoin-cash,Bitcoin Cash,bch,242865343.0,242865343.0,242865343.0
2026-09-11,tether-gold,Tether Gold,xaut,239925283.0,239925283.0,239925283.0
2026-09-11,polkadot,Polkadot,dot,235599027.0,235599027.0,235599027.0
2026-09-11,arbitrum,Arbitrum,arb,223916514.0,223916514.0,223916514.0
2026-09-11,aave,Aave,aave,215789843.0,215789843.0,215789843.0
