snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-14,tether,Tether,usdt,31050933792.0,31050933792.0,31050933792.0
2026-08-14,bitcoin,Bitcoin,btc,20279355468.0,20279355468.0,20279355468.0
2026-08-14,usd-coin,USDC,usdc,8228994416.0,8228994416.0,8228994416.0
2026-08-14,ethereum,Ethereum,eth,5479681331.0,5479681331.0,5479681331.0
2026-08-14,solana,Solana,sol,1103158146.0,1103158146.0,1103158146.0
2026-08-14,figure-heloc,Figure Heloc,figr_heloc,985784648.0,985784648.0,985784648.0
2026-08-14,ripple,XRP,xrp,778764700.0,778764700.0,778764700.0
2026-08-14,usd1-wlfi,USD1,usd1,651946058.0,651946058.0,651946058.0
2026-08-14,binancecoin,BNB,bnb,483879608.0,483879608.0,483879608.0
2026-08-14,tron,TRON,trx,282168155.0,282168155.0,282168155.0
2026-08-14,hyperliquid,Hyperliquid,hype,260412254.0,260412254.0,260412254.0
2026-08-14,usds,USDS,usds,257670286.0,257670286.0,257670286.0
2026-08-14,dogecoin,Dogecoin,doge,246908662.0,246908662.0,246908662.0
2026-08-14,uniswap,Uniswap,uni,231772234.0,231772234.0,231772234.0
2026-08-14,chainlink,Chainlink,link,223007415.0,223007415.0,223007415.0
2026-08-14,global-dollar,Global Dollar,usdg,212704694.0,212704694.0,212704694.0
2026-08-14,tether-gold,Tether Gold,xaut,203666313.0,203666313.0,203666313.0
2026-08-14,paypal-usd,PayPal USD,pyusd,197490175.0,197490175.0,197490175.0
2026-08-14,cardano,Cardano,ada,188616814.0,188616814.0,188616814.0
2026-08-14,bitcoin-cash,Bitcoin Cash,bch,166710907.0,166710907.0,166710907.0
2026-08-14,dai,Dai,dai,163734025.0,163734025.0,163734025.0
2026-08-14,ripple-usd,Ripple USD,rlusd,155446389.0,155446389.0,155446389.0
2026-08-14,zcash,Zcash,zec,135515459.0,135515459.0,135515459.0
2026-08-14,pax-gold,PAX Gold,paxg,130230448.0,130230448.0,130230448.0
2026-08-14,litecoin,Litecoin,ltc,128952207.0,128952207.0,128952207.0
2026-08-14,aave,Aave,aave,125989930.0,125989930.0,125989930.0
2026-08-14,sui,Sui,sui,120876147.0,120876147.0,120876147.0
2026-08-14,avalanche-2,Avalanche,avax,114407969.0,114407969.0,114407969.0
2026-08-14,worldcoin-wld,Worldcoin,wld,106585580.0,106585580.0,106585580.0
2026-08-14,pump-fun,Pump.fun,pump,105940013.0,105940013.0,105940013.0
2026-08-14,united-stables,United Stables,u,101688139.0,101688139.0,101688139.0
2026-08-14,near,NEAR Protocol,near,91736036.0,91736036.0,91736036.0
2026-08-14,bittensor,Bittensor,tao,83355676.0,83355676.0,83355676.0
2026-08-14,pepe,Pepe,pepe,82209414.0,82209414.0,82209414.0
2026-08-14,monero,Monero,xmr,77851996.0,77851996.0,77851996.0
2026-08-14,usdd,USDD,usdd,75977866.0,75977866.0,75977866.0
2026-08-14,stellar,Stellar,xlm,71412591.0,71412591.0,71412591.0
2026-08-14,ondo-finance,Ondo,ondo,60900058.0,60900058.0,60900058.0
2026-08-14,ethena,Ethena,ena,60036863.0,60036863.0,60036863.0
2026-08-14,polkadot,Polkadot,dot,52703756.0,52703756.0,52703756.0
2026-08-14,cosmos,Cosmos Hub,atom,51520539.0,51520539.0,51520539.0
2026-08-14,whitebit,WhiteBIT Coin,wbt,51282580.0,51282580.0,51282580.0
2026-08-14,shiba-inu,Shiba Inu,shib,50873202.0,50873202.0,50873202.0
2026-08-14,bitway,Bitway,btw,48296057.0,48296057.0,48296057.0
2026-08-14,hedera-hashgraph,Hedera,hbar,42685663.0,42685663.0,42685663.0
2026-08-14,aster-2,Aster,aster,41439089.0,41439089.0,41439089.0
2026-08-14,okb,OKB,okb,34724167.0,34724167.0,34724167.0
2026-08-14,lighter,Lighter,lit,32351499.0,32351499.0,32351499.0
2026-08-14,world-liberty-financial,World Liberty Financial,wlfi,32284619.0,32284619.0,32284619.0
2026-08-14,arbitrum,Arbitrum,arb,31751454.0,31751454.0,31751454.0
2026-08-14,rain,Rain,rain,31362507.0,31362507.0,31362507.0
2026-08-14,polygon-ecosystem-token,POL (ex-MATIC),pol,27258724.0,27258724.0,27258724.0
2026-08-14,filecoin,Filecoin,fil,26744580.0,26744580.0,26744580.0
2026-08-14,ethereum-classic,Ethereum Classic,etc,26461054.0,26461054.0,26461054.0
2026-08-14,internet-computer,Internet Computer,icp,26070041.0,26070041.0,26070041.0
2026-08-14,just,JUST,jst,25725376.0,25725376.0,25725376.0
2026-08-14,htx-dao,HTX DAO,htx,25362520.0,25362520.0,25362520.0
2026-08-14,euro-coin,EURC,eurc,24483592.0,24483592.0,24483592.0
2026-08-14,usdgo,USDGO,usdgo,24285833.0,24285833.0,24285833.0
2026-08-14,ethena-usde,Ethena USDe,usde,22495232.0,22495232.0,22495232.0
2026-08-14,the-open-network,Gram (prev. Toncoin),gram,20391673.0,20391673.0,20391673.0
2026-08-14,render-token,Render,render,20111566.0,20111566.0,20111566.0
2026-08-14,mantle,Mantle,mnt,18684203.0,18684203.0,18684203.0
2026-08-14,quant-network,Quant,qnt,18425584.0,18425584.0,18425584.0
2026-08-14,jupiter-exchange-solana,Jupiter,jup,17797486.0,17797486.0,17797486.0
2026-08-14,algorand,Algorand,algo,16855285.0,16855285.0,16855285.0
2026-08-14,true-usd,TrueUSD,tusd,16517848.0,16517848.0,16517848.0
2026-08-14,ylds,YLDS,ylds,13131928.0,13131928.0,13131928.0
2026-08-14,venice-token,Venice Token,vvv,11968020.0,11968020.0,11968020.0
2026-08-14,beldex,Beldex,bdx,11514074.0,11514074.0,11514074.0
2026-08-14,morpho,Morpho,morpho,10969794.0,10969794.0,10969794.0
