snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-10,tether,Tether,usdt,55560686127.0,55560686127.0,55560686127.0
2026-06-10,bitcoin,Bitcoin,btc,36910543766.0,36910543766.0,36910543766.0
2026-06-10,ethereum,Ethereum,eth,13535940912.0,13535940912.0,13535940912.0
2026-06-10,usd-coin,USDC,usdc,13241626097.0,13241626097.0,13241626097.0
2026-06-10,solana,Solana,sol,2648934211.0,2648934211.0,2648934211.0
2026-06-10,ripple,XRP,xrp,1759141816.0,1759141816.0,1759141816.0
2026-06-10,hyperliquid,Hyperliquid,hype,1003416596.0,1003416596.0,1003416596.0
2026-06-10,zcash,Zcash,zec,914822257.0,914822257.0,914822257.0
2026-06-10,usd1-wlfi,USD1,usd1,744394713.0,744394713.0,744394713.0
2026-06-10,binancecoin,BNB,bnb,714412703.0,714412703.0,714412703.0
2026-06-10,worldcoin-wld,Worldcoin,wld,698087827.0,698087827.0,698087827.0
2026-06-10,dogecoin,Dogecoin,doge,630824165.0,630824165.0,630824165.0
2026-06-10,stellar,Stellar,xlm,550608772.0,550608772.0,550608772.0
2026-06-10,near,NEAR Protocol,near,508008960.0,508008960.0,508008960.0
2026-06-10,tron,TRON,trx,477227121.0,477227121.0,477227121.0
2026-06-10,cardano,Cardano,ada,433644799.0,433644799.0,433644799.0
2026-06-10,sui,Sui,sui,357967674.0,357967674.0,357967674.0
2026-06-10,tether-gold,Tether Gold,xaut,255498917.0,255498917.0,255498917.0
2026-06-10,chainlink,Chainlink,link,237677473.0,237677473.0,237677473.0
2026-06-10,litecoin,Litecoin,ltc,227651868.0,227651868.0,227651868.0
2026-06-10,ethena,Ethena,ena,195350082.0,195350082.0,195350082.0
2026-06-10,pax-gold,PAX Gold,paxg,178608093.0,178608093.0,178608093.0
2026-06-10,dai,Dai,dai,178301614.0,178301614.0,178301614.0
2026-06-10,avalanche-2,Avalanche,avax,172405945.0,172405945.0,172405945.0
2026-06-10,the-open-network,Toncoin,ton,169245755.0,169245755.0,169245755.0
2026-06-10,pepe,Pepe,pepe,160050670.0,160050670.0,160050670.0
2026-06-10,paypal-usd,PayPal USD,pyusd,154041932.0,154041932.0,154041932.0
2026-06-10,bitcoin-cash,Bitcoin Cash,bch,141682216.0,141682216.0,141682216.0
2026-06-10,aave,Aave,aave,137621048.0,137621048.0,137621048.0
2026-06-10,bittensor,Bittensor,tao,126734294.0,126734294.0,126734294.0
2026-06-10,whitebit,WhiteBIT Coin,wbt,122786034.0,122786034.0,122786034.0
2026-06-10,usds,USDS,usds,119121667.0,119121667.0,119121667.0
2026-06-10,ondo-finance,Ondo,ondo,112845375.0,112845375.0,112845375.0
2026-06-10,monero,Monero,xmr,110923031.0,110923031.0,110923031.0
2026-06-10,ethena-usde,Ethena USDe,usde,107816788.0,107816788.0,107816788.0
2026-06-10,injective-protocol,Injective,inj,106365758.0,106365758.0,106365758.0
2026-06-10,uniswap,Uniswap,uni,101972237.0,101972237.0,101972237.0
2026-06-10,aster-2,Aster,aster,96514231.0,96514231.0,96514231.0
2026-06-10,audiera,Audiera,beat,85451312.0,85451312.0,85451312.0
2026-06-10,global-dollar,Global Dollar,usdg,84988613.0,84988613.0,84988613.0
2026-06-10,ripple-usd,Ripple USD,rlusd,82801299.0,82801299.0,82801299.0
2026-06-10,polkadot,Polkadot,dot,76508676.0,76508676.0,76508676.0
2026-06-10,filecoin,Filecoin,fil,68881604.0,68881604.0,68881604.0
2026-06-10,shiba-inu,Shiba Inu,shib,59113371.0,59113371.0,59113371.0
2026-06-10,aptos,Aptos,apt,51824586.0,51824586.0,51824586.0
2026-06-10,rain,Rain,rain,48742243.0,48742243.0,48742243.0
2026-06-10,render-token,Render,render,46917788.0,46917788.0,46917788.0
2026-06-10,hedera-hashgraph,Hedera,hbar,45736702.0,45736702.0,45736702.0
2026-06-10,venice-token,Venice Token,vvv,45473235.0,45473235.0,45473235.0
2026-06-10,siren-2,Siren,siren,43683065.0,43683065.0,43683065.0
2026-06-10,pump-fun,Pump.fun,pump,39909786.0,39909786.0,39909786.0
2026-06-10,internet-computer,Internet Computer,icp,39508462.0,39508462.0,39508462.0
2026-06-10,polygon-ecosystem-token,POL (ex-MATIC),pol,39298833.0,39298833.0,39298833.0
2026-06-10,figure-heloc,Figure Heloc,figr_heloc,37526165.0,37526165.0,37526165.0
2026-06-10,morpho,Morpho,morpho,36803388.0,36803388.0,36803388.0
2026-06-10,cosmos,Cosmos Hub,atom,36397731.0,36397731.0,36397731.0
2026-06-10,world-liberty-financial,World Liberty Financial,wlfi,34417179.0,34417179.0,34417179.0
2026-06-10,algorand,Algorand,algo,30311454.0,30311454.0,30311454.0
2026-06-10,ylds,YLDS,ylds,29388167.0,29388167.0,29388167.0
2026-06-10,lab,LAB,lab,26342883.0,26342883.0,26342883.0
2026-06-10,htx-dao,HTX DAO,htx,25644824.0,25644824.0,25644824.0
2026-06-10,just,JUST,jst,25391627.0,25391627.0,25391627.0
2026-06-10,ethereum-classic,Ethereum Classic,etc,24406625.0,24406625.0,24406625.0
2026-06-10,dexe,DeXe,dexe,22370727.0,22370727.0,22370727.0
2026-06-10,mantle,Mantle,mnt,21431010.0,21431010.0,21431010.0
2026-06-10,usdd,USDD,usdd,20167862.0,20167862.0,20167862.0
2026-06-10,bianrensheng,币安人生 (BinanceLife),币安人生,20140851.0,20140851.0,20140851.0
