snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-16,tether,Tether,usdt,45056884629.0,45056884629.0,45056884629.0
2026-07-16,bitcoin,Bitcoin,btc,28962236949.0,28962236949.0,28962236949.0
2026-07-16,ethereum,Ethereum,eth,12474165588.0,12474165588.0,12474165588.0
2026-07-16,usd-coin,USDC,usdc,11878337519.0,11878337519.0,11878337519.0
2026-07-16,solana,Solana,sol,1988634769.0,1988634769.0,1988634769.0
2026-07-16,ripple,XRP,xrp,1142910346.0,1142910346.0,1142910346.0
2026-07-16,usd1-wlfi,USD1,usd1,992378011.0,992378011.0,992378011.0
2026-07-16,binancecoin,BNB,bnb,648722425.0,648722425.0,648722425.0
2026-07-16,dogecoin,Dogecoin,doge,561716351.0,561716351.0,561716351.0
2026-07-16,zcash,Zcash,zec,528516988.0,528516988.0,528516988.0
2026-07-16,hyperliquid,Hyperliquid,hype,481482042.0,481482042.0,481482042.0
2026-07-16,tron,TRON,trx,408995800.0,408995800.0,408995800.0
2026-07-16,litecoin,Litecoin,ltc,306027054.0,306027054.0,306027054.0
2026-07-16,cardano,Cardano,ada,290883238.0,290883238.0,290883238.0
2026-07-16,global-dollar,Global Dollar,usdg,276360795.0,276360795.0,276360795.0
2026-07-16,chainlink,Chainlink,link,239610884.0,239610884.0,239610884.0
2026-07-16,stellar,Stellar,xlm,208870077.0,208870077.0,208870077.0
2026-07-16,sui,Sui,sui,203010754.0,203010754.0,203010754.0
2026-07-16,pepe,Pepe,pepe,201517601.0,201517601.0,201517601.0
2026-07-16,aave,Aave,aave,195837280.0,195837280.0,195837280.0
2026-07-16,near,NEAR Protocol,near,179611827.0,179611827.0,179611827.0
2026-07-16,ondo-finance,Ondo,ondo,175372929.0,175372929.0,175372929.0
2026-07-16,dai,Dai,dai,173568169.0,173568169.0,173568169.0
2026-07-16,uniswap,Uniswap,uni,158539778.0,158539778.0,158539778.0
2026-07-16,tether-gold,Tether Gold,xaut,144454297.0,144454297.0,144454297.0
2026-07-16,avalanche-2,Avalanche,avax,135400315.0,135400315.0,135400315.0
2026-07-16,worldcoin-wld,Worldcoin,wld,131065814.0,131065814.0,131065814.0
2026-07-16,usds,USDS,usds,130491915.0,130491915.0,130491915.0
2026-07-16,bitcoin-cash,Bitcoin Cash,bch,129178965.0,129178965.0,129178965.0
2026-07-16,bittensor,Bittensor,tao,125270840.0,125270840.0,125270840.0
2026-07-16,ethena-usde,Ethena USDe,usde,117790768.0,117790768.0,117790768.0
2026-07-16,pump-fun,Pump.fun,pump,109109154.0,109109154.0,109109154.0
2026-07-16,ethena,Ethena,ena,107373799.0,107373799.0,107373799.0
2026-07-16,monero,Monero,xmr,103914438.0,103914438.0,103914438.0
2026-07-16,dexe,DeXe,dexe,102494709.0,102494709.0,102494709.0
2026-07-16,polkadot,Polkadot,dot,94207451.0,94207451.0,94207451.0
2026-07-16,pax-gold,PAX Gold,paxg,91411963.0,91411963.0,91411963.0
2026-07-16,whitebit,WhiteBIT Coin,wbt,81016564.0,81016564.0,81016564.0
2026-07-16,aster-2,Aster,aster,70315388.0,70315388.0,70315388.0
2026-07-16,arbitrum,Arbitrum,arb,70050944.0,70050944.0,70050944.0
2026-07-16,ripple-usd,Ripple USD,rlusd,68784399.0,68784399.0,68784399.0
2026-07-16,lighter,Lighter,lit,53704011.0,53704011.0,53704011.0
2026-07-16,shiba-inu,Shiba Inu,shib,52993571.0,52993571.0,52993571.0
2026-07-16,filecoin,Filecoin,fil,52891922.0,52891922.0,52891922.0
2026-07-16,hedera-hashgraph,Hedera,hbar,51966111.0,51966111.0,51966111.0
2026-07-16,aptos,Aptos,apt,49432306.0,49432306.0,49432306.0
2026-07-16,paypal-usd,PayPal USD,pyusd,48962576.0,48962576.0,48962576.0
2026-07-16,just,JUST,jst,46561966.0,46561966.0,46561966.0
2026-07-16,htx-dao,HTX DAO,htx,45055766.0,45055766.0,45055766.0
2026-07-16,internet-computer,Internet Computer,icp,33439510.0,33439510.0,33439510.0
2026-07-16,polygon-ecosystem-token,POL (ex-MATIC),pol,32059821.0,32059821.0,32059821.0
2026-07-16,ethereum-classic,Ethereum Classic,etc,31775970.0,31775970.0,31775970.0
2026-07-16,mantle,Mantle,mnt,29700555.0,29700555.0,29700555.0
2026-07-16,the-open-network,Gram (prev. Toncoin),gram,29495788.0,29495788.0,29495788.0
2026-07-16,world-liberty-financial,World Liberty Financial,wlfi,28693427.0,28693427.0,28693427.0
2026-07-16,figure-heloc,Figure Heloc,figr_heloc,28258427.0,28258427.0,28258427.0
2026-07-16,canton-network,Canton,cc,27450334.0,27450334.0,27450334.0
2026-07-16,united-stables,United Stables,u,27309433.0,27309433.0,27309433.0
2026-07-16,cosmos,Cosmos Hub,atom,25003276.0,25003276.0,25003276.0
2026-07-16,jupiter-exchange-solana,Jupiter,jup,24855358.0,24855358.0,24855358.0
