snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-23,tether,Tether,usdt,55397456536.0,55397456536.0,55397456536.0
2026-05-23,bitcoin,Bitcoin,btc,31714236721.0,31714236721.0,31714236721.0
2026-05-23,usd-coin,USDC,usdc,13998041311.0,13998041311.0,13998041311.0
2026-05-23,ethereum,Ethereum,eth,13098023673.0,13098023673.0,13098023673.0
2026-05-23,solana,Solana,sol,2706659514.0,2706659514.0,2706659514.0
2026-05-23,ripple,XRP,xrp,1870261660.0,1870261660.0,1870261660.0
2026-05-23,hyperliquid,Hyperliquid,hype,1451033300.0,1451033300.0,1451033300.0
2026-05-23,near,NEAR Protocol,near,1133217759.0,1133217759.0,1133217759.0
2026-05-23,usd1-wlfi,USD1,usd1,1110115654.0,1110115654.0,1110115654.0
2026-05-23,sui,Sui,sui,875156890.0,875156890.0,875156890.0
2026-05-23,dogecoin,Dogecoin,doge,856748823.0,856748823.0,856748823.0
2026-05-23,binancecoin,BNB,bnb,812764989.0,812764989.0,812764989.0
2026-05-23,zcash,Zcash,zec,613363910.0,613363910.0,613363910.0
2026-05-23,tron,TRON,trx,572318779.0,572318779.0,572318779.0
2026-05-23,ondo-finance,Ondo,ondo,523005690.0,523005690.0,523005690.0
2026-05-23,cardano,Cardano,ada,441958704.0,441958704.0,441958704.0
2026-05-23,bitcoin-cash,Bitcoin Cash,bch,375444552.0,375444552.0,375444552.0
2026-05-23,chainlink,Chainlink,link,371112868.0,371112868.0,371112868.0
2026-05-23,worldcoin-wld,Worldcoin,wld,290591639.0,290591639.0,290591639.0
2026-05-23,litecoin,Litecoin,ltc,287138060.0,287138060.0,287138060.0
2026-05-23,united-stables,United Stables,u,280251020.0,280251020.0,280251020.0
2026-05-23,uniswap,Uniswap,uni,275477234.0,275477234.0,275477234.0
2026-05-23,the-open-network,Toncoin,ton,268836234.0,268836234.0,268836234.0
2026-05-23,bittensor,Bittensor,tao,255611876.0,255611876.0,255611876.0
2026-05-23,dai,Dai,dai,240660929.0,240660929.0,240660929.0
2026-05-23,avalanche-2,Avalanche,avax,207216055.0,207216055.0,207216055.0
2026-05-23,aave,Aave,aave,202038516.0,202038516.0,202038516.0
2026-05-23,polkadot,Polkadot,dot,182265416.0,182265416.0,182265416.0
2026-05-23,pepe,Pepe,pepe,171848353.0,171848353.0,171848353.0
2026-05-23,tether-gold,Tether Gold,xaut,168748849.0,168748849.0,168748849.0
2026-05-23,pudgy-penguins,Pudgy Penguins,pengu,161697898.0,161697898.0,161697898.0
2026-05-23,aster-2,Aster,aster,149291880.0,149291880.0,149291880.0
2026-05-23,dash,Dash,dash,137685293.0,137685293.0,137685293.0
2026-05-23,render-token,Render,render,131603157.0,131603157.0,131603157.0
2026-05-23,monero,Monero,xmr,131431755.0,131431755.0,131431755.0
2026-05-23,ripple-usd,Ripple USD,rlusd,130314525.0,130314525.0,130314525.0
2026-05-23,internet-computer,Internet Computer,icp,127392305.0,127392305.0,127392305.0
2026-05-23,pax-gold,PAX Gold,paxg,109172783.0,109172783.0,109172783.0
2026-05-23,stellar,Stellar,xlm,107721513.0,107721513.0,107721513.0
2026-05-23,venice-token,Venice Token,vvv,103259397.0,103259397.0,103259397.0
2026-05-23,figure-heloc,Figure Heloc,figr_heloc,100874513.0,100874513.0,100874513.0
2026-05-23,filecoin,Filecoin,fil,92284506.0,92284506.0,92284506.0
2026-05-23,ethena,Ethena,ena,89902084.0,89902084.0,89902084.0
2026-05-23,paypal-usd,PayPal USD,pyusd,81305361.0,81305361.0,81305361.0
2026-05-23,htx-dao,HTX DAO,htx,77611653.0,77611653.0,77611653.0
2026-05-23,aptos,Aptos,apt,76655284.0,76655284.0,76655284.0
2026-05-23,hedera-hashgraph,Hedera,hbar,75833336.0,75833336.0,75833336.0
2026-05-23,shiba-inu,Shiba Inu,shib,71806105.0,71806105.0,71806105.0
2026-05-23,whitebit,WhiteBIT Coin,wbt,70643919.0,70643919.0,70643919.0
2026-05-23,cosmos,Cosmos Hub,atom,61060775.0,61060775.0,61060775.0
2026-05-23,arbitrum,Arbitrum,arb,59620946.0,59620946.0,59620946.0
2026-05-23,ethereum-classic,Ethereum Classic,etc,57071192.0,57071192.0,57071192.0
2026-05-23,ethena-usde,Ethena USDe,usde,55648445.0,55648445.0,55648445.0
2026-05-23,world-liberty-financial,World Liberty Financial,wlfi,45560360.0,45560360.0,45560360.0
2026-05-23,usds,USDS,usds,44334050.0,44334050.0,44334050.0
2026-05-23,global-dollar,Global Dollar,usdg,43882184.0,43882184.0,43882184.0
2026-05-23,polygon-ecosystem-token,POL (ex-MATIC),pol,42594271.0,42594271.0,42594271.0
2026-05-23,pump-fun,Pump.fun,pump,41539889.0,41539889.0,41539889.0
2026-05-23,algorand,Algorand,algo,37220435.0,37220435.0,37220435.0
2026-05-23,bonk,Bonk,bonk,33757154.0,33757154.0,33757154.0
2026-05-23,jupiter-exchange-solana,Jupiter,jup,33257154.0,33257154.0,33257154.0
2026-05-23,mantle,Mantle,mnt,30558585.0,30558585.0,30558585.0
