snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-29,tether,Tether,usdt,39015573874.0,39015573874.0,39015573874.0
2026-03-29,bitcoin,Bitcoin,btc,24555867207.0,24555867207.0,24555867207.0
2026-03-29,ethereum,Ethereum,eth,9228981659.0,9228981659.0,9228981659.0
2026-03-29,usd-coin,USDC,usdc,4163748429.0,4163748429.0,4163748429.0
2026-03-29,solana,Solana,sol,2124956135.0,2124956135.0,2124956135.0
2026-03-29,ripple,XRP,xrp,1262496039.0,1262496039.0,1262496039.0
2026-03-29,dogecoin,Dogecoin,doge,1034320520.0,1034320520.0,1034320520.0
2026-03-29,midnight-3,Midnight,night,679382090.0,679382090.0,679382090.0
2026-03-29,binancecoin,BNB,bnb,667492899.0,667492899.0,667492899.0
2026-03-29,usd1-wlfi,USD1,usd1,615165116.0,615165116.0,615165116.0
2026-03-29,tron,TRON,trx,509717481.0,509717481.0,509717481.0
2026-03-29,cardano,Cardano,ada,376621739.0,376621739.0,376621739.0
2026-03-29,sui,Sui,sui,326315727.0,326315727.0,326315727.0
2026-03-29,litecoin,Litecoin,ltc,325725389.0,325725389.0,325725389.0
2026-03-29,bittensor,Bittensor,tao,320818340.0,320818340.0,320818340.0
2026-03-29,dai,Dai,dai,306793322.0,306793322.0,306793322.0
2026-03-29,bitcoin-cash,Bitcoin Cash,bch,281358666.0,281358666.0,281358666.0
2026-03-29,polkadot,Polkadot,dot,269824871.0,269824871.0,269824871.0
2026-03-29,chainlink,Chainlink,link,261460044.0,261460044.0,261460044.0
2026-03-29,near,NEAR Protocol,near,255552667.0,255552667.0,255552667.0
2026-03-29,avalanche-2,Avalanche,avax,229573013.0,229573013.0,229573013.0
2026-03-29,worldcoin-wld,Worldcoin,wld,202859214.0,202859214.0,202859214.0
2026-03-29,aave,Aave,aave,189318860.0,189318860.0,189318860.0
2026-03-29,zcash,Zcash,zec,186996417.0,186996417.0,186996417.0
2026-03-29,tether-gold,Tether Gold,xaut,175940481.0,175940481.0,175940481.0
2026-03-29,pepe,Pepe,pepe,172309255.0,172309255.0,172309255.0
2026-03-29,hyperliquid,Hyperliquid,hype,170916202.0,170916202.0,170916202.0
2026-03-29,siren-2,Siren,siren,148384932.0,148384932.0,148384932.0
2026-03-29,fetch-ai,Artificial Superintelligence Alliance,fet,130527754.0,130527754.0,130527754.0
2026-03-29,uniswap,Uniswap,uni,123959292.0,123959292.0,123959292.0
2026-03-29,pax-gold,PAX Gold,paxg,111606679.0,111606679.0,111606679.0
2026-03-29,shiba-inu,Shiba Inu,shib,95586691.0,95586691.0,95586691.0
2026-03-29,stellar,Stellar,xlm,94700829.0,94700829.0,94700829.0
2026-03-29,ethena,Ethena,ena,83892395.0,83892395.0,83892395.0
2026-03-29,ondo-finance,Ondo,ondo,74352007.0,74352007.0,74352007.0
2026-03-29,filecoin,Filecoin,fil,74297129.0,74297129.0,74297129.0
2026-03-29,ripple-usd,Ripple USD,rlusd,67083150.0,67083150.0,67083150.0
2026-03-29,monero,Monero,xmr,66505329.0,66505329.0,66505329.0
2026-03-29,official-trump,Official Trump,trump,66116222.0,66116222.0,66116222.0
2026-03-29,ethereum-classic,Ethereum Classic,etc,65938847.0,65938847.0,65938847.0
2026-03-29,the-open-network,Toncoin,ton,61217677.0,61217677.0,61217677.0
2026-03-29,ethena-usde,Ethena USDe,usde,57996052.0,57996052.0,57996052.0
2026-03-29,polygon-ecosystem-token,POL (ex-MATIC),pol,57448902.0,57448902.0,57448902.0
2026-03-29,paypal-usd,PayPal USD,pyusd,56051608.0,56051608.0,56051608.0
2026-03-29,hedera-hashgraph,Hedera,hbar,52861259.0,52861259.0,52861259.0
2026-03-29,aster-2,Aster,aster,52674657.0,52674657.0,52674657.0
2026-03-29,render-token,Render,render,49958127.0,49958127.0,49958127.0
2026-03-29,aptos,Aptos,apt,48676992.0,48676992.0,48676992.0
2026-03-29,world-liberty-financial,World Liberty Financial,wlfi,48484355.0,48484355.0,48484355.0
2026-03-29,arbitrum,Arbitrum,arb,42369908.0,42369908.0,42369908.0
2026-03-29,usdd,USDD,usdd,41627219.0,41627219.0,41627219.0
2026-03-29,pump-fun,Pump.fun,pump,38736325.0,38736325.0,38736325.0
2026-03-29,rain,Rain,rain,35756932.0,35756932.0,35756932.0
2026-03-29,layerzero,LayerZero,zro,33067928.0,33067928.0,33067928.0
2026-03-29,internet-computer,Internet Computer,icp,31471856.0,31471856.0,31471856.0
2026-03-29,bonk,Bonk,bonk,29407111.0,29407111.0,29407111.0
2026-03-29,cosmos,Cosmos Hub,atom,29084712.0,29084712.0,29084712.0
2026-03-29,whitebit,WhiteBIT Coin,wbt,27428632.0,27428632.0,27428632.0
2026-03-29,mantle,Mantle,mnt,24030199.0,24030199.0,24030199.0
2026-03-29,usds,USDS,usds,23854538.0,23854538.0,23854538.0
2026-03-29,nexo,NEXO,nexo,23001079.0,23001079.0,23001079.0
2026-03-29,just,JUST,jst,22687345.0,22687345.0,22687345.0
2026-03-29,bitget-token,Bitget Token,bgb,21560363.0,21560363.0,21560363.0
2026-03-29,algorand,Algorand,algo,20680026.0,20680026.0,20680026.0
2026-03-29,global-dollar,Global Dollar,usdg,18984139.0,18984139.0,18984139.0
2026-03-29,pi-network,Pi Network,pi,17616445.0,17616445.0,17616445.0
2026-03-29,crypto-com-chain,Cronos,cro,15139819.0,15139819.0,15139819.0
2026-03-29,beldex,Beldex,bdx,14149858.0,14149858.0,14149858.0
2026-03-29,canton-network,Canton,cc,13651204.0,13651204.0,13651204.0
2026-03-29,htx-dao,HTX DAO,htx,12998140.0,12998140.0,12998140.0
2026-03-29,jupiter-exchange-solana,Jupiter,jup,12584992.0,12584992.0,12584992.0
2026-03-29,okb,OKB,okb,12280502.0,12280502.0,12280502.0
2026-03-29,stable-2,​​Stable,stable,12213788.0,12213788.0,12213788.0
2026-03-29,xdce-crowd-sale,XDC Network,xdc,12164515.0,12164515.0,12164515.0
2026-03-29,kaspa,Kaspa,kas,10844133.0,10844133.0,10844133.0
2026-03-29,quant-network,Quant,qnt,10741859.0,10741859.0,10741859.0
2026-03-29,vechain,VeChain,vet,10649640.0,10649640.0,10649640.0
2026-03-29,memecore,MemeCore,m,10383263.0,10383263.0,10383263.0
2026-03-29,morpho,Morpho,morpho,9564215.0,9564215.0,9564215.0
2026-03-29,sky,Sky,sky,8700484.0,8700484.0,8700484.0
2026-03-29,true-usd,TrueUSD,tusd,7291111.0,7291111.0,7291111.0
2026-03-29,kucoin-shares,KuCoin,kcs,5662590.0,5662590.0,5662590.0
2026-03-29,bfusd,BFUSD,bfusd,3190428.0,3190428.0,3190428.0
2026-03-29,ylds,YLDS,ylds,2660971.0,2660971.0,2660971.0
2026-03-29,flare-networks,Flare,flr,1919534.0,1919534.0,1919534.0
2026-03-29,gatechain-token,Gate,gt,1643098.0,1643098.0,1643098.0
2026-03-29,figure-heloc,Figure Heloc,figr_heloc,1400009.0,1400009.0,1400009.0
2026-03-29,gho,GHO,gho,1325957.0,1325957.0,1325957.0
2026-03-29,falcon-finance,Falcon USD,usdf,650134.0,650134.0,650134.0
2026-03-29,leo-token,LEO Token,leo,611690.0,611690.0,611690.0
2026-03-29,usdtb,USDtb,usdtb,558931.0,558931.0,558931.0
2026-03-29,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,302717.0,302717.0,302717.0
2026-03-29,hashnote-usyc,Circle USYC,usyc,223858.0,223858.0,223858.0
2026-03-29,usual-usd,Usual USD,usd0,32184.0,32184.0,32184.0
2026-03-29,hash-2,Provenance Blockchain,hash,5717.17,5717.17,5717.17
2026-03-29,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-29,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-29,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-29,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-29,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
