snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-19,tether,Tether,usdt,73650866583.0,73650866583.0,73650866583.0
2026-04-19,bitcoin,Bitcoin,btc,50475908214.0,50475908214.0,50475908214.0
2026-04-19,ethereum,Ethereum,eth,13060751251.0,13060751251.0,13060751251.0
2026-04-19,usd-coin,USDC,usdc,8647910651.0,8647910651.0,8647910651.0
2026-04-19,solana,Solana,sol,2757781987.0,2757781987.0,2757781987.0
2026-04-19,ripple,XRP,xrp,2397595730.0,2397595730.0,2397595730.0
2026-04-19,dogecoin,Dogecoin,doge,1466080558.0,1466080558.0,1466080558.0
2026-04-19,binancecoin,BNB,bnb,1009551779.0,1009551779.0,1009551779.0
2026-04-19,usd1-wlfi,USD1,usd1,751289820.0,751289820.0,751289820.0
2026-04-19,aave,Aave,aave,622078337.0,622078337.0,622078337.0
2026-04-19,tron,TRON,trx,491265956.0,491265956.0,491265956.0
2026-04-19,ravedao,RaveDAO,rave,471442311.0,471442311.0,471442311.0
2026-04-19,sui,Sui,sui,382304586.0,382304586.0,382304586.0
2026-04-19,cardano,Cardano,ada,369024961.0,369024961.0,369024961.0
2026-04-19,zcash,Zcash,zec,350770167.0,350770167.0,350770167.0
2026-04-19,chainlink,Chainlink,link,327746239.0,327746239.0,327746239.0
2026-04-19,pepe,Pepe,pepe,315407682.0,315407682.0,315407682.0
2026-04-19,litecoin,Litecoin,ltc,292376922.0,292376922.0,292376922.0
2026-04-19,avalanche-2,Avalanche,avax,261597419.0,261597419.0,261597419.0
2026-04-19,bittensor,Bittensor,tao,212116514.0,212116514.0,212116514.0
2026-04-19,near,NEAR Protocol,near,198569100.0,198569100.0,198569100.0
2026-04-19,polkadot,Polkadot,dot,185453523.0,185453523.0,185453523.0
2026-04-19,aster-2,Aster,aster,185089981.0,185089981.0,185089981.0
2026-04-19,hyperliquid,Hyperliquid,hype,182639930.0,182639930.0,182639930.0
2026-04-19,uniswap,Uniswap,uni,169798971.0,169798971.0,169798971.0
2026-04-19,ethena,Ethena,ena,151589363.0,151589363.0,151589363.0
2026-04-19,bitcoin-cash,Bitcoin Cash,bch,150792792.0,150792792.0,150792792.0
2026-04-19,worldcoin-wld,Worldcoin,wld,141297899.0,141297899.0,141297899.0
2026-04-19,official-trump,Official Trump,trump,133732075.0,133732075.0,133732075.0
2026-04-19,the-open-network,Toncoin,ton,130370205.0,130370205.0,130370205.0
2026-04-19,ripple-usd,Ripple USD,rlusd,129451988.0,129451988.0,129451988.0
2026-04-19,ethena-usde,Ethena USDe,usde,126525447.0,126525447.0,126525447.0
2026-04-19,shiba-inu,Shiba Inu,shib,110685229.0,110685229.0,110685229.0
2026-04-19,dai,Dai,dai,109963890.0,109963890.0,109963890.0
2026-04-19,monero,Monero,xmr,105604577.0,105604577.0,105604577.0
2026-04-19,aptos,Aptos,apt,103262713.0,103262713.0,103262713.0
2026-04-19,filecoin,Filecoin,fil,95770509.0,95770509.0,95770509.0
2026-04-19,stellar,Stellar,xlm,95738578.0,95738578.0,95738578.0
2026-04-19,arbitrum,Arbitrum,arb,94629408.0,94629408.0,94629408.0
2026-04-19,paypal-usd,PayPal USD,pyusd,92700654.0,92700654.0,92700654.0
2026-04-19,pax-gold,PAX Gold,paxg,88491337.0,88491337.0,88491337.0
