snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-01,tether,Tether,usdt,49875702185.0,49875702185.0,49875702185.0
2026-05-01,bitcoin,Bitcoin,btc,30114305562.0,30114305562.0,30114305562.0
2026-05-01,usd-coin,USDC,usdc,11230594342.0,11230594342.0,11230594342.0
2026-05-01,ethereum,Ethereum,eth,10305424543.0,10305424543.0,10305424543.0
2026-05-01,solana,Solana,sol,2434918740.0,2434918740.0,2434918740.0
2026-05-01,dogecoin,Dogecoin,doge,1990476697.0,1990476697.0,1990476697.0
2026-05-01,ripple,XRP,xrp,1523971515.0,1523971515.0,1523971515.0
2026-05-01,usd1-wlfi,USD1,usd1,765441191.0,765441191.0,765441191.0
2026-05-01,binancecoin,BNB,bnb,714429818.0,714429818.0,714429818.0
2026-05-01,zcash,Zcash,zec,588581358.0,588581358.0,588581358.0
2026-05-01,tron,TRON,trx,434918222.0,434918222.0,434918222.0
2026-05-01,pepe,Pepe,pepe,281932637.0,281932637.0,281932637.0
2026-05-01,litecoin,Litecoin,ltc,262108210.0,262108210.0,262108210.0
2026-05-01,cardano,Cardano,ada,250118672.0,250118672.0,250118672.0
2026-05-01,pudgy-penguins,Pudgy Penguins,pengu,234285027.0,234285027.0,234285027.0
2026-05-01,hyperliquid,Hyperliquid,hype,227026803.0,227026803.0,227026803.0
2026-05-01,aave,Aave,aave,194570216.0,194570216.0,194570216.0
2026-05-01,sui,Sui,sui,193428652.0,193428652.0,193428652.0
2026-05-01,tether-gold,Tether Gold,xaut,167657685.0,167657685.0,167657685.0
2026-05-01,chainlink,Chainlink,link,157881900.0,157881900.0,157881900.0
2026-05-01,shiba-inu,Shiba Inu,shib,137625959.0,137625959.0,137625959.0
2026-05-01,avalanche-2,Avalanche,avax,134428089.0,134428089.0,134428089.0
2026-05-01,bittensor,Bittensor,tao,132060995.0,132060995.0,132060995.0
2026-05-01,aster-2,Aster,aster,127078165.0,127078165.0,127078165.0
2026-05-01,bitcoin-cash,Bitcoin Cash,bch,123871898.0,123871898.0,123871898.0
2026-05-01,figure-heloc,Figure Heloc,figr_heloc,116789282.0,116789282.0,116789282.0
2026-05-01,monero,Monero,xmr,112968795.0,112968795.0,112968795.0
