snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-26,tether,Tether,usdt,30414805807.0,30414805807.0,30414805807.0
2026-04-26,bitcoin,Bitcoin,btc,17084843509.0,17084843509.0,17084843509.0
2026-04-26,ethereum,Ethereum,eth,6616134120.0,6616134120.0,6616134120.0
2026-04-26,usd-coin,USDC,usdc,5096635464.0,5096635464.0,5096635464.0
2026-04-26,solana,Solana,sol,1789111968.0,1789111968.0,1789111968.0
2026-04-26,ripple,XRP,xrp,1001819855.0,1001819855.0,1001819855.0
2026-04-26,dogecoin,Dogecoin,doge,846610117.0,846610117.0,846610117.0
2026-04-26,binancecoin,BNB,bnb,682880509.0,682880509.0,682880509.0
2026-04-26,official-trump,Official Trump,trump,620634235.0,620634235.0,620634235.0
2026-04-26,usd1-wlfi,USD1,usd1,472044161.0,472044161.0,472044161.0
2026-04-26,zcash,Zcash,zec,443465622.0,443465622.0,443465622.0
2026-04-26,tron,TRON,trx,353234298.0,353234298.0,353234298.0
2026-04-26,cardano,Cardano,ada,239502250.0,239502250.0,239502250.0
2026-04-26,aave,Aave,aave,207261794.0,207261794.0,207261794.0
2026-04-26,litecoin,Litecoin,ltc,196733044.0,196733044.0,196733044.0
2026-04-26,pepe,Pepe,pepe,193540789.0,193540789.0,193540789.0
2026-04-26,sui,Sui,sui,191128211.0,191128211.0,191128211.0
2026-04-26,tether-gold,Tether Gold,xaut,149083379.0,149083379.0,149083379.0
2026-04-26,chainlink,Chainlink,link,147764810.0,147764810.0,147764810.0
2026-04-26,aster-2,Aster,aster,143986700.0,143986700.0,143986700.0
2026-04-26,hyperliquid,Hyperliquid,hype,138873660.0,138873660.0,138873660.0
2026-04-26,pudgy-penguins,Pudgy Penguins,pengu,126455908.0,126455908.0,126455908.0
2026-04-26,ethena-usde,Ethena USDe,usde,119829065.0,119829065.0,119829065.0
2026-04-26,the-open-network,Toncoin,ton,115258063.0,115258063.0,115258063.0
2026-04-26,bittensor,Bittensor,tao,114962324.0,114962324.0,114962324.0
2026-04-26,avalanche-2,Avalanche,avax,114471816.0,114471816.0,114471816.0
2026-04-26,monero,Monero,xmr,102427653.0,102427653.0,102427653.0
2026-04-26,bitcoin-cash,Bitcoin Cash,bch,100247107.0,100247107.0,100247107.0
2026-04-26,polkadot,Polkadot,dot,99981556.0,99981556.0,99981556.0
2026-04-26,uniswap,Uniswap,uni,95837167.0,95837167.0,95837167.0
2026-04-26,near,NEAR Protocol,near,88586670.0,88586670.0,88586670.0
2026-04-26,stellar,Stellar,xlm,74196003.0,74196003.0,74196003.0
2026-04-26,dai,Dai,dai,73253151.0,73253151.0,73253151.0
2026-04-26,shiba-inu,Shiba Inu,shib,68741780.0,68741780.0,68741780.0
2026-04-26,algorand,Algorand,algo,66116566.0,66116566.0,66116566.0
2026-04-26,ethena,Ethena,ena,64819707.0,64819707.0,64819707.0
2026-04-26,filecoin,Filecoin,fil,56347546.0,56347546.0,56347546.0
2026-04-26,arbitrum,Arbitrum,arb,55485183.0,55485183.0,55485183.0
2026-04-26,hedera-hashgraph,Hedera,hbar,52973388.0,52973388.0,52973388.0
2026-04-26,aptos,Aptos,apt,49786606.0,49786606.0,49786606.0
2026-04-26,worldcoin-wld,Worldcoin,wld,45604990.0,45604990.0,45604990.0
2026-04-26,cosmos,Cosmos Hub,atom,42384225.0,42384225.0,42384225.0
2026-04-26,world-liberty-financial,World Liberty Financial,wlfi,39845811.0,39845811.0,39845811.0
2026-04-26,render-token,Render,render,39615638.0,39615638.0,39615638.0
