snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-16,tether,Tether,usdt,63163008759.0,63163008759.0,63163008759.0
2026-05-16,bitcoin,Bitcoin,btc,37490303073.0,37490303073.0,37490303073.0
2026-05-16,ethereum,Ethereum,eth,16324927609.0,16324927609.0,16324927609.0
2026-05-16,usd-coin,USDC,usdc,14165328714.0,14165328714.0,14165328714.0
2026-05-16,solana,Solana,sol,3141942312.0,3141942312.0,3141942312.0
2026-05-16,ripple,XRP,xrp,2363711973.0,2363711973.0,2363711973.0
2026-05-16,dogecoin,Dogecoin,doge,1530049092.0,1530049092.0,1530049092.0
2026-05-16,usd1-wlfi,USD1,usd1,1160095902.0,1160095902.0,1160095902.0
2026-05-16,binancecoin,BNB,bnb,1033310394.0,1033310394.0,1033310394.0
2026-05-16,united-stables,United Stables,u,814232657.0,814232657.0,814232657.0
2026-05-16,sui,Sui,sui,765186461.0,765186461.0,765186461.0
2026-05-16,hyperliquid,Hyperliquid,hype,700875261.0,700875261.0,700875261.0
2026-05-16,tron,TRON,trx,513072290.0,513072290.0,513072290.0
2026-05-16,zcash,Zcash,zec,376008142.0,376008142.0,376008142.0
2026-05-16,cardano,Cardano,ada,373468766.0,373468766.0,373468766.0
2026-05-16,tether-gold,Tether Gold,xaut,344670013.0,344670013.0,344670013.0
2026-05-16,global-dollar,Global Dollar,usdg,337637347.0,337637347.0,337637347.0
2026-05-16,chainlink,Chainlink,link,327679414.0,327679414.0,327679414.0
2026-05-16,figure-heloc,Figure Heloc,figr_heloc,308566200.0,308566200.0,308566200.0
2026-05-16,litecoin,Litecoin,ltc,296247777.0,296247777.0,296247777.0
2026-05-16,the-open-network,Toncoin,ton,273637859.0,273637859.0,273637859.0
2026-05-16,aave,Aave,aave,256250403.0,256250403.0,256250403.0
2026-05-16,pepe,Pepe,pepe,253877998.0,253877998.0,253877998.0
2026-05-16,ethena-usde,Ethena USDe,usde,245841106.0,245841106.0,245841106.0
