snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-26,tether,Tether,usdt,72875221637.0,72875221637.0,72875221637.0
2026-03-26,bitcoin,Bitcoin,btc,47399408200.0,47399408200.0,47399408200.0
2026-03-26,ethereum,Ethereum,eth,17454393158.0,17454393158.0,17454393158.0
2026-03-26,usd-coin,USDC,usdc,8012280532.0,8012280532.0,8012280532.0
2026-03-26,solana,Solana,sol,3667058646.0,3667058646.0,3667058646.0
2026-03-26,ripple,XRP,xrp,2193846069.0,2193846069.0,2193846069.0
2026-03-26,usd1-wlfi,USD1,usd1,1200924681.0,1200924681.0,1200924681.0
2026-03-26,midnight-3,Midnight,night,1192247612.0,1192247612.0,1192247612.0
2026-03-26,dogecoin,Dogecoin,doge,1111762254.0,1111762254.0,1111762254.0
2026-03-26,binancecoin,BNB,bnb,870519986.0,870519986.0,870519986.0
2026-03-26,tether-gold,Tether Gold,xaut,768548803.0,768548803.0,768548803.0
2026-03-26,bittensor,Bittensor,tao,709437368.0,709437368.0,709437368.0
2026-03-26,tron,TRON,trx,552962006.0,552962006.0,552962006.0
2026-03-26,cardano,Cardano,ada,407317710.0,407317710.0,407317710.0
2026-03-26,chainlink,Chainlink,link,347626469.0,347626469.0,347626469.0
2026-03-26,sui,Sui,sui,347556263.0,347556263.0,347556263.0
2026-03-26,pax-gold,PAX Gold,paxg,344557512.0,344557512.0,344557512.0
2026-03-26,litecoin,Litecoin,ltc,325361324.0,325361324.0,325361324.0
2026-03-26,aave,Aave,aave,269035977.0,269035977.0,269035977.0
2026-03-26,zcash,Zcash,zec,260731753.0,260731753.0,260731753.0
2026-03-26,hyperliquid,Hyperliquid,hype,245341443.0,245341443.0,245341443.0
2026-03-26,avalanche-2,Avalanche,avax,237165757.0,237165757.0,237165757.0
2026-03-26,pepe,Pepe,pepe,227280319.0,227280319.0,227280319.0
2026-03-26,polkadot,Polkadot,dot,201668454.0,201668454.0,201668454.0
2026-03-26,bitcoin-cash,Bitcoin Cash,bch,199464524.0,199464524.0,199464524.0
2026-03-26,ethena,Ethena,ena,194860360.0,194860360.0,194860360.0
2026-03-26,uniswap,Uniswap,uni,180143977.0,180143977.0,180143977.0
2026-03-26,fetch-ai,Artificial Superintelligence Alliance,fet,169601138.0,169601138.0,169601138.0
2026-03-26,near,NEAR Protocol,near,166609439.0,166609439.0,166609439.0
2026-03-26,dai,Dai,dai,156050093.0,156050093.0,156050093.0
2026-03-26,paypal-usd,PayPal USD,pyusd,127076919.0,127076919.0,127076919.0
2026-03-26,worldcoin-wld,Worldcoin,wld,121158317.0,121158317.0,121158317.0
2026-03-26,just,JUST,jst,117678209.0,117678209.0,117678209.0
2026-03-26,ripple-usd,Ripple USD,rlusd,113744880.0,113744880.0,113744880.0
2026-03-26,stellar,Stellar,xlm,111169011.0,111169011.0,111169011.0
2026-03-26,shiba-inu,Shiba Inu,shib,108254270.0,108254270.0,108254270.0
2026-03-26,aster-2,Aster,aster,106934179.0,106934179.0,106934179.0
2026-03-26,ondo-finance,Ondo,ondo,99203264.0,99203264.0,99203264.0
2026-03-26,official-trump,Official Trump,trump,99172053.0,99172053.0,99172053.0
2026-03-26,ethena-usde,Ethena USDe,usde,95263504.0,95263504.0,95263504.0
2026-03-26,monero,Monero,xmr,92363031.0,92363031.0,92363031.0
2026-03-26,filecoin,Filecoin,fil,80264553.0,80264553.0,80264553.0
2026-03-26,aptos,Aptos,apt,75469878.0,75469878.0,75469878.0
2026-03-26,pump-fun,Pump.fun,pump,74452040.0,74452040.0,74452040.0
2026-03-26,render-token,Render,render,71937870.0,71937870.0,71937870.0
2026-03-26,hedera-hashgraph,Hedera,hbar,71353438.0,71353438.0,71353438.0
2026-03-26,the-open-network,Toncoin,ton,65047702.0,65047702.0,65047702.0
2026-03-26,layerzero,LayerZero,zro,63395781.0,63395781.0,63395781.0
2026-03-26,world-liberty-financial,World Liberty Financial,wlfi,56805873.0,56805873.0,56805873.0
2026-03-26,global-dollar,Global Dollar,usdg,53737680.0,53737680.0,53737680.0
2026-03-26,polygon-ecosystem-token,POL (ex-MATIC),pol,50551961.0,50551961.0,50551961.0
2026-03-26,rain,Rain,rain,50043538.0,50043538.0,50043538.0
2026-03-26,whitebit,WhiteBIT Coin,wbt,48970008.0,48970008.0,48970008.0
2026-03-26,internet-computer,Internet Computer,icp,48679455.0,48679455.0,48679455.0
2026-03-26,siren-2,Siren,siren,47993126.0,47993126.0,47993126.0
2026-03-26,usds,USDS,usds,47271478.0,47271478.0,47271478.0
2026-03-26,arbitrum,Arbitrum,arb,46428841.0,46428841.0,46428841.0
2026-03-26,bonk,Bonk,bonk,43897611.0,43897611.0,43897611.0
2026-03-26,mantle,Mantle,mnt,42448295.0,42448295.0,42448295.0
2026-03-26,cosmos,Cosmos Hub,atom,41385243.0,41385243.0,41385243.0
2026-03-26,ethereum-classic,Ethereum Classic,etc,35369150.0,35369150.0,35369150.0
2026-03-26,figure-heloc,Figure Heloc,figr_heloc,33231154.0,33231154.0,33231154.0
2026-03-26,kaspa,Kaspa,kas,29259072.0,29259072.0,29259072.0
2026-03-26,jupiter-exchange-solana,Jupiter,jup,26952018.0,26952018.0,26952018.0
2026-03-26,algorand,Algorand,algo,26554710.0,26554710.0,26554710.0
2026-03-26,bitget-token,Bitget Token,bgb,21030398.0,21030398.0,21030398.0
2026-03-26,xdce-crowd-sale,XDC Network,xdc,18611454.0,18611454.0,18611454.0
2026-03-26,pi-network,Pi Network,pi,17774556.0,17774556.0,17774556.0
2026-03-26,memecore,MemeCore,m,17469365.0,17469365.0,17469365.0
2026-03-26,htx-dao,HTX DAO,htx,16306213.0,16306213.0,16306213.0
2026-03-26,stable-2,​​Stable,stable,15898322.0,15898322.0,15898322.0
2026-03-26,quant-network,Quant,qnt,14519006.0,14519006.0,14519006.0
2026-03-26,okb,OKB,okb,14202060.0,14202060.0,14202060.0
2026-03-26,vechain,VeChain,vet,14183413.0,14183413.0,14183413.0
2026-03-26,beldex,Beldex,bdx,12783233.0,12783233.0,12783233.0
2026-03-26,kucoin-shares,KuCoin,kcs,11992057.0,11992057.0,11992057.0
2026-03-26,morpho,Morpho,morpho,11775059.0,11775059.0,11775059.0
2026-03-26,sky,Sky,sky,11083511.0,11083511.0,11083511.0
2026-03-26,ylds,YLDS,ylds,9618068.0,9618068.0,9618068.0
2026-03-26,nexo,NEXO,nexo,8942342.0,8942342.0,8942342.0
2026-03-26,canton-network,Canton,cc,8749497.0,8749497.0,8749497.0
2026-03-26,crypto-com-chain,Cronos,cro,8130637.0,8130637.0,8130637.0
2026-03-26,true-usd,TrueUSD,tusd,7863819.0,7863819.0,7863819.0
2026-03-26,usdd,USDD,usdd,6722484.0,6722484.0,6722484.0
2026-03-26,flare-networks,Flare,flr,3597075.0,3597075.0,3597075.0
2026-03-26,gho,GHO,gho,3191414.0,3191414.0,3191414.0
2026-03-26,usual-usd,Usual USD,usd0,2230436.0,2230436.0,2230436.0
2026-03-26,gatechain-token,Gate,gt,1457442.0,1457442.0,1457442.0
2026-03-26,falcon-finance,Falcon USD,usdf,1065326.0,1065326.0,1065326.0
2026-03-26,bfusd,BFUSD,bfusd,954201.0,954201.0,954201.0
2026-03-26,usdtb,USDtb,usdtb,934633.0,934633.0,934633.0
2026-03-26,leo-token,LEO Token,leo,736871.0,736871.0,736871.0
2026-03-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,224739.0,224739.0,224739.0
2026-03-26,hash-2,Provenance Blockchain,hash,9540.24,9540.24,9540.24
2026-03-26,hashnote-usyc,Circle USYC,usyc,2159.66,2159.66,2159.66
2026-03-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-26,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-26,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
