snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-05,tether,Tether,usdt,57671282028.0,57671282028.0,57671282028.0
2026-09-05,bitcoin,Bitcoin,btc,30074509307.0,30074509307.0,30074509307.0
2026-09-05,usd-coin,USDC,usdc,15152542896.0,15152542896.0,15152542896.0
2026-09-05,ethereum,Ethereum,eth,12781672034.0,12781672034.0,12781672034.0
2026-09-05,solana,Solana,sol,2870099358.0,2870099358.0,2870099358.0
2026-09-05,ripple,XRP,xrp,2449776162.0,2449776162.0,2449776162.0
2026-09-05,global-dollar,Global Dollar,usdg,1956046356.0,1956046356.0,1956046356.0
2026-09-05,binancecoin,BNB,bnb,1385544968.0,1385544968.0,1385544968.0
2026-09-05,usd1-wlfi,USD1,usd1,1208222363.0,1208222363.0,1208222363.0
2026-09-05,zcash,Zcash,zec,1159081311.0,1159081311.0,1159081311.0
2026-09-05,hyperliquid,Hyperliquid,hype,1129734400.0,1129734400.0,1129734400.0
2026-09-05,dogecoin,Dogecoin,doge,818786781.0,818786781.0,818786781.0
2026-09-05,uniswap,Uniswap,uni,622943955.0,622943955.0,622943955.0
2026-09-05,dash,Dash,dash,595926432.0,595926432.0,595926432.0
2026-09-05,near,NEAR Protocol,near,582937647.0,582937647.0,582937647.0
2026-09-05,ethena,Ethena,ena,542303997.0,542303997.0,542303997.0
2026-09-05,cardano,Cardano,ada,520906725.0,520906725.0,520906725.0
2026-09-05,sui,Sui,sui,516811020.0,516811020.0,516811020.0
2026-09-05,chainlink,Chainlink,link,412019798.0,412019798.0,412019798.0
2026-09-05,litecoin,Litecoin,ltc,381079313.0,381079313.0,381079313.0
2026-09-05,tron,TRON,trx,362551890.0,362551890.0,362551890.0
2026-09-05,official-trump,Official Trump,trump,350217953.0,350217953.0,350217953.0
2026-09-05,dai,Dai,dai,331566488.0,331566488.0,331566488.0
2026-09-05,pepe,Pepe,pepe,294446399.0,294446399.0,294446399.0
2026-09-05,aave,Aave,aave,267900442.0,267900442.0,267900442.0
2026-09-05,tether-gold,Tether Gold,xaut,237047350.0,237047350.0,237047350.0
2026-09-05,arbitrum,Arbitrum,arb,217310992.0,217310992.0,217310992.0
2026-09-05,avalanche-2,Avalanche,avax,212781098.0,212781098.0,212781098.0
2026-09-05,pons,Pons,pons,201693506.0,201693506.0,201693506.0
2026-09-05,aster-2,Aster,aster,197833542.0,197833542.0,197833542.0
2026-09-05,usds,USDS,usds,197141759.0,197141759.0,197141759.0
2026-09-05,bittensor,Bittensor,tao,181682204.0,181682204.0,181682204.0
2026-09-05,lighter,Lighter,lit,170539263.0,170539263.0,170539263.0
2026-09-05,united-stables,United Stables,u,160374700.0,160374700.0,160374700.0
2026-09-05,pax-gold,PAX Gold,paxg,160283150.0,160283150.0,160283150.0
2026-09-05,polkadot,Polkadot,dot,156173224.0,156173224.0,156173224.0
2026-09-05,bitcoin-cash,Bitcoin Cash,bch,155219467.0,155219467.0,155219467.0
2026-09-05,pump-fun,Pump.fun,pump,153354878.0,153354878.0,153354878.0
2026-09-05,monero,Monero,xmr,151828352.0,151828352.0,151828352.0
2026-09-05,stellar,Stellar,xlm,136935188.0,136935188.0,136935188.0
2026-09-05,worldcoin-wld,Worldcoin,wld,136624354.0,136624354.0,136624354.0
2026-09-05,ondo-finance,Ondo,ondo,122628974.0,122628974.0,122628974.0
2026-09-05,ripple-usd,Ripple USD,rlusd,117321208.0,117321208.0,117321208.0
2026-09-05,pancakeswap-token,PancakeSwap,cake,98269571.0,98269571.0,98269571.0
2026-09-05,paypal-usd,PayPal USD,pyusd,92451438.0,92451438.0,92451438.0
2026-09-05,ethena-usde,Ethena USDe,usde,84906756.0,84906756.0,84906756.0
2026-09-05,whitebit,WhiteBIT Coin,wbt,84513406.0,84513406.0,84513406.0
2026-09-05,shiba-inu,Shiba Inu,shib,77646530.0,77646530.0,77646530.0
2026-09-05,internet-computer,Internet Computer,icp,71097848.0,71097848.0,71097848.0
2026-09-05,filecoin,Filecoin,fil,70450915.0,70450915.0,70450915.0
2026-09-05,hedera-hashgraph,Hedera,hbar,63274764.0,63274764.0,63274764.0
2026-09-05,polygon-ecosystem-token,POL (ex-MATIC),pol,58454488.0,58454488.0,58454488.0
2026-09-05,curve-dao-token,Curve DAO,crv,58343009.0,58343009.0,58343009.0
2026-09-05,the-open-network,Gram (prev. Toncoin),gram,56057332.0,56057332.0,56057332.0
