snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-26,tether,Tether,usdt,51957772085.0,51957772085.0,51957772085.0
2026-08-26,bitcoin,Bitcoin,btc,29773232408.0,29773232408.0,29773232408.0
2026-08-26,usd-coin,USDC,usdc,14992812841.0,14992812841.0,14992812841.0
2026-08-26,ethereum,Ethereum,eth,11914388303.0,11914388303.0,11914388303.0
2026-08-26,ripple,XRP,xrp,4053799897.0,4053799897.0,4053799897.0
2026-08-26,solana,Solana,sol,3047106331.0,3047106331.0,3047106331.0
2026-08-26,hyperliquid,Hyperliquid,hype,1170455357.0,1170455357.0,1170455357.0
2026-08-26,zcash,Zcash,zec,1064462137.0,1064462137.0,1064462137.0
2026-08-26,usd1-wlfi,USD1,usd1,1015060067.0,1015060067.0,1015060067.0
2026-08-26,binancecoin,BNB,bnb,878361826.0,878361826.0,878361826.0
2026-08-26,dogecoin,Dogecoin,doge,705273615.0,705273615.0,705273615.0
2026-08-26,tron,TRON,trx,520487461.0,520487461.0,520487461.0
2026-08-26,sui,Sui,sui,465331958.0,465331958.0,465331958.0
2026-08-26,ethena,Ethena,ena,441938729.0,441938729.0,441938729.0
2026-08-26,figure-heloc,Figure Heloc,figr_heloc,402672191.0,402672191.0,402672191.0
2026-08-26,global-dollar,Global Dollar,usdg,388867663.0,388867663.0,388867663.0
2026-08-26,cardano,Cardano,ada,388762886.0,388762886.0,388762886.0
2026-08-26,chainlink,Chainlink,link,358988135.0,358988135.0,358988135.0
2026-08-26,official-trump,Official Trump,trump,352624826.0,352624826.0,352624826.0
2026-08-26,litecoin,Litecoin,ltc,314283109.0,314283109.0,314283109.0
2026-08-26,pepe,Pepe,pepe,289536827.0,289536827.0,289536827.0
2026-08-26,pump-fun,Pump.fun,pump,263618945.0,263618945.0,263618945.0
2026-08-26,pudgy-penguins,Pudgy Penguins,pengu,258623846.0,258623846.0,258623846.0
2026-08-26,dai,Dai,dai,248945965.0,248945965.0,248945965.0
2026-08-26,aave,Aave,aave,244745862.0,244745862.0,244745862.0
2026-08-26,uniswap,Uniswap,uni,241165925.0,241165925.0,241165925.0
2026-08-26,tether-gold,Tether Gold,xaut,239825510.0,239825510.0,239825510.0
2026-08-26,stellar,Stellar,xlm,182770146.0,182770146.0,182770146.0
2026-08-26,near,NEAR Protocol,near,180313056.0,180313056.0,180313056.0
2026-08-26,avalanche-2,Avalanche,avax,176793014.0,176793014.0,176793014.0
2026-08-26,united-stables,United Stables,u,175471620.0,175471620.0,175471620.0
2026-08-26,worldcoin-wld,Worldcoin,wld,159154917.0,159154917.0,159154917.0
2026-08-26,bittensor,Bittensor,tao,156472044.0,156472044.0,156472044.0
2026-08-26,ripple-usd,Ripple USD,rlusd,133439961.0,133439961.0,133439961.0
2026-08-26,pax-gold,PAX Gold,paxg,128393385.0,128393385.0,128393385.0
2026-08-26,usds,USDS,usds,125174066.0,125174066.0,125174066.0
2026-08-26,bitcoin-cash,Bitcoin Cash,bch,124925190.0,124925190.0,124925190.0
2026-08-26,whitebit,WhiteBIT Coin,wbt,114836612.0,114836612.0,114836612.0
2026-08-26,polygon-ecosystem-token,POL (ex-MATIC),pol,113725911.0,113725911.0,113725911.0
2026-08-26,ondo-finance,Ondo,ondo,104470838.0,104470838.0,104470838.0
2026-08-26,polkadot,Polkadot,dot,103423864.0,103423864.0,103423864.0
2026-08-26,paypal-usd,PayPal USD,pyusd,101075730.0,101075730.0,101075730.0
2026-08-26,aster-2,Aster,aster,100745632.0,100745632.0,100745632.0
2026-08-26,shiba-inu,Shiba Inu,shib,93858646.0,93858646.0,93858646.0
2026-08-26,monero,Monero,xmr,84591055.0,84591055.0,84591055.0
2026-08-26,hedera-hashgraph,Hedera,hbar,80826265.0,80826265.0,80826265.0
2026-08-26,filecoin,Filecoin,fil,62344181.0,62344181.0,62344181.0
2026-08-26,lighter,Lighter,lit,61764684.0,61764684.0,61764684.0
2026-08-26,arbitrum,Arbitrum,arb,58332392.0,58332392.0,58332392.0
2026-08-26,ether-fi,Ether.fi,ethfi,53926301.0,53926301.0,53926301.0
2026-08-26,rain,Rain,rain,53766913.0,53766913.0,53766913.0
2026-08-26,jupiter-exchange-solana,Jupiter,jup,52462309.0,52462309.0,52462309.0
