snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-07,tether,Tether,usdt,59433403320.0,59433403320.0,59433403320.0
2026-07-07,bitcoin,Bitcoin,btc,35446637651.0,35446637651.0,35446637651.0
2026-07-07,ethereum,Ethereum,eth,15627223878.0,15627223878.0,15627223878.0
2026-07-07,usd-coin,USDC,usdc,12696944329.0,12696944329.0,12696944329.0
2026-07-07,solana,Solana,sol,2622603421.0,2622603421.0,2622603421.0
2026-07-07,ripple,XRP,xrp,1698369507.0,1698369507.0,1698369507.0
2026-07-07,usd1-wlfi,USD1,usd1,977030175.0,977030175.0,977030175.0
2026-07-07,binancecoin,BNB,bnb,764295911.0,764295911.0,764295911.0
2026-07-07,dogecoin,Dogecoin,doge,754809161.0,754809161.0,754809161.0
2026-07-07,stellar,Stellar,xlm,655227579.0,655227579.0,655227579.0
2026-07-07,hyperliquid,Hyperliquid,hype,494930839.0,494930839.0,494930839.0
2026-07-07,tron,TRON,trx,469448543.0,469448543.0,469448543.0
2026-07-07,cardano,Cardano,ada,459330605.0,459330605.0,459330605.0
2026-07-07,zcash,Zcash,zec,353466178.0,353466178.0,353466178.0
2026-07-07,ripple-usd,Ripple USD,rlusd,334034489.0,334034489.0,334034489.0
2026-07-07,near,NEAR Protocol,near,282949469.0,282949469.0,282949469.0
2026-07-07,aave,Aave,aave,274542730.0,274542730.0,274542730.0
2026-07-07,sui,Sui,sui,266139578.0,266139578.0,266139578.0
2026-07-07,litecoin,Litecoin,ltc,249064987.0,249064987.0,249064987.0
2026-07-07,chainlink,Chainlink,link,196442555.0,196442555.0,196442555.0
2026-07-07,dai,Dai,dai,193893960.0,193893960.0,193893960.0
2026-07-07,usds,USDS,usds,184783736.0,184783736.0,184783736.0
2026-07-07,pepe,Pepe,pepe,180404584.0,180404584.0,180404584.0
2026-07-07,avalanche-2,Avalanche,avax,177487656.0,177487656.0,177487656.0
2026-07-07,lighter,Lighter,lit,162711400.0,162711400.0,162711400.0
2026-07-07,uniswap,Uniswap,uni,152479834.0,152479834.0,152479834.0
2026-07-07,bitcoin-cash,Bitcoin Cash,bch,151410652.0,151410652.0,151410652.0
2026-07-07,worldcoin-wld,Worldcoin,wld,146395062.0,146395062.0,146395062.0
2026-07-07,paypal-usd,PayPal USD,pyusd,129548282.0,129548282.0,129548282.0
2026-07-07,tether-gold,Tether Gold,xaut,118407067.0,118407067.0,118407067.0
2026-07-07,monero,Monero,xmr,104755079.0,104755079.0,104755079.0
2026-07-07,pax-gold,PAX Gold,paxg,102717222.0,102717222.0,102717222.0
2026-07-07,ethena-usde,Ethena USDe,usde,95885736.0,95885736.0,95885736.0
2026-07-07,polkadot,Polkadot,dot,93983138.0,93983138.0,93983138.0
2026-07-07,bittensor,Bittensor,tao,93926942.0,93926942.0,93926942.0
2026-07-07,ethena,Ethena,ena,92142941.0,92142941.0,92142941.0
2026-07-07,ondo-finance,Ondo,ondo,79550353.0,79550353.0,79550353.0
2026-07-07,global-dollar,Global Dollar,usdg,78894048.0,78894048.0,78894048.0
2026-07-07,the-open-network,Gram (prev. Toncoin),gram,78669355.0,78669355.0,78669355.0
2026-07-07,lab,LAB,lab,72006423.0,72006423.0,72006423.0
2026-07-07,shiba-inu,Shiba Inu,shib,69705219.0,69705219.0,69705219.0
2026-07-07,pump-fun,Pump.fun,pump,64944857.0,64944857.0,64944857.0
2026-07-07,filecoin,Filecoin,fil,59619386.0,59619386.0,59619386.0
2026-07-07,hedera-hashgraph,Hedera,hbar,57578626.0,57578626.0,57578626.0
2026-07-07,aster-2,Aster,aster,54433393.0,54433393.0,54433393.0
2026-07-07,whitebit,WhiteBIT Coin,wbt,52499692.0,52499692.0,52499692.0
2026-07-07,dexe,DeXe,dexe,46905774.0,46905774.0,46905774.0
2026-07-07,internet-computer,Internet Computer,icp,45508436.0,45508436.0,45508436.0
2026-07-07,figure-heloc,Figure Heloc,figr_heloc,41544577.0,41544577.0,41544577.0
2026-07-07,render-token,Render,render,37177589.0,37177589.0,37177589.0
2026-07-07,rain,Rain,rain,36075774.0,36075774.0,36075774.0
2026-07-07,mantle,Mantle,mnt,33555239.0,33555239.0,33555239.0
2026-07-07,ethereum-classic,Ethereum Classic,etc,31544302.0,31544302.0,31544302.0
2026-07-07,polygon-ecosystem-token,POL (ex-MATIC),pol,31241488.0,31241488.0,31241488.0
2026-07-07,jupiter-exchange-solana,Jupiter,jup,30674664.0,30674664.0,30674664.0
2026-07-07,aerodrome-finance,Aerodrome Finance,aero,30412472.0,30412472.0,30412472.0
2026-07-07,cosmos,Cosmos Hub,atom,29003136.0,29003136.0,29003136.0
2026-07-07,world-liberty-financial,World Liberty Financial,wlfi,26191996.0,26191996.0,26191996.0
2026-07-07,algorand,Algorand,algo,23454104.0,23454104.0,23454104.0
2026-07-07,okb,OKB,okb,19034025.0,19034025.0,19034025.0
2026-07-07,just,JUST,jst,18715376.0,18715376.0,18715376.0
2026-07-07,beldex,Beldex,bdx,18082547.0,18082547.0,18082547.0
2026-07-07,memecore,MemeCore,m,17681535.0,17681535.0,17681535.0
2026-07-07,audiera,Audiera,beat,15278450.0,15278450.0,15278450.0
2026-07-07,morpho,Morpho,morpho,15241166.0,15241166.0,15241166.0
2026-07-07,midnight-3,Midnight,night,15186664.0,15186664.0,15186664.0
