snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-31,tether,Tether,usdt,44812166101.0,44812166101.0,44812166101.0
2026-07-31,bitcoin,Bitcoin,btc,28668788037.0,28668788037.0,28668788037.0
2026-07-31,usd-coin,USDC,usdc,11693676527.0,11693676527.0,11693676527.0
2026-07-31,ethereum,Ethereum,eth,7443995334.0,7443995334.0,7443995334.0
2026-07-31,solana,Solana,sol,1588646662.0,1588646662.0,1588646662.0
2026-07-31,ripple,XRP,xrp,1002706857.0,1002706857.0,1002706857.0
2026-07-31,binancecoin,BNB,bnb,970865448.0,970865448.0,970865448.0
2026-07-31,usd1-wlfi,USD1,usd1,879710624.0,879710624.0,879710624.0
2026-07-31,dogecoin,Dogecoin,doge,469783782.0,469783782.0,469783782.0
2026-07-31,uniswap,Uniswap,uni,464314731.0,464314731.0,464314731.0
2026-07-31,hyperliquid,Hyperliquid,hype,413999595.0,413999595.0,413999595.0
2026-07-31,cardano,Cardano,ada,399167195.0,399167195.0,399167195.0
2026-07-31,tron,TRON,trx,336202018.0,336202018.0,336202018.0
2026-07-31,aave,Aave,aave,268326065.0,268326065.0,268326065.0
2026-07-31,global-dollar,Global Dollar,usdg,246678095.0,246678095.0,246678095.0
2026-07-31,usds,USDS,usds,236887424.0,236887424.0,236887424.0
2026-07-31,tether-gold,Tether Gold,xaut,205712594.0,205712594.0,205712594.0
2026-07-31,paypal-usd,PayPal USD,pyusd,202328486.0,202328486.0,202328486.0
2026-07-31,chainlink,Chainlink,link,191135039.0,191135039.0,191135039.0
2026-07-31,zcash,Zcash,zec,186799356.0,186799356.0,186799356.0
2026-07-31,litecoin,Litecoin,ltc,185488440.0,185488440.0,185488440.0
2026-07-31,dai,Dai,dai,179673529.0,179673529.0,179673529.0
2026-07-31,figure-heloc,Figure Heloc,figr_heloc,172438636.0,172438636.0,172438636.0
2026-07-31,ondo-finance,Ondo,ondo,171328907.0,171328907.0,171328907.0
2026-07-31,near,NEAR Protocol,near,167103940.0,167103940.0,167103940.0
2026-07-31,sui,Sui,sui,154473016.0,154473016.0,154473016.0
2026-07-31,pepe,Pepe,pepe,134003447.0,134003447.0,134003447.0
2026-07-31,ripple-usd,Ripple USD,rlusd,127656505.0,127656505.0,127656505.0
2026-07-31,avalanche-2,Avalanche,avax,122846437.0,122846437.0,122846437.0
2026-07-31,pax-gold,PAX Gold,paxg,119155688.0,119155688.0,119155688.0
2026-07-31,united-stables,United Stables,u,110178746.0,110178746.0,110178746.0
2026-07-31,ethena,Ethena,ena,109302928.0,109302928.0,109302928.0
2026-07-31,monero,Monero,xmr,104638005.0,104638005.0,104638005.0
2026-07-31,stellar,Stellar,xlm,100047484.0,100047484.0,100047484.0
2026-07-31,worldcoin-wld,Worldcoin,wld,98175250.0,98175250.0,98175250.0
2026-07-31,bittensor,Bittensor,tao,97306098.0,97306098.0,97306098.0
2026-07-31,usdd,USDD,usdd,95674134.0,95674134.0,95674134.0
2026-07-31,bitcoin-cash,Bitcoin Cash,bch,93341192.0,93341192.0,93341192.0
2026-07-31,shiba-inu,Shiba Inu,shib,90803838.0,90803838.0,90803838.0
2026-07-31,pump-fun,Pump.fun,pump,75099787.0,75099787.0,75099787.0
2026-07-31,aster-2,Aster,aster,71639609.0,71639609.0,71639609.0
2026-07-31,polkadot,Polkadot,dot,68889878.0,68889878.0,68889878.0
2026-07-31,filecoin,Filecoin,fil,62986521.0,62986521.0,62986521.0
2026-07-31,injective-protocol,Injective,inj,59755079.0,59755079.0,59755079.0
2026-07-31,whitebit,WhiteBIT Coin,wbt,55155965.0,55155965.0,55155965.0
2026-07-31,ethena-usde,Ethena USDe,usde,46252913.0,46252913.0,46252913.0
2026-07-31,htx-dao,HTX DAO,htx,37370543.0,37370543.0,37370543.0
2026-07-31,arbitrum,Arbitrum,arb,32003468.0,32003468.0,32003468.0
