snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-22,tether,Tether,usdt,47989707471.0,47989707471.0,47989707471.0
2026-07-22,bitcoin,Bitcoin,btc,31019218815.0,31019218815.0,31019218815.0
2026-07-22,usd-coin,USDC,usdc,11614068662.0,11614068662.0,11614068662.0
2026-07-22,ethereum,Ethereum,eth,11079912326.0,11079912326.0,11079912326.0
2026-07-22,solana,Solana,sol,1524072563.0,1524072563.0,1524072563.0
2026-07-22,ripple,XRP,xrp,1479246748.0,1479246748.0,1479246748.0
2026-07-22,usd1-wlfi,USD1,usd1,764020521.0,764020521.0,764020521.0
2026-07-22,binancecoin,BNB,bnb,621124330.0,621124330.0,621124330.0
2026-07-22,dogecoin,Dogecoin,doge,497939950.0,497939950.0,497939950.0
2026-07-22,cardano,Cardano,ada,374876330.0,374876330.0,374876330.0
2026-07-22,hyperliquid,Hyperliquid,hype,363371622.0,363371622.0,363371622.0
2026-07-22,tron,TRON,trx,352180736.0,352180736.0,352180736.0
2026-07-22,zcash,Zcash,zec,320947057.0,320947057.0,320947057.0
2026-07-22,litecoin,Litecoin,ltc,228732229.0,228732229.0,228732229.0
2026-07-22,ondo-finance,Ondo,ondo,224016154.0,224016154.0,224016154.0
2026-07-22,global-dollar,Global Dollar,usdg,221796230.0,221796230.0,221796230.0
2026-07-22,chainlink,Chainlink,link,221561166.0,221561166.0,221561166.0
2026-07-22,aave,Aave,aave,210509168.0,210509168.0,210509168.0
2026-07-22,near,NEAR Protocol,near,207079472.0,207079472.0,207079472.0
2026-07-22,dai,Dai,dai,196678277.0,196678277.0,196678277.0
2026-07-22,tether-gold,Tether Gold,xaut,196507520.0,196507520.0,196507520.0
2026-07-22,sui,Sui,sui,188417223.0,188417223.0,188417223.0
2026-07-22,stellar,Stellar,xlm,176484063.0,176484063.0,176484063.0
2026-07-22,usds,USDS,usds,152371314.0,152371314.0,152371314.0
2026-07-22,uniswap,Uniswap,uni,151517168.0,151517168.0,151517168.0
2026-07-22,avalanche-2,Avalanche,avax,148402410.0,148402410.0,148402410.0
2026-07-22,pepe,Pepe,pepe,143928901.0,143928901.0,143928901.0
2026-07-22,pax-gold,PAX Gold,paxg,126609311.0,126609311.0,126609311.0
2026-07-22,monero,Monero,xmr,121468376.0,121468376.0,121468376.0
2026-07-22,bittensor,Bittensor,tao,117305601.0,117305601.0,117305601.0
2026-07-22,ethena,Ethena,ena,116916482.0,116916482.0,116916482.0
2026-07-22,polkadot,Polkadot,dot,106572326.0,106572326.0,106572326.0
2026-07-22,worldcoin-wld,Worldcoin,wld,98101169.0,98101169.0,98101169.0
2026-07-22,ripple-usd,Ripple USD,rlusd,97737136.0,97737136.0,97737136.0
2026-07-22,bitcoin-cash,Bitcoin Cash,bch,93687018.0,93687018.0,93687018.0
2026-07-22,pump-fun,Pump.fun,pump,81446018.0,81446018.0,81446018.0
2026-07-22,filecoin,Filecoin,fil,77423469.0,77423469.0,77423469.0
2026-07-22,hedera-hashgraph,Hedera,hbar,69671484.0,69671484.0,69671484.0
2026-07-22,the-open-network,Gram (prev. Toncoin),gram,67511624.0,67511624.0,67511624.0
2026-07-22,whitebit,WhiteBIT Coin,wbt,66021626.0,66021626.0,66021626.0
2026-07-22,aster-2,Aster,aster,64346239.0,64346239.0,64346239.0
2026-07-22,injective-protocol,Injective,inj,62162652.0,62162652.0,62162652.0
2026-07-22,figure-heloc,Figure Heloc,figr_heloc,55088452.0,55088452.0,55088452.0
2026-07-22,paypal-usd,PayPal USD,pyusd,51317595.0,51317595.0,51317595.0
2026-07-22,ethena-usde,Ethena USDe,usde,50535424.0,50535424.0,50535424.0
2026-07-22,shiba-inu,Shiba Inu,shib,45814276.0,45814276.0,45814276.0
2026-07-22,bianrensheng,币安人生 (BinanceLife),币安人生,43707581.0,43707581.0,43707581.0
2026-07-22,arbitrum,Arbitrum,arb,41970716.0,41970716.0,41970716.0
2026-07-22,lighter,Lighter,lit,37720001.0,37720001.0,37720001.0
2026-07-22,venice-token,Venice Token,vvv,37673191.0,37673191.0,37673191.0
2026-07-22,just,JUST,jst,35114302.0,35114302.0,35114302.0
2026-07-22,ethereum-classic,Ethereum Classic,etc,34851878.0,34851878.0,34851878.0
2026-07-22,internet-computer,Internet Computer,icp,30640133.0,30640133.0,30640133.0
2026-07-22,polygon-ecosystem-token,POL (ex-MATIC),pol,29211103.0,29211103.0,29211103.0
2026-07-22,jupiter-exchange-solana,Jupiter,jup,28352134.0,28352134.0,28352134.0
2026-07-22,htx-dao,HTX DAO,htx,26283830.0,26283830.0,26283830.0
2026-07-22,render-token,Render,render,25146033.0,25146033.0,25146033.0
2026-07-22,world-liberty-financial,World Liberty Financial,wlfi,24112534.0,24112534.0,24112534.0
2026-07-22,usdgo,USDGO,usdgo,23361036.0,23361036.0,23361036.0
2026-07-22,rain,Rain,rain,23282216.0,23282216.0,23282216.0
2026-07-22,mantle,Mantle,mnt,22235115.0,22235115.0,22235115.0
2026-07-22,cosmos,Cosmos Hub,atom,22097792.0,22097792.0,22097792.0
2026-07-22,algorand,Algorand,algo,21569795.0,21569795.0,21569795.0
2026-07-22,morpho,Morpho,morpho,19012769.0,19012769.0,19012769.0
2026-07-22,pi-network,Pi Network,pi,17394146.0,17394146.0,17394146.0
2026-07-22,usdd,USDD,usdd,16893766.0,16893766.0,16893766.0
2026-07-22,memecore,MemeCore,m,15981563.0,15981563.0,15981563.0
2026-07-22,xdce-crowd-sale,XDC Network,xdc,14901581.0,14901581.0,14901581.0
2026-07-22,kaspa,Kaspa,kas,13056823.0,13056823.0,13056823.0
2026-07-22,okb,OKB,okb,12628291.0,12628291.0,12628291.0
2026-07-22,stable-2,​​Stable,stable,12176364.0,12176364.0,12176364.0
2026-07-22,beldex,Beldex,bdx,11176676.0,11176676.0,11176676.0
2026-07-22,audiera,Audiera,beat,10966011.0,10966011.0,10966011.0
2026-07-22,gho,GHO,gho,10627408.0,10627408.0,10627408.0
2026-07-22,bitget-token,Bitget Token,bgb,9607321.0,9607321.0,9607321.0
2026-07-22,sky,Sky,sky,8986542.0,8986542.0,8986542.0
2026-07-22,quant-network,Quant,qnt,8248254.0,8248254.0,8248254.0
2026-07-22,flare-networks,Flare,flr,7629624.0,7629624.0,7629624.0
2026-07-22,canton-network,Canton,cc,7490632.0,7490632.0,7490632.0
2026-07-22,crypto-com-chain,Cronos,cro,7488593.0,7488593.0,7488593.0
2026-07-22,nexo,NEXO,nexo,4990397.0,4990397.0,4990397.0
2026-07-22,adi-token,ADI,adi,4196850.0,4196850.0,4196850.0
2026-07-22,gatechain-token,Gate,gt,3976255.0,3976255.0,3976255.0
2026-07-22,ylds,YLDS,ylds,3608020.0,3608020.0,3608020.0
2026-07-22,united-stables,United Stables,u,3591321.0,3591321.0,3591321.0
2026-07-22,kucoin-shares,KuCoin,kcs,2449718.0,2449718.0,2449718.0
2026-07-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1714783.0,1714783.0,1714783.0
2026-07-22,usual-usd,Usual USD,usd0,1318673.0,1318673.0,1318673.0
2026-07-22,usx,USX,usx,1138104.0,1138104.0,1138104.0
2026-07-22,falcon-finance,Falcon USD,usdf,512167.0,512167.0,512167.0
2026-07-22,leo-token,LEO Token,leo,365714.0,365714.0,365714.0
2026-07-22,bfusd,BFUSD,bfusd,340457.0,340457.0,340457.0
2026-07-22,hashnote-usyc,Circle USYC,usyc,1208.05,1208.05,1208.05
2026-07-22,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-22,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-22,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-22,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
