snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-21,tether,Tether,usdt,52609351115.0,52609351115.0,52609351115.0
2026-05-21,bitcoin,Bitcoin,btc,27645617456.0,27645617456.0,27645617456.0
2026-05-21,ethereum,Ethereum,eth,12462672746.0,12462672746.0,12462672746.0
2026-05-21,usd-coin,USDC,usdc,12251562051.0,12251562051.0,12251562051.0
2026-05-21,solana,Solana,sol,3327436540.0,3327436540.0,3327436540.0
2026-05-21,usd1-wlfi,USD1,usd1,2215559450.0,2215559450.0,2215559450.0
2026-05-21,ripple,XRP,xrp,1670947030.0,1670947030.0,1670947030.0
2026-05-21,hyperliquid,Hyperliquid,hype,1366825790.0,1366825790.0,1366825790.0
2026-05-21,zcash,Zcash,zec,1184979925.0,1184979925.0,1184979925.0
2026-05-21,sui,Sui,sui,880871253.0,880871253.0,880871253.0
2026-05-21,dogecoin,Dogecoin,doge,765127107.0,765127107.0,765127107.0
2026-05-21,binancecoin,BNB,bnb,625115843.0,625115843.0,625115843.0
2026-05-21,tron,TRON,trx,528035230.0,528035230.0,528035230.0
2026-05-21,near,NEAR Protocol,near,394809121.0,394809121.0,394809121.0
2026-05-21,bitcoin-cash,Bitcoin Cash,bch,379789798.0,379789798.0,379789798.0
2026-05-21,cardano,Cardano,ada,356181158.0,356181158.0,356181158.0
2026-05-21,ondo-finance,Ondo,ondo,311801999.0,311801999.0,311801999.0
2026-05-21,chainlink,Chainlink,link,304643334.0,304643334.0,304643334.0
2026-05-21,litecoin,Litecoin,ltc,255920017.0,255920017.0,255920017.0
2026-05-21,aster-2,Aster,aster,253226142.0,253226142.0,253226142.0
2026-05-21,dash,Dash,dash,239448528.0,239448528.0,239448528.0
2026-05-21,bittensor,Bittensor,tao,238898632.0,238898632.0,238898632.0
2026-05-21,avalanche-2,Avalanche,avax,216176892.0,216176892.0,216176892.0
2026-05-21,tether-gold,Tether Gold,xaut,210550150.0,210550150.0,210550150.0
2026-05-21,dai,Dai,dai,180273470.0,180273470.0,180273470.0
2026-05-21,aave,Aave,aave,169740732.0,169740732.0,169740732.0
2026-05-21,monero,Monero,xmr,162462127.0,162462127.0,162462127.0
2026-05-21,uniswap,Uniswap,uni,161396904.0,161396904.0,161396904.0
2026-05-21,pudgy-penguins,Pudgy Penguins,pengu,151140579.0,151140579.0,151140579.0
2026-05-21,pepe,Pepe,pepe,145776127.0,145776127.0,145776127.0
2026-05-21,worldcoin-wld,Worldcoin,wld,140198821.0,140198821.0,140198821.0
2026-05-21,pax-gold,PAX Gold,paxg,135202941.0,135202941.0,135202941.0
2026-05-21,ripple-usd,Ripple USD,rlusd,127089803.0,127089803.0,127089803.0
2026-05-21,polkadot,Polkadot,dot,114483642.0,114483642.0,114483642.0
2026-05-21,ethena-usde,Ethena USDe,usde,105418825.0,105418825.0,105418825.0
2026-05-21,venice-token,Venice Token,vvv,98664069.0,98664069.0,98664069.0
2026-05-21,whitebit,WhiteBIT Coin,wbt,91740659.0,91740659.0,91740659.0
2026-05-21,stellar,Stellar,xlm,84822885.0,84822885.0,84822885.0
2026-05-21,htx-dao,HTX DAO,htx,84255270.0,84255270.0,84255270.0
2026-05-21,ethena,Ethena,ena,73613507.0,73613507.0,73613507.0
2026-05-21,filecoin,Filecoin,fil,73400440.0,73400440.0,73400440.0
2026-05-21,the-open-network,Toncoin,ton,69439966.0,69439966.0,69439966.0
2026-05-21,render-token,Render,render,63518450.0,63518450.0,63518450.0
2026-05-21,shiba-inu,Shiba Inu,shib,62818053.0,62818053.0,62818053.0
2026-05-21,arbitrum,Arbitrum,arb,55958547.0,55958547.0,55958547.0
2026-05-21,global-dollar,Global Dollar,usdg,54190012.0,54190012.0,54190012.0
2026-05-21,aptos,Aptos,apt,50664687.0,50664687.0,50664687.0
2026-05-21,pump-fun,Pump.fun,pump,48980174.0,48980174.0,48980174.0
2026-05-21,internet-computer,Internet Computer,icp,47679164.0,47679164.0,47679164.0
2026-05-21,mantle,Mantle,mnt,46144890.0,46144890.0,46144890.0
2026-05-21,polygon-ecosystem-token,POL (ex-MATIC),pol,44155756.0,44155756.0,44155756.0
2026-05-21,hedera-hashgraph,Hedera,hbar,43057492.0,43057492.0,43057492.0
2026-05-21,ethereum-classic,Ethereum Classic,etc,39456165.0,39456165.0,39456165.0
2026-05-21,algorand,Algorand,algo,37349019.0,37349019.0,37349019.0
2026-05-21,world-liberty-financial,World Liberty Financial,wlfi,36690903.0,36690903.0,36690903.0
2026-05-21,bonk,Bonk,bonk,35752990.0,35752990.0,35752990.0
2026-05-21,cosmos,Cosmos Hub,atom,35117834.0,35117834.0,35117834.0
2026-05-21,jupiter-exchange-solana,Jupiter,jup,33939787.0,33939787.0,33939787.0
2026-05-21,just,JUST,jst,30574407.0,30574407.0,30574407.0
2026-05-21,kite-2,Kite,kite,30231924.0,30231924.0,30231924.0
2026-05-21,paypal-usd,PayPal USD,pyusd,27542894.0,27542894.0,27542894.0
2026-05-21,xdce-crowd-sale,XDC Network,xdc,25001159.0,25001159.0,25001159.0
2026-05-21,figure-heloc,Figure Heloc,figr_heloc,21800251.0,21800251.0,21800251.0
2026-05-21,united-stables,United Stables,u,21320593.0,21320593.0,21320593.0
2026-05-21,rain,Rain,rain,18669287.0,18669287.0,18669287.0
2026-05-21,morpho,Morpho,morpho,17849872.0,17849872.0,17849872.0
2026-05-21,stable-2,​​Stable,stable,15975859.0,15975859.0,15975859.0
2026-05-21,bitget-token,Bitget Token,bgb,14573326.0,14573326.0,14573326.0
2026-05-21,vechain,VeChain,vet,13672713.0,13672713.0,13672713.0
2026-05-21,pi-network,Pi Network,pi,13374844.0,13374844.0,13374844.0
2026-05-21,dexe,DeXe,dexe,13321936.0,13321936.0,13321936.0
2026-05-21,beldex,Beldex,bdx,11779878.0,11779878.0,11779878.0
2026-05-21,kaspa,Kaspa,kas,11559042.0,11559042.0,11559042.0
2026-05-21,sky,Sky,sky,11253215.0,11253215.0,11253215.0
2026-05-21,canton-network,Canton,cc,10888186.0,10888186.0,10888186.0
2026-05-21,okb,OKB,okb,10068812.0,10068812.0,10068812.0
2026-05-21,crypto-com-chain,Cronos,cro,9602409.0,9602409.0,9602409.0
2026-05-21,quant-network,Quant,qnt,9517779.0,9517779.0,9517779.0
2026-05-21,memecore,MemeCore,m,8156997.0,8156997.0,8156997.0
2026-05-21,nexo,NEXO,nexo,7198279.0,7198279.0,7198279.0
2026-05-21,usds,USDS,usds,5945632.0,5945632.0,5945632.0
