snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-02,tether,Tether,usdt,59812897150.0,59812897150.0,59812897150.0
2026-07-02,bitcoin,Bitcoin,btc,41757372006.0,41757372006.0,41757372006.0
2026-07-02,usd-coin,USDC,usdc,13415658474.0,13415658474.0,13415658474.0
2026-07-02,ethereum,Ethereum,eth,11467841261.0,11467841261.0,11467841261.0
2026-07-02,solana,Solana,sol,3405354556.0,3405354556.0,3405354556.0
2026-07-02,ripple,XRP,xrp,1537719681.0,1537719681.0,1537719681.0
2026-07-02,usd1-wlfi,USD1,usd1,1029216206.0,1029216206.0,1029216206.0
2026-07-02,binancecoin,BNB,bnb,826917433.0,826917433.0,826917433.0
2026-07-02,dogecoin,Dogecoin,doge,605516828.0,605516828.0,605516828.0
2026-07-02,hyperliquid,Hyperliquid,hype,563928735.0,563928735.0,563928735.0
2026-07-02,cardano,Cardano,ada,468589260.0,468589260.0,468589260.0
2026-07-02,tron,TRON,trx,429555569.0,429555569.0,429555569.0
2026-07-02,zcash,Zcash,zec,362058521.0,362058521.0,362058521.0
2026-07-02,stellar,Stellar,xlm,304766215.0,304766215.0,304766215.0
2026-07-02,near,NEAR Protocol,near,286430839.0,286430839.0,286430839.0
2026-07-02,sui,Sui,sui,283980900.0,283980900.0,283980900.0
2026-07-02,worldcoin-wld,Worldcoin,wld,261504382.0,261504382.0,261504382.0
2026-07-02,litecoin,Litecoin,ltc,253185897.0,253185897.0,253185897.0
2026-07-02,chainlink,Chainlink,link,220845332.0,220845332.0,220845332.0
2026-07-02,dai,Dai,dai,208532798.0,208532798.0,208532798.0
2026-07-02,aave,Aave,aave,203785768.0,203785768.0,203785768.0
2026-07-02,paypal-usd,PayPal USD,pyusd,190074746.0,190074746.0,190074746.0
2026-07-02,avalanche-2,Avalanche,avax,189082516.0,189082516.0,189082516.0
2026-07-02,ethena,Ethena,ena,177638636.0,177638636.0,177638636.0
2026-07-02,pepe,Pepe,pepe,176239079.0,176239079.0,176239079.0
2026-07-02,tether-gold,Tether Gold,xaut,175300995.0,175300995.0,175300995.0
2026-07-02,uniswap,Uniswap,uni,172653523.0,172653523.0,172653523.0
2026-07-02,pax-gold,PAX Gold,paxg,169131650.0,169131650.0,169131650.0
2026-07-02,lighter,Lighter,lit,156910781.0,156910781.0,156910781.0
2026-07-02,usds,USDS,usds,154690970.0,154690970.0,154690970.0
2026-07-02,bitcoin-cash,Bitcoin Cash,bch,152947863.0,152947863.0,152947863.0
2026-07-02,bittensor,Bittensor,tao,144412897.0,144412897.0,144412897.0
2026-07-02,ripple-usd,Ripple USD,rlusd,116747115.0,116747115.0,116747115.0
2026-07-02,monero,Monero,xmr,112712797.0,112712797.0,112712797.0
2026-07-02,polkadot,Polkadot,dot,79694219.0,79694219.0,79694219.0
2026-07-02,venice-token,Venice Token,vvv,78111296.0,78111296.0,78111296.0
2026-07-02,ethena-usde,Ethena USDe,usde,72742800.0,72742800.0,72742800.0
2026-07-02,ondo-finance,Ondo,ondo,72710335.0,72710335.0,72710335.0
