snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-08,tether,Tether,usdt,90444367625.0,90444367625.0,90444367625.0
2026-04-08,bitcoin,Bitcoin,btc,52801462384.0,52801462384.0,52801462384.0
2026-04-08,ethereum,Ethereum,eth,27349520390.0,27349520390.0,27349520390.0
2026-04-08,usd-coin,USDC,usdc,17346814277.0,17346814277.0,17346814277.0
2026-04-08,solana,Solana,sol,5315574858.0,5315574858.0,5315574858.0
2026-04-08,ripple,XRP,xrp,3521300548.0,3521300548.0,3521300548.0
2026-04-08,dogecoin,Dogecoin,doge,1909729062.0,1909729062.0,1909729062.0
2026-04-08,usd1-wlfi,USD1,usd1,1806030163.0,1806030163.0,1806030163.0
2026-04-08,binancecoin,BNB,bnb,1502719244.0,1502719244.0,1502719244.0
2026-04-08,zcash,Zcash,zec,835636704.0,835636704.0,835636704.0
2026-04-08,bittensor,Bittensor,tao,801981361.0,801981361.0,801981361.0
2026-04-08,cardano,Cardano,ada,630829111.0,630829111.0,630829111.0
2026-04-08,tether-gold,Tether Gold,xaut,598801459.0,598801459.0,598801459.0
2026-04-08,sui,Sui,sui,592037866.0,592037866.0,592037866.0
2026-04-08,pepe,Pepe,pepe,534741680.0,534741680.0,534741680.0
2026-04-08,tron,TRON,trx,521414735.0,521414735.0,521414735.0
2026-04-08,chainlink,Chainlink,link,513198267.0,513198267.0,513198267.0
2026-04-08,avalanche-2,Avalanche,avax,488908860.0,488908860.0,488908860.0
2026-04-08,pax-gold,PAX Gold,paxg,440712561.0,440712561.0,440712561.0
2026-04-08,hyperliquid,Hyperliquid,hype,430665863.0,430665863.0,430665863.0
2026-04-08,litecoin,Litecoin,ltc,389407194.0,389407194.0,389407194.0
2026-04-08,aave,Aave,aave,388681840.0,388681840.0,388681840.0
2026-04-08,near,NEAR Protocol,near,329635729.0,329635729.0,329635729.0
2026-04-08,ethena-usde,Ethena USDe,usde,273721256.0,273721256.0,273721256.0
2026-04-08,bitcoin-cash,Bitcoin Cash,bch,244557234.0,244557234.0,244557234.0
2026-04-08,uniswap,Uniswap,uni,212254356.0,212254356.0,212254356.0
2026-04-08,paypal-usd,PayPal USD,pyusd,193224857.0,193224857.0,193224857.0
2026-04-08,polkadot,Polkadot,dot,184321289.0,184321289.0,184321289.0
2026-04-08,official-trump,Official Trump,trump,182072732.0,182072732.0,182072732.0
2026-04-08,ripple-usd,Ripple USD,rlusd,180109886.0,180109886.0,180109886.0
2026-04-08,ethena,Ethena,ena,178513548.0,178513548.0,178513548.0
