snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-24,tether,Tether,usdt,87849377422.0,87849377422.0,87849377422.0
2026-03-24,bitcoin,Bitcoin,btc,50476814871.0,50476814871.0,50476814871.0
2026-03-24,ethereum,Ethereum,eth,27281976419.0,27281976419.0,27281976419.0
2026-03-24,usd-coin,USDC,usdc,10887441119.0,10887441119.0,10887441119.0
2026-03-24,solana,Solana,sol,5313568358.0,5313568358.0,5313568358.0
2026-03-24,ripple,XRP,xrp,3470840144.0,3470840144.0,3470840144.0
2026-03-24,binancecoin,BNB,bnb,1699141542.0,1699141542.0,1699141542.0
2026-03-24,dogecoin,Dogecoin,doge,1611508238.0,1611508238.0,1611508238.0
2026-03-24,tether-gold,Tether Gold,xaut,1589489304.0,1589489304.0,1589489304.0
2026-03-24,usd1-wlfi,USD1,usd1,1582327544.0,1582327544.0,1582327544.0
2026-03-24,pax-gold,PAX Gold,paxg,1223091583.0,1223091583.0,1223091583.0
2026-03-24,midnight-3,Midnight,night,912813844.0,912813844.0,912813844.0
2026-03-24,cardano,Cardano,ada,622294981.0,622294981.0,622294981.0
2026-03-24,tron,TRON,trx,621309060.0,621309060.0,621309060.0
2026-03-24,chainlink,Chainlink,link,609540668.0,609540668.0,609540668.0
2026-03-24,bittensor,Bittensor,tao,586220412.0,586220412.0,586220412.0
2026-03-24,sui,Sui,sui,584946331.0,584946331.0,584946331.0
2026-03-24,hyperliquid,Hyperliquid,hype,457194119.0,457194119.0,457194119.0
2026-03-24,pepe,Pepe,pepe,437936209.0,437936209.0,437936209.0
2026-03-24,litecoin,Litecoin,ltc,422299289.0,422299289.0,422299289.0
2026-03-24,avalanche-2,Avalanche,avax,405798273.0,405798273.0,405798273.0
2026-03-24,zcash,Zcash,zec,381649853.0,381649853.0,381649853.0
2026-03-24,aave,Aave,aave,365937877.0,365937877.0,365937877.0
2026-03-24,bitcoin-cash,Bitcoin Cash,bch,250784569.0,250784569.0,250784569.0
2026-03-24,aptos,Aptos,apt,242994326.0,242994326.0,242994326.0
2026-03-24,aster-2,Aster,aster,238960266.0,238960266.0,238960266.0
2026-03-24,uniswap,Uniswap,uni,230692353.0,230692353.0,230692353.0
2026-03-24,near,NEAR Protocol,near,221676572.0,221676572.0,221676572.0
2026-03-24,polkadot,Polkadot,dot,213360626.0,213360626.0,213360626.0
2026-03-24,shiba-inu,Shiba Inu,shib,204710054.0,204710054.0,204710054.0
2026-03-24,ethena,Ethena,ena,187511279.0,187511279.0,187511279.0
2026-03-24,ripple-usd,Ripple USD,rlusd,178595853.0,178595853.0,178595853.0
2026-03-24,dai,Dai,dai,167460005.0,167460005.0,167460005.0
2026-03-24,filecoin,Filecoin,fil,148987536.0,148987536.0,148987536.0
2026-03-24,fetch-ai,Artificial Superintelligence Alliance,fet,146262905.0,146262905.0,146262905.0
2026-03-24,official-trump,Official Trump,trump,145631176.0,145631176.0,145631176.0
2026-03-24,hedera-hashgraph,Hedera,hbar,132629725.0,132629725.0,132629725.0
2026-03-24,worldcoin-wld,Worldcoin,wld,132378540.0,132378540.0,132378540.0
2026-03-24,render-token,Render,render,130851721.0,130851721.0,130851721.0
2026-03-24,whitebit,WhiteBIT Coin,wbt,129197110.0,129197110.0,129197110.0
2026-03-24,stellar,Stellar,xlm,128918320.0,128918320.0,128918320.0
2026-03-24,monero,Monero,xmr,126485786.0,126485786.0,126485786.0
2026-03-24,world-liberty-financial,World Liberty Financial,wlfi,120844598.0,120844598.0,120844598.0
2026-03-24,layerzero,LayerZero,zro,117224181.0,117224181.0,117224181.0
2026-03-24,paypal-usd,PayPal USD,pyusd,114895311.0,114895311.0,114895311.0
2026-03-24,the-open-network,Toncoin,ton,110819836.0,110819836.0,110819836.0
2026-03-24,ethena-usde,Ethena USDe,usde,85725506.0,85725506.0,85725506.0
2026-03-24,arbitrum,Arbitrum,arb,83629213.0,83629213.0,83629213.0
2026-03-24,pump-fun,Pump.fun,pump,83453644.0,83453644.0,83453644.0
2026-03-24,mantle,Mantle,mnt,82948138.0,82948138.0,82948138.0
2026-03-24,siren-2,Siren,siren,74580879.0,74580879.0,74580879.0
2026-03-24,ondo-finance,Ondo,ondo,63698710.0,63698710.0,63698710.0
2026-03-24,polygon-ecosystem-token,POL (ex-MATIC),pol,62897765.0,62897765.0,62897765.0
2026-03-24,ethereum-classic,Ethereum Classic,etc,61514976.0,61514976.0,61514976.0
2026-03-24,bonk,Bonk,bonk,56845082.0,56845082.0,56845082.0
2026-03-24,internet-computer,Internet Computer,icp,54527834.0,54527834.0,54527834.0
2026-03-24,global-dollar,Global Dollar,usdg,51835863.0,51835863.0,51835863.0
2026-03-24,cosmos,Cosmos Hub,atom,46949194.0,46949194.0,46949194.0
2026-03-24,just,JUST,jst,39517801.0,39517801.0,39517801.0
2026-03-24,algorand,Algorand,algo,34675154.0,34675154.0,34675154.0
2026-03-24,stable-2,​​Stable,stable,33881283.0,33881283.0,33881283.0
2026-03-24,htx-dao,HTX DAO,htx,31511736.0,31511736.0,31511736.0
2026-03-24,okb,OKB,okb,28500664.0,28500664.0,28500664.0
2026-03-24,jupiter-exchange-solana,Jupiter,jup,25875100.0,25875100.0,25875100.0
2026-03-24,pi-network,Pi Network,pi,25707454.0,25707454.0,25707454.0
2026-03-24,kaspa,Kaspa,kas,25315652.0,25315652.0,25315652.0
2026-03-24,rain,Rain,rain,24461567.0,24461567.0,24461567.0
2026-03-24,xdce-crowd-sale,XDC Network,xdc,21022361.0,21022361.0,21022361.0
2026-03-24,figure-heloc,Figure Heloc,figr_heloc,18948526.0,18948526.0,18948526.0
2026-03-24,sky,Sky,sky,18581719.0,18581719.0,18581719.0
2026-03-24,quant-network,Quant,qnt,16794220.0,16794220.0,16794220.0
2026-03-24,bitget-token,Bitget Token,bgb,16241575.0,16241575.0,16241575.0
2026-03-24,morpho,Morpho,morpho,16103697.0,16103697.0,16103697.0
2026-03-24,vechain,VeChain,vet,14423637.0,14423637.0,14423637.0
2026-03-24,usds,USDS,usds,13767979.0,13767979.0,13767979.0
2026-03-24,crypto-com-chain,Cronos,cro,12420421.0,12420421.0,12420421.0
2026-03-24,memecore,MemeCore,m,9814653.0,9814653.0,9814653.0
2026-03-24,canton-network,Canton,cc,9394334.0,9394334.0,9394334.0
2026-03-24,nexo,NEXO,nexo,8784578.0,8784578.0,8784578.0
2026-03-24,true-usd,TrueUSD,tusd,8531626.0,8531626.0,8531626.0
2026-03-24,beldex,Beldex,bdx,8096147.0,8096147.0,8096147.0
2026-03-24,gho,GHO,gho,7308392.0,7308392.0,7308392.0
2026-03-24,bfusd,BFUSD,bfusd,5920743.0,5920743.0,5920743.0
2026-03-24,usdd,USDD,usdd,5026404.0,5026404.0,5026404.0
2026-03-24,gatechain-token,Gate,gt,3746269.0,3746269.0,3746269.0
2026-03-24,flare-networks,Flare,flr,2874896.0,2874896.0,2874896.0
2026-03-24,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2853212.0,2853212.0,2853212.0
2026-03-24,kucoin-shares,KuCoin,kcs,2085325.0,2085325.0,2085325.0
2026-03-24,ylds,YLDS,ylds,1792002.0,1792002.0,1792002.0
2026-03-24,usdtb,USDtb,usdtb,1783763.0,1783763.0,1783763.0
2026-03-24,falcon-finance,Falcon USD,usdf,1685454.0,1685454.0,1685454.0
2026-03-24,leo-token,LEO Token,leo,611524.0,611524.0,611524.0
2026-03-24,hash-2,Provenance Blockchain,hash,148856.0,148856.0,148856.0
2026-03-24,usual-usd,Usual USD,usd0,121436.0,121436.0,121436.0
2026-03-24,hashnote-usyc,Circle USYC,usyc,2159.66,2159.66,2159.66
2026-03-24,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-24,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-24,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-24,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-24,ousg,OUSG,ousg,0.0,0.0,0.0
