snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-03,tether,Tether,usdt,33411695321.0,33411695321.0,33411695321.0
2026-05-03,bitcoin,Bitcoin,btc,18517129632.0,18517129632.0,18517129632.0
2026-05-03,ethereum,Ethereum,eth,7827824281.0,7827824281.0,7827824281.0
2026-05-03,usd-coin,USDC,usdc,5502657010.0,5502657010.0,5502657010.0
2026-05-03,solana,Solana,sol,1645433381.0,1645433381.0,1645433381.0
2026-05-03,ripple,XRP,xrp,1013444859.0,1013444859.0,1013444859.0
2026-05-03,dogecoin,Dogecoin,doge,963762123.0,963762123.0,963762123.0
2026-05-03,tron,TRON,trx,686982840.0,686982840.0,686982840.0
2026-05-03,zcash,Zcash,zec,654448056.0,654448056.0,654448056.0
2026-05-03,binancecoin,BNB,bnb,649660947.0,649660947.0,649660947.0
2026-05-03,usd1-wlfi,USD1,usd1,566398694.0,566398694.0,566398694.0
2026-05-03,bittensor,Bittensor,tao,236403332.0,236403332.0,236403332.0
2026-05-03,litecoin,Litecoin,ltc,232064003.0,232064003.0,232064003.0
2026-05-03,cardano,Cardano,ada,231717651.0,231717651.0,231717651.0
2026-05-03,aave,Aave,aave,204283320.0,204283320.0,204283320.0
2026-05-03,pepe,Pepe,pepe,185117940.0,185117940.0,185117940.0
2026-05-03,sui,Sui,sui,178174534.0,178174534.0,178174534.0
2026-05-03,chainlink,Chainlink,link,169716551.0,169716551.0,169716551.0
2026-05-03,pudgy-penguins,Pudgy Penguins,pengu,165732429.0,165732429.0,165732429.0
2026-05-03,hyperliquid,Hyperliquid,hype,164288102.0,164288102.0,164288102.0
2026-05-03,avalanche-2,Avalanche,avax,156913228.0,156913228.0,156913228.0
2026-05-03,aster-2,Aster,aster,147101022.0,147101022.0,147101022.0
2026-05-03,monero,Monero,xmr,120212997.0,120212997.0,120212997.0
2026-05-03,polkadot,Polkadot,dot,119106932.0,119106932.0,119106932.0
2026-05-03,uniswap,Uniswap,uni,103495872.0,103495872.0,103495872.0
2026-05-03,shiba-inu,Shiba Inu,shib,102380580.0,102380580.0,102380580.0
2026-05-03,world-liberty-financial,World Liberty Financial,wlfi,97029617.0,97029617.0,97029617.0
2026-05-03,bitcoin-cash,Bitcoin Cash,bch,96629333.0,96629333.0,96629333.0
2026-05-03,near,NEAR Protocol,near,90919462.0,90919462.0,90919462.0
2026-05-03,ethena-usde,Ethena USDe,usde,82872188.0,82872188.0,82872188.0
2026-05-03,official-trump,Official Trump,trump,81188869.0,81188869.0,81188869.0
2026-05-03,arbitrum,Arbitrum,arb,73882855.0,73882855.0,73882855.0
2026-05-03,ethena,Ethena,ena,73730675.0,73730675.0,73730675.0
2026-05-03,algorand,Algorand,algo,71866160.0,71866160.0,71866160.0
2026-05-03,stellar,Stellar,xlm,71109842.0,71109842.0,71109842.0
2026-05-03,the-open-network,Toncoin,ton,65254667.0,65254667.0,65254667.0
2026-05-03,tether-gold,Tether Gold,xaut,62901088.0,62901088.0,62901088.0
2026-05-03,ondo-finance,Ondo,ondo,59195695.0,59195695.0,59195695.0
2026-05-03,aptos,Aptos,apt,55299772.0,55299772.0,55299772.0
2026-05-03,filecoin,Filecoin,fil,52303381.0,52303381.0,52303381.0
2026-05-03,render-token,Render,render,50374975.0,50374975.0,50374975.0
2026-05-03,worldcoin-wld,Worldcoin,wld,47186871.0,47186871.0,47186871.0
2026-05-03,whitebit,WhiteBIT Coin,wbt,45340021.0,45340021.0,45340021.0
2026-05-03,cosmos,Cosmos Hub,atom,41971252.0,41971252.0,41971252.0
2026-05-03,pax-gold,PAX Gold,paxg,40589063.0,40589063.0,40589063.0
2026-05-03,paypal-usd,PayPal USD,pyusd,37649359.0,37649359.0,37649359.0
2026-05-03,ripple-usd,Ripple USD,rlusd,33765845.0,33765845.0,33765845.0
2026-05-03,polygon-ecosystem-token,POL (ex-MATIC),pol,33727026.0,33727026.0,33727026.0
2026-05-03,hedera-hashgraph,Hedera,hbar,32857464.0,32857464.0,32857464.0
2026-05-03,figure-heloc,Figure Heloc,figr_heloc,28233583.0,28233583.0,28233583.0
2026-05-03,just,JUST,jst,28193482.0,28193482.0,28193482.0
2026-05-03,ethereum-classic,Ethereum Classic,etc,27712584.0,27712584.0,27712584.0
2026-05-03,internet-computer,Internet Computer,icp,26574055.0,26574055.0,26574055.0
2026-05-03,dai,Dai,dai,25886955.0,25886955.0,25886955.0
2026-05-03,pump-fun,Pump.fun,pump,25849389.0,25849389.0,25849389.0
2026-05-03,mantle,Mantle,mnt,25351754.0,25351754.0,25351754.0
2026-05-03,global-dollar,Global Dollar,usdg,24384356.0,24384356.0,24384356.0
2026-05-03,bonk,Bonk,bonk,23746105.0,23746105.0,23746105.0
2026-05-03,htx-dao,HTX DAO,htx,22624561.0,22624561.0,22624561.0
2026-05-03,usds,USDS,usds,21503865.0,21503865.0,21503865.0
2026-05-03,kaspa,Kaspa,kas,20448134.0,20448134.0,20448134.0
2026-05-03,okb,OKB,okb,20153277.0,20153277.0,20153277.0
2026-05-03,memecore,MemeCore,m,15704458.0,15704458.0,15704458.0
2026-05-03,jupiter-exchange-solana,Jupiter,jup,15612537.0,15612537.0,15612537.0
2026-05-03,pi-network,Pi Network,pi,14204090.0,14204090.0,14204090.0
2026-05-03,xdce-crowd-sale,XDC Network,xdc,14176270.0,14176270.0,14176270.0
