snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-16,tether,Tether,usdt,68165300942.0,68165300942.0,68165300942.0
2026-09-16,bitcoin,Bitcoin,btc,38900351792.0,38900351792.0,38900351792.0
2026-09-16,usd-coin,USDC,usdc,20061606564.0,20061606564.0,20061606564.0
2026-09-16,ethereum,Ethereum,eth,19055048106.0,19055048106.0,19055048106.0
2026-09-16,ripple,XRP,xrp,5903065340.0,5903065340.0,5903065340.0
2026-09-16,solana,Solana,sol,3903282622.0,3903282622.0,3903282622.0
2026-09-16,zcash,Zcash,zec,1297340816.0,1297340816.0,1297340816.0
2026-09-16,usd1-wlfi,USD1,usd1,1166884813.0,1166884813.0,1166884813.0
2026-09-16,global-dollar,Global Dollar,usdg,1158239763.0,1158239763.0,1158239763.0
2026-09-16,binancecoin,BNB,bnb,987327163.0,987327163.0,987327163.0
2026-09-16,hyperliquid,Hyperliquid,hype,894886405.0,894886405.0,894886405.0
2026-09-16,dogecoin,Dogecoin,doge,844832425.0,844832425.0,844832425.0
2026-09-16,figure-heloc,Figure Heloc,figr_heloc,785263566.0,785263566.0,785263566.0
2026-09-16,uniswap,Uniswap,uni,686230860.0,686230860.0,686230860.0
2026-09-16,arbitrum,Arbitrum,arb,569715788.0,569715788.0,569715788.0
2026-09-16,sui,Sui,sui,522769165.0,522769165.0,522769165.0
2026-09-16,tron,TRON,trx,495167973.0,495167973.0,495167973.0
2026-09-16,cardano,Cardano,ada,466594376.0,466594376.0,466594376.0
2026-09-16,chainlink,Chainlink,link,451502250.0,451502250.0,451502250.0
2026-09-16,stellar,Stellar,xlm,394578902.0,394578902.0,394578902.0
2026-09-16,ripple-usd,Ripple USD,rlusd,363887564.0,363887564.0,363887564.0
2026-09-16,dai,Dai,dai,345243192.0,345243192.0,345243192.0
2026-09-16,ethena,Ethena,ena,339443627.0,339443627.0,339443627.0
2026-09-16,near,NEAR Protocol,near,326908469.0,326908469.0,326908469.0
2026-09-16,avalanche-2,Avalanche,avax,290439600.0,290439600.0,290439600.0
2026-09-16,aave,Aave,aave,262386720.0,262386720.0,262386720.0
