snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-26,tether,Tether,usdt,59846968403.0,59846968403.0,59846968403.0
2026-09-26,bitcoin,Bitcoin,btc,30503318693.0,30503318693.0,30503318693.0
2026-09-26,usd-coin,USDC,usdc,16233083385.0,16233083385.0,16233083385.0
2026-09-26,ethereum,Ethereum,eth,11799558757.0,11799558757.0,11799558757.0
2026-09-26,solana,Solana,sol,5900955392.0,5900955392.0,5900955392.0
2026-09-26,ripple,XRP,xrp,5680424485.0,5680424485.0,5680424485.0
2026-09-26,sui,Sui,sui,1740259489.0,1740259489.0,1740259489.0
2026-09-26,near,NEAR Protocol,near,1444755656.0,1444755656.0,1444755656.0
2026-09-26,ethena,Ethena,ena,1193230859.0,1193230859.0,1193230859.0
2026-09-26,dogecoin,Dogecoin,doge,1145553424.0,1145553424.0,1145553424.0
2026-09-26,uniswap,Uniswap,uni,1083182311.0,1083182311.0,1083182311.0
2026-09-26,binancecoin,BNB,bnb,950466661.0,950466661.0,950466661.0
2026-09-26,zcash,Zcash,zec,934909673.0,934909673.0,934909673.0
2026-09-26,usd1-wlfi,USD1,usd1,873349848.0,873349848.0,873349848.0
2026-09-26,hyperliquid,Hyperliquid,hype,827577107.0,827577107.0,827577107.0
2026-09-26,litecoin,Litecoin,ltc,769727596.0,769727596.0,769727596.0
2026-09-26,chainlink,Chainlink,link,767016456.0,767016456.0,767016456.0
2026-09-26,cardano,Cardano,ada,754474339.0,754474339.0,754474339.0
2026-09-26,global-dollar,Global Dollar,usdg,732548317.0,732548317.0,732548317.0
2026-09-26,avalanche-2,Avalanche,avax,610805009.0,610805009.0,610805009.0
2026-09-26,worldcoin-wld,Worldcoin,wld,478032683.0,478032683.0,478032683.0
2026-09-26,aave,Aave,aave,399858897.0,399858897.0,399858897.0
2026-09-26,stellar,Stellar,xlm,384698052.0,384698052.0,384698052.0
2026-09-26,ondo-finance,Ondo,ondo,368193940.0,368193940.0,368193940.0
2026-09-26,ripple-usd,Ripple USD,rlusd,360796770.0,360796770.0,360796770.0
2026-09-26,bittensor,Bittensor,tao,352470256.0,352470256.0,352470256.0
2026-09-26,arbitrum,Arbitrum,arb,342787831.0,342787831.0,342787831.0
2026-09-26,pepe,Pepe,pepe,332274835.0,332274835.0,332274835.0
2026-09-26,bitcoin-cash,Bitcoin Cash,bch,310933381.0,310933381.0,310933381.0
2026-09-26,tron,TRON,trx,297445871.0,297445871.0,297445871.0
2026-09-26,pump-fun,Pump.fun,pump,272373903.0,272373903.0,272373903.0
2026-09-26,pudgy-penguins,Pudgy Penguins,pengu,265706713.0,265706713.0,265706713.0
2026-09-26,polkadot,Polkadot,dot,226255314.0,226255314.0,226255314.0
2026-09-26,aerodrome-finance,Aerodrome Finance,aero,192270939.0,192270939.0,192270939.0
2026-09-26,tether-gold,Tether Gold,xaut,191170111.0,191170111.0,191170111.0
2026-09-26,usds,USDS,usds,186918610.0,186918610.0,186918610.0
2026-09-26,dai,Dai,dai,168089481.0,168089481.0,168089481.0
2026-09-26,filecoin,Filecoin,fil,157899275.0,157899275.0,157899275.0
2026-09-26,dash,Dash,dash,148139651.0,148139651.0,148139651.0
2026-09-26,injective-protocol,Injective,inj,144988362.0,144988362.0,144988362.0
2026-09-26,hedera-hashgraph,Hedera,hbar,143725565.0,143725565.0,143725565.0
2026-09-26,polygon-ecosystem-token,POL (ex-MATIC),pol,137481719.0,137481719.0,137481719.0
2026-09-26,jupiter-exchange-solana,Jupiter,jup,130585145.0,130585145.0,130585145.0
2026-09-26,united-stables,United Stables,u,126159133.0,126159133.0,126159133.0
2026-09-26,paypal-usd,PayPal USD,pyusd,124318919.0,124318919.0,124318919.0
2026-09-26,lighter,Lighter,lit,113024719.0,113024719.0,113024719.0
2026-09-26,shiba-inu,Shiba Inu,shib,112730415.0,112730415.0,112730415.0
2026-09-26,pancakeswap-token,PancakeSwap,cake,109904841.0,109904841.0,109904841.0
2026-09-26,pax-gold,PAX Gold,paxg,102019864.0,102019864.0,102019864.0
2026-09-26,ethereum-classic,Ethereum Classic,etc,101727096.0,101727096.0,101727096.0
2026-09-26,aster-2,Aster,aster,100591150.0,100591150.0,100591150.0
2026-09-26,monero,Monero,xmr,100024825.0,100024825.0,100024825.0
2026-09-26,render-token,Render,render,99971986.0,99971986.0,99971986.0
2026-09-26,whitebit,WhiteBIT Coin,wbt,97552369.0,97552369.0,97552369.0
2026-09-26,aptos,Aptos,apt,96333779.0,96333779.0,96333779.0
2026-09-26,cosmos,Cosmos Hub,atom,77855359.0,77855359.0,77855359.0
2026-09-26,internet-computer,Internet Computer,icp,75293413.0,75293413.0,75293413.0
2026-09-26,quant-network,Quant,qnt,67953419.0,67953419.0,67953419.0
2026-09-26,algorand,Algorand,algo,64186557.0,64186557.0,64186557.0
2026-09-26,ethena-usde,Ethena USDe,usde,62197602.0,62197602.0,62197602.0
2026-09-26,canton-network,Canton,cc,56735528.0,56735528.0,56735528.0
2026-09-26,the-open-network,Gram (prev. Toncoin),gram,55397864.0,55397864.0,55397864.0
2026-09-26,blockstack,Stacks,stx,51742310.0,51742310.0,51742310.0
2026-09-26,ether-fi,Ether.fi,ethfi,51232846.0,51232846.0,51232846.0
2026-09-26,mantle,Mantle,mnt,46687831.0,46687831.0,46687831.0
2026-09-26,venice-token,Venice Token,vvv,38007135.0,38007135.0,38007135.0
2026-09-26,just,JUST,jst,36794990.0,36794990.0,36794990.0
2026-09-26,world-liberty-financial,World Liberty Financial,wlfi,36648619.0,36648619.0,36648619.0
2026-09-26,morpho,Morpho,morpho,36572160.0,36572160.0,36572160.0
