snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-11,tether,Tether,usdt,40151875921.0,40151875921.0,40151875921.0
2026-04-11,bitcoin,Bitcoin,btc,24592103651.0,24592103651.0,24592103651.0
2026-04-11,ethereum,Ethereum,eth,9037149453.0,9037149453.0,9037149453.0
2026-04-11,usd-coin,USDC,usdc,6656468523.0,6656468523.0,6656468523.0
2026-04-11,solana,Solana,sol,2019999995.0,2019999995.0,2019999995.0
2026-04-11,ripple,XRP,xrp,1470469091.0,1470469091.0,1470469091.0
2026-04-11,dogecoin,Dogecoin,doge,996599659.0,996599659.0,996599659.0
2026-04-11,usd1-wlfi,USD1,usd1,993581709.0,993581709.0,993581709.0
2026-04-11,binancecoin,BNB,bnb,760722071.0,760722071.0,760722071.0
2026-04-11,tron,TRON,trx,447570979.0,447570979.0,447570979.0
2026-04-11,cardano,Cardano,ada,380979539.0,380979539.0,380979539.0
2026-04-11,bittensor,Bittensor,tao,365981725.0,365981725.0,365981725.0
2026-04-11,zcash,Zcash,zec,300876087.0,300876087.0,300876087.0
2026-04-11,dash,Dash,dash,275305664.0,275305664.0,275305664.0
2026-04-11,sui,Sui,sui,262892286.0,262892286.0,262892286.0
2026-04-11,pepe,Pepe,pepe,244150012.0,244150012.0,244150012.0
2026-04-11,litecoin,Litecoin,ltc,210686870.0,210686870.0,210686870.0
2026-04-11,hyperliquid,Hyperliquid,hype,204259712.0,204259712.0,204259712.0
2026-04-11,the-open-network,Toncoin,ton,204082621.0,204082621.0,204082621.0
2026-04-11,aave,Aave,aave,185071012.0,185071012.0,185071012.0
2026-04-11,chainlink,Chainlink,link,175767624.0,175767624.0,175767624.0
2026-04-11,avalanche-2,Avalanche,avax,173521462.0,173521462.0,173521462.0
2026-04-11,arbitrum,Arbitrum,arb,156825196.0,156825196.0,156825196.0
2026-04-11,near,NEAR Protocol,near,146264287.0,146264287.0,146264287.0
2026-04-11,world-liberty-financial,World Liberty Financial,wlfi,142358158.0,142358158.0,142358158.0
2026-04-11,bitcoin-cash,Bitcoin Cash,bch,123424470.0,123424470.0,123424470.0
2026-04-11,uniswap,Uniswap,uni,121260311.0,121260311.0,121260311.0
2026-04-11,tether-gold,Tether Gold,xaut,118498647.0,118498647.0,118498647.0
2026-04-11,worldcoin-wld,Worldcoin,wld,116328840.0,116328840.0,116328840.0
2026-04-11,ethena,Ethena,ena,98543717.0,98543717.0,98543717.0
2026-04-11,paypal-usd,PayPal USD,pyusd,97862879.0,97862879.0,97862879.0
2026-04-11,aster-2,Aster,aster,97115973.0,97115973.0,97115973.0
2026-04-11,polkadot,Polkadot,dot,96799646.0,96799646.0,96799646.0
2026-04-11,official-trump,Official Trump,trump,92622431.0,92622431.0,92622431.0
2026-04-11,shiba-inu,Shiba Inu,shib,91316688.0,91316688.0,91316688.0
2026-04-11,ethena-usde,Ethena USDe,usde,90967408.0,90967408.0,90967408.0
2026-04-11,monero,Monero,xmr,86428106.0,86428106.0,86428106.0
2026-04-11,stellar,Stellar,xlm,80694360.0,80694360.0,80694360.0
2026-04-11,filecoin,Filecoin,fil,71820421.0,71820421.0,71820421.0
2026-04-11,pax-gold,PAX Gold,paxg,68565353.0,68565353.0,68565353.0
2026-04-11,fetch-ai,Artificial Superintelligence Alliance,fet,62004730.0,62004730.0,62004730.0
2026-04-11,polygon-ecosystem-token,POL (ex-MATIC),pol,59295191.0,59295191.0,59295191.0
2026-04-11,render-token,Render,render,57094650.0,57094650.0,57094650.0
2026-04-11,usds,USDS,usds,55896792.0,55896792.0,55896792.0
2026-04-11,siren-2,Siren,siren,51026334.0,51026334.0,51026334.0
2026-04-11,ondo-finance,Ondo,ondo,50024478.0,50024478.0,50024478.0
2026-04-11,global-dollar,Global Dollar,usdg,49643952.0,49643952.0,49643952.0
2026-04-11,aptos,Aptos,apt,47044498.0,47044498.0,47044498.0
2026-04-11,hedera-hashgraph,Hedera,hbar,46539184.0,46539184.0,46539184.0
2026-04-11,ripple-usd,Ripple USD,rlusd,40168913.0,40168913.0,40168913.0
2026-04-11,cosmos,Cosmos Hub,atom,39434479.0,39434479.0,39434479.0
2026-04-11,pump-fun,Pump.fun,pump,34908072.0,34908072.0,34908072.0
2026-04-11,ethereum-classic,Ethereum Classic,etc,33455298.0,33455298.0,33455298.0
2026-04-11,algorand,Algorand,algo,32623804.0,32623804.0,32623804.0
2026-04-11,bonk,Bonk,bonk,31526448.0,31526448.0,31526448.0
2026-04-11,mantle,Mantle,mnt,30740902.0,30740902.0,30740902.0
2026-04-11,internet-computer,Internet Computer,icp,29954248.0,29954248.0,29954248.0
2026-04-11,whitebit,WhiteBIT Coin,wbt,28376069.0,28376069.0,28376069.0
2026-04-11,kaspa,Kaspa,kas,23998724.0,23998724.0,23998724.0
2026-04-11,just,JUST,jst,23965622.0,23965622.0,23965622.0
2026-04-11,bitget-token,Bitget Token,bgb,22158118.0,22158118.0,22158118.0
2026-04-11,midnight-3,Midnight,night,20820097.0,20820097.0,20820097.0
2026-04-11,jupiter-exchange-solana,Jupiter,jup,20388695.0,20388695.0,20388695.0
