snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-09,tether,Tether,usdt,58694543977.0,58694543977.0,58694543977.0
2026-06-09,bitcoin,Bitcoin,btc,35326397450.0,35326397450.0,35326397450.0
2026-06-09,ethereum,Ethereum,eth,16477374335.0,16477374335.0,16477374335.0
2026-06-09,usd-coin,USDC,usdc,14584666362.0,14584666362.0,14584666362.0
2026-06-09,solana,Solana,sol,3353102869.0,3353102869.0,3353102869.0
2026-06-09,ripple,XRP,xrp,2190730462.0,2190730462.0,2190730462.0
2026-06-09,usd1-wlfi,USD1,usd1,1027508797.0,1027508797.0,1027508797.0
2026-06-09,hyperliquid,Hyperliquid,hype,891052406.0,891052406.0,891052406.0
2026-06-09,zcash,Zcash,zec,869827811.0,869827811.0,869827811.0
2026-06-09,worldcoin-wld,Worldcoin,wld,809294654.0,809294654.0,809294654.0
2026-06-09,binancecoin,BNB,bnb,754803676.0,754803676.0,754803676.0
2026-06-09,dogecoin,Dogecoin,doge,687610415.0,687610415.0,687610415.0
2026-06-09,near,NEAR Protocol,near,531887690.0,531887690.0,531887690.0
2026-06-09,cardano,Cardano,ada,510280919.0,510280919.0,510280919.0
2026-06-09,tron,TRON,trx,489625035.0,489625035.0,489625035.0
2026-06-09,sui,Sui,sui,447281879.0,447281879.0,447281879.0
2026-06-09,stellar,Stellar,xlm,316683746.0,316683746.0,316683746.0
2026-06-09,bitcoin-cash,Bitcoin Cash,bch,315658270.0,315658270.0,315658270.0
2026-06-09,chainlink,Chainlink,link,291072390.0,291072390.0,291072390.0
2026-06-09,litecoin,Litecoin,ltc,290061866.0,290061866.0,290061866.0
2026-06-09,the-open-network,Toncoin,ton,227249664.0,227249664.0,227249664.0
2026-06-09,avalanche-2,Avalanche,avax,214202216.0,214202216.0,214202216.0
2026-06-09,dai,Dai,dai,191918349.0,191918349.0,191918349.0
2026-06-09,ethena,Ethena,ena,180280779.0,180280779.0,180280779.0
2026-06-09,pepe,Pepe,pepe,177442681.0,177442681.0,177442681.0
2026-06-09,tether-gold,Tether Gold,xaut,167042459.0,167042459.0,167042459.0
2026-06-09,uniswap,Uniswap,uni,157701188.0,157701188.0,157701188.0
2026-06-09,ondo-finance,Ondo,ondo,153464072.0,153464072.0,153464072.0
2026-06-09,bittensor,Bittensor,tao,150242754.0,150242754.0,150242754.0
2026-06-09,ripple-usd,Ripple USD,rlusd,140582345.0,140582345.0,140582345.0
2026-06-09,aave,Aave,aave,138663376.0,138663376.0,138663376.0
2026-06-09,pax-gold,PAX Gold,paxg,133451983.0,133451983.0,133451983.0
2026-06-09,usds,USDS,usds,131481744.0,131481744.0,131481744.0
2026-06-09,paypal-usd,PayPal USD,pyusd,128669184.0,128669184.0,128669184.0
2026-06-09,monero,Monero,xmr,118986290.0,118986290.0,118986290.0
2026-06-09,whitebit,WhiteBIT Coin,wbt,116610402.0,116610402.0,116610402.0
2026-06-09,injective-protocol,Injective,inj,113556509.0,113556509.0,113556509.0
2026-06-09,aster-2,Aster,aster,99235741.0,99235741.0,99235741.0
2026-06-09,polkadot,Polkadot,dot,96063075.0,96063075.0,96063075.0
2026-06-09,htx-dao,HTX DAO,htx,80363162.0,80363162.0,80363162.0
2026-06-09,global-dollar,Global Dollar,usdg,79453201.0,79453201.0,79453201.0
2026-06-09,filecoin,Filecoin,fil,76089552.0,76089552.0,76089552.0
2026-06-09,render-token,Render,render,69708306.0,69708306.0,69708306.0
2026-06-09,aptos,Aptos,apt,68839385.0,68839385.0,68839385.0
2026-06-09,pump-fun,Pump.fun,pump,65556817.0,65556817.0,65556817.0
2026-06-09,ethena-usde,Ethena USDe,usde,65354654.0,65354654.0,65354654.0
2026-06-09,shiba-inu,Shiba Inu,shib,60322605.0,60322605.0,60322605.0
2026-06-09,venice-token,Venice Token,vvv,59973861.0,59973861.0,59973861.0
2026-06-09,audiera,Audiera,beat,55698847.0,55698847.0,55698847.0
2026-06-09,hedera-hashgraph,Hedera,hbar,53274729.0,53274729.0,53274729.0
2026-06-09,internet-computer,Internet Computer,icp,52876929.0,52876929.0,52876929.0
2026-06-09,bianrensheng,币安人生 (BinanceLife),币安人生,52655469.0,52655469.0,52655469.0
2026-06-09,mantle,Mantle,mnt,46846717.0,46846717.0,46846717.0
2026-06-09,rain,Rain,rain,43430658.0,43430658.0,43430658.0
2026-06-09,siren-2,Siren,siren,43147413.0,43147413.0,43147413.0
2026-06-09,usdd,USDD,usdd,41950628.0,41950628.0,41950628.0
2026-06-09,polygon-ecosystem-token,POL (ex-MATIC),pol,41263211.0,41263211.0,41263211.0
2026-06-09,algorand,Algorand,algo,34465260.0,34465260.0,34465260.0
2026-06-09,world-liberty-financial,World Liberty Financial,wlfi,30168702.0,30168702.0,30168702.0
2026-06-09,lab,LAB,lab,29515502.0,29515502.0,29515502.0
2026-06-09,cosmos,Cosmos Hub,atom,28612109.0,28612109.0,28612109.0
2026-06-09,ethereum-classic,Ethereum Classic,etc,27924731.0,27924731.0,27924731.0
2026-06-09,canton-network,Canton,cc,26183447.0,26183447.0,26183447.0
2026-06-09,dexe,DeXe,dexe,23742263.0,23742263.0,23742263.0
2026-06-09,jupiter-exchange-solana,Jupiter,jup,23726260.0,23726260.0,23726260.0
2026-06-09,just,JUST,jst,22293228.0,22293228.0,22293228.0
2026-06-09,ylds,YLDS,ylds,21056967.0,21056967.0,21056967.0
2026-06-09,midnight-3,Midnight,night,20895873.0,20895873.0,20895873.0
2026-06-09,figure-heloc,Figure Heloc,figr_heloc,18994820.0,18994820.0,18994820.0
2026-06-09,stable-2,​​Stable,stable,18553890.0,18553890.0,18553890.0
2026-06-09,morpho,Morpho,morpho,17324354.0,17324354.0,17324354.0
2026-06-09,xdce-crowd-sale,XDC Network,xdc,17054104.0,17054104.0,17054104.0
2026-06-09,kaspa,Kaspa,kas,15992217.0,15992217.0,15992217.0
2026-06-09,bitget-token,Bitget Token,bgb,14088907.0,14088907.0,14088907.0
2026-06-09,quant-network,Quant,qnt,13484915.0,13484915.0,13484915.0
2026-06-09,beldex,Beldex,bdx,11226061.0,11226061.0,11226061.0
2026-06-09,okb,OKB,okb,10493340.0,10493340.0,10493340.0
2026-06-09,crypto-com-chain,Cronos,cro,10372865.0,10372865.0,10372865.0
2026-06-09,pi-network,Pi Network,pi,9186924.0,9186924.0,9186924.0
2026-06-09,nexo,NEXO,nexo,8788629.0,8788629.0,8788629.0
2026-06-09,sky,Sky,sky,8019048.0,8019048.0,8019048.0
2026-06-09,gho,GHO,gho,6917689.0,6917689.0,6917689.0
2026-06-09,united-stables,United Stables,u,5697612.0,5697612.0,5697612.0
2026-06-09,memecore,MemeCore,m,4916124.0,4916124.0,4916124.0
2026-06-09,kucoin-shares,KuCoin,kcs,3231726.0,3231726.0,3231726.0
2026-06-09,bfusd,BFUSD,bfusd,2961874.0,2961874.0,2961874.0
2026-06-09,flare-networks,Flare,flr,2851995.0,2851995.0,2851995.0
2026-06-09,usdtb,USDtb,usdtb,2184381.0,2184381.0,2184381.0
2026-06-09,leo-token,LEO Token,leo,1778844.0,1778844.0,1778844.0
2026-06-09,gatechain-token,Gate,gt,1581938.0,1581938.0,1581938.0
2026-06-09,falcon-finance,Falcon USD,usdf,1527791.0,1527791.0,1527791.0
2026-06-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1126310.0,1126310.0,1126310.0
2026-06-09,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-09,usual-usd,Usual USD,usd0,438527.0,438527.0,438527.0
2026-06-09,hash-2,Provenance Blockchain,hash,1564.06,1564.06,1564.06
2026-06-09,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-09,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-09,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-09,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-09,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
