snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-21,tether,Tether,usdt,102838069836.0,102838069836.0,102838069836.0
2026-09-21,bitcoin,Bitcoin,btc,59457290569.0,59457290569.0,59457290569.0
2026-09-21,usd-coin,USDC,usdc,27542478196.0,27542478196.0,27542478196.0
2026-09-21,ethereum,Ethereum,eth,27060753253.0,27060753253.0,27060753253.0
2026-09-21,solana,Solana,sol,6671290455.0,6671290455.0,6671290455.0
2026-09-21,ripple,XRP,xrp,5516661730.0,5516661730.0,5516661730.0
2026-09-21,dogecoin,Dogecoin,doge,2552679980.0,2552679980.0,2552679980.0
2026-09-21,sui,Sui,sui,1969235070.0,1969235070.0,1969235070.0
2026-09-21,binancecoin,BNB,bnb,1910138978.0,1910138978.0,1910138978.0
2026-09-21,near,NEAR Protocol,near,1593142556.0,1593142556.0,1593142556.0
2026-09-21,usd1-wlfi,USD1,usd1,1541263541.0,1541263541.0,1541263541.0
2026-09-21,zcash,Zcash,zec,1278820567.0,1278820567.0,1278820567.0
2026-09-21,hyperliquid,Hyperliquid,hype,1275825484.0,1275825484.0,1275825484.0
2026-09-21,uniswap,Uniswap,uni,1156420121.0,1156420121.0,1156420121.0
2026-09-21,global-dollar,Global Dollar,usdg,1150262562.0,1150262562.0,1150262562.0
2026-09-21,avalanche-2,Avalanche,avax,1091791601.0,1091791601.0,1091791601.0
2026-09-21,pepe,Pepe,pepe,1039009650.0,1039009650.0,1039009650.0
2026-09-21,cardano,Cardano,ada,803926904.0,803926904.0,803926904.0
2026-09-21,chainlink,Chainlink,link,738965466.0,738965466.0,738965466.0
2026-09-21,ethena,Ethena,ena,609623017.0,609623017.0,609623017.0
2026-09-21,bittensor,Bittensor,tao,597894484.0,597894484.0,597894484.0
2026-09-21,litecoin,Litecoin,ltc,571097796.0,571097796.0,571097796.0
2026-09-21,arbitrum,Arbitrum,arb,541512560.0,541512560.0,541512560.0
2026-09-21,tron,TRON,trx,456913349.0,456913349.0,456913349.0
2026-09-21,stellar,Stellar,xlm,427932153.0,427932153.0,427932153.0
2026-09-21,ripple-usd,Ripple USD,rlusd,401671682.0,401671682.0,401671682.0
2026-09-21,aave,Aave,aave,381347977.0,381347977.0,381347977.0
