snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-05,tether,Tether,usdt,35547590948.0,35547590948.0,35547590948.0
2026-08-05,bitcoin,Bitcoin,btc,23147430567.0,23147430567.0,23147430567.0
2026-08-05,usd-coin,USDC,usdc,10388566963.0,10388566963.0,10388566963.0
2026-08-05,ethereum,Ethereum,eth,6965701485.0,6965701485.0,6965701485.0
2026-08-05,solana,Solana,sol,1412620077.0,1412620077.0,1412620077.0
2026-08-05,ripple,XRP,xrp,923975317.0,923975317.0,923975317.0
2026-08-05,usd1-wlfi,USD1,usd1,588488210.0,588488210.0,588488210.0
2026-08-05,binancecoin,BNB,bnb,568399510.0,568399510.0,568399510.0
2026-08-05,cardano,Cardano,ada,482680150.0,482680150.0,482680150.0
2026-08-05,tron,TRON,trx,454422513.0,454422513.0,454422513.0
2026-08-05,dogecoin,Dogecoin,doge,379659910.0,379659910.0,379659910.0
2026-08-05,hyperliquid,Hyperliquid,hype,307102160.0,307102160.0,307102160.0
2026-08-05,avalanche-2,Avalanche,avax,288286102.0,288286102.0,288286102.0
2026-08-05,global-dollar,Global Dollar,usdg,245115312.0,245115312.0,245115312.0
2026-08-05,uniswap,Uniswap,uni,197534785.0,197534785.0,197534785.0
2026-08-05,dai,Dai,dai,192825002.0,192825002.0,192825002.0
2026-08-05,zcash,Zcash,zec,190323584.0,190323584.0,190323584.0
2026-08-05,litecoin,Litecoin,ltc,187943675.0,187943675.0,187943675.0
2026-08-05,chainlink,Chainlink,link,171288170.0,171288170.0,171288170.0
2026-08-05,aave,Aave,aave,171081146.0,171081146.0,171081146.0
2026-08-05,paypal-usd,PayPal USD,pyusd,164658569.0,164658569.0,164658569.0
2026-08-05,usds,USDS,usds,158549614.0,158549614.0,158549614.0
2026-08-05,tether-gold,Tether Gold,xaut,148695153.0,148695153.0,148695153.0
2026-08-05,pump-fun,Pump.fun,pump,147640013.0,147640013.0,147640013.0
2026-08-05,worldcoin-wld,Worldcoin,wld,126123196.0,126123196.0,126123196.0
2026-08-05,stellar,Stellar,xlm,121664739.0,121664739.0,121664739.0
2026-08-05,pepe,Pepe,pepe,116852784.0,116852784.0,116852784.0
2026-08-05,polkadot,Polkadot,dot,116363285.0,116363285.0,116363285.0
2026-08-05,ondo-finance,Ondo,ondo,110978015.0,110978015.0,110978015.0
2026-08-05,sui,Sui,sui,105032532.0,105032532.0,105032532.0
2026-08-05,united-stables,United Stables,u,103864668.0,103864668.0,103864668.0
2026-08-05,ethena,Ethena,ena,103025144.0,103025144.0,103025144.0
2026-08-05,bittensor,Bittensor,tao,99083404.0,99083404.0,99083404.0
2026-08-05,near,NEAR Protocol,near,94296158.0,94296158.0,94296158.0
2026-08-05,pax-gold,PAX Gold,paxg,90303439.0,90303439.0,90303439.0
2026-08-05,monero,Monero,xmr,82792116.0,82792116.0,82792116.0
2026-08-05,ripple-usd,Ripple USD,rlusd,80806629.0,80806629.0,80806629.0
2026-08-05,shiba-inu,Shiba Inu,shib,78856132.0,78856132.0,78856132.0
2026-08-05,bitcoin-cash,Bitcoin Cash,bch,68412971.0,68412971.0,68412971.0
2026-08-05,ethereum-classic,Ethereum Classic,etc,56715818.0,56715818.0,56715818.0
2026-08-05,whitebit,WhiteBIT Coin,wbt,56596062.0,56596062.0,56596062.0
2026-08-05,ethena-usde,Ethena USDe,usde,56267154.0,56267154.0,56267154.0
2026-08-05,hedera-hashgraph,Hedera,hbar,50252883.0,50252883.0,50252883.0
2026-08-05,the-open-network,Gram (prev. Toncoin),gram,46809983.0,46809983.0,46809983.0
2026-08-05,aster-2,Aster,aster,46509960.0,46509960.0,46509960.0
2026-08-05,figure-heloc,Figure Heloc,figr_heloc,44872167.0,44872167.0,44872167.0
2026-08-05,htx-dao,HTX DAO,htx,39044802.0,39044802.0,39044802.0
2026-08-05,arbitrum,Arbitrum,arb,34079094.0,34079094.0,34079094.0
2026-08-05,polygon-ecosystem-token,POL (ex-MATIC),pol,33545411.0,33545411.0,33545411.0
2026-08-05,filecoin,Filecoin,fil,32179933.0,32179933.0,32179933.0
2026-08-05,cosmos,Cosmos Hub,atom,31862697.0,31862697.0,31862697.0
2026-08-05,algorand,Algorand,algo,30057007.0,30057007.0,30057007.0
2026-08-05,lighter,Lighter,lit,26930867.0,26930867.0,26930867.0
2026-08-05,usdgo,USDGO,usdgo,26538335.0,26538335.0,26538335.0
2026-08-05,aptos,Aptos,apt,26455152.0,26455152.0,26455152.0
2026-08-05,render-token,Render,render,25762844.0,25762844.0,25762844.0
2026-08-05,internet-computer,Internet Computer,icp,25172510.0,25172510.0,25172510.0
2026-08-05,audiera,Audiera,beat,22195333.0,22195333.0,22195333.0
2026-08-05,world-liberty-financial,World Liberty Financial,wlfi,21199099.0,21199099.0,21199099.0
2026-08-05,rain,Rain,rain,20977866.0,20977866.0,20977866.0
2026-08-05,just,JUST,jst,20877614.0,20877614.0,20877614.0
2026-08-05,jupiter-exchange-solana,Jupiter,jup,18077623.0,18077623.0,18077623.0
2026-08-05,mantle,Mantle,mnt,17119239.0,17119239.0,17119239.0
2026-08-05,canton-network,Canton,cc,16755450.0,16755450.0,16755450.0
2026-08-05,true-usd,TrueUSD,tusd,16392307.0,16392307.0,16392307.0
2026-08-05,morpho,Morpho,morpho,13120096.0,13120096.0,13120096.0
2026-08-05,beldex,Beldex,bdx,12290693.0,12290693.0,12290693.0
2026-08-05,okb,OKB,okb,12094845.0,12094845.0,12094845.0
2026-08-05,venice-token,Venice Token,vvv,9716200.0,9716200.0,9716200.0
2026-08-05,ylds,YLDS,ylds,9184275.0,9184275.0,9184275.0
2026-08-05,sky,Sky,sky,8953725.0,8953725.0,8953725.0
2026-08-05,stable-2,​​Stable,stable,8404982.0,8404982.0,8404982.0
2026-08-05,bitget-token,Bitget Token,bgb,8203146.0,8203146.0,8203146.0
2026-08-05,kaspa,Kaspa,kas,7639376.0,7639376.0,7639376.0
2026-08-05,bianrensheng,币安人生 (BinanceLife),币安人生,7539469.0,7539469.0,7539469.0
2026-08-05,quant-network,Quant,qnt,6293315.0,6293315.0,6293315.0
2026-08-05,xdce-crowd-sale,XDC Network,xdc,5491636.0,5491636.0,5491636.0
2026-08-05,memecore,MemeCore,m,5181185.0,5181185.0,5181185.0
2026-08-05,crypto-com-chain,Cronos,cro,4101410.0,4101410.0,4101410.0
2026-08-05,nexo,NEXO,nexo,3987954.0,3987954.0,3987954.0
2026-08-05,pi-network,Pi Network,pi,3585549.0,3585549.0,3585549.0
2026-08-05,kucoin-shares,KuCoin,kcs,3095430.0,3095430.0,3095430.0
2026-08-05,gho,GHO,gho,3054306.0,3054306.0,3054306.0
2026-08-05,bfusd,BFUSD,bfusd,3041476.0,3041476.0,3041476.0
