snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-09,tether,Tether,usdt,59532670165.0,59532670165.0,59532670165.0
2026-04-09,bitcoin,Bitcoin,btc,36555032283.0,36555032283.0,36555032283.0
2026-04-09,ethereum,Ethereum,eth,17064509365.0,17064509365.0,17064509365.0
2026-04-09,usd-coin,USDC,usdc,12637628118.0,12637628118.0,12637628118.0
2026-04-09,solana,Solana,sol,3097558558.0,3097558558.0,3097558558.0
2026-04-09,ripple,XRP,xrp,2520893569.0,2520893569.0,2520893569.0
2026-04-09,dogecoin,Dogecoin,doge,1206022636.0,1206022636.0,1206022636.0
2026-04-09,usd1-wlfi,USD1,usd1,1137280115.0,1137280115.0,1137280115.0
2026-04-09,binancecoin,BNB,bnb,1050047047.0,1050047047.0,1050047047.0
2026-04-09,bittensor,Bittensor,tao,742336506.0,742336506.0,742336506.0
2026-04-09,tron,TRON,trx,439069035.0,439069035.0,439069035.0
2026-04-09,zcash,Zcash,zec,390910751.0,390910751.0,390910751.0
2026-04-09,chainlink,Chainlink,link,347756082.0,347756082.0,347756082.0
2026-04-09,hyperliquid,Hyperliquid,hype,346102260.0,346102260.0,346102260.0
2026-04-09,cardano,Cardano,ada,342705647.0,342705647.0,342705647.0
2026-04-09,tether-gold,Tether Gold,xaut,334525570.0,334525570.0,334525570.0
2026-04-09,sui,Sui,sui,322082789.0,322082789.0,322082789.0
2026-04-09,aave,Aave,aave,296211058.0,296211058.0,296211058.0
2026-04-09,pax-gold,PAX Gold,paxg,294817685.0,294817685.0,294817685.0
2026-04-09,litecoin,Litecoin,ltc,287278050.0,287278050.0,287278050.0
2026-04-09,pepe,Pepe,pepe,262419917.0,262419917.0,262419917.0
2026-04-09,near,NEAR Protocol,near,246929537.0,246929537.0,246929537.0
2026-04-09,ethena-usde,Ethena USDe,usde,242102332.0,242102332.0,242102332.0
2026-04-09,avalanche-2,Avalanche,avax,239897074.0,239897074.0,239897074.0
2026-04-09,bitcoin-cash,Bitcoin Cash,bch,163328664.0,163328664.0,163328664.0
2026-04-09,official-trump,Official Trump,trump,152661586.0,152661586.0,152661586.0
2026-04-09,uniswap,Uniswap,uni,144823887.0,144823887.0,144823887.0
2026-04-09,paypal-usd,PayPal USD,pyusd,141587586.0,141587586.0,141587586.0
2026-04-09,monero,Monero,xmr,120070153.0,120070153.0,120070153.0
2026-04-09,shiba-inu,Shiba Inu,shib,112388265.0,112388265.0,112388265.0
2026-04-09,world-liberty-financial,World Liberty Financial,wlfi,104909248.0,104909248.0,104909248.0
2026-04-09,arbitrum,Arbitrum,arb,102703874.0,102703874.0,102703874.0
2026-04-09,fetch-ai,Artificial Superintelligence Alliance,fet,102001297.0,102001297.0,102001297.0
2026-04-09,polkadot,Polkadot,dot,101774981.0,101774981.0,101774981.0
2026-04-09,ethena,Ethena,ena,94303908.0,94303908.0,94303908.0
2026-04-09,worldcoin-wld,Worldcoin,wld,89738974.0,89738974.0,89738974.0
2026-04-09,polygon-ecosystem-token,POL (ex-MATIC),pol,89071672.0,89071672.0,89071672.0
2026-04-09,ripple-usd,Ripple USD,rlusd,88933013.0,88933013.0,88933013.0
2026-04-09,stellar,Stellar,xlm,86415221.0,86415221.0,86415221.0
2026-04-09,usds,USDS,usds,81333837.0,81333837.0,81333837.0
2026-04-09,the-open-network,Toncoin,ton,75319598.0,75319598.0,75319598.0
2026-04-09,render-token,Render,render,72595906.0,72595906.0,72595906.0
2026-04-09,hedera-hashgraph,Hedera,hbar,69989387.0,69989387.0,69989387.0
2026-04-09,aster-2,Aster,aster,67949279.0,67949279.0,67949279.0
