snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-12,tether,Tether,usdt,33489217916.0,33489217916.0,33489217916.0
2026-08-12,bitcoin,Bitcoin,btc,19909674945.0,19909674945.0,19909674945.0
2026-08-12,usd-coin,USDC,usdc,8170176409.0,8170176409.0,8170176409.0
2026-08-12,ethereum,Ethereum,eth,7000747349.0,7000747349.0,7000747349.0
2026-08-12,solana,Solana,sol,1372234891.0,1372234891.0,1372234891.0
2026-08-12,ripple,XRP,xrp,1318014751.0,1318014751.0,1318014751.0
2026-08-12,binancecoin,BNB,bnb,781407889.0,781407889.0,781407889.0
2026-08-12,usd1-wlfi,USD1,usd1,733846244.0,733846244.0,733846244.0
2026-08-12,dogecoin,Dogecoin,doge,477842030.0,477842030.0,477842030.0
2026-08-12,tron,TRON,trx,445428765.0,445428765.0,445428765.0
2026-08-12,chainlink,Chainlink,link,381483006.0,381483006.0,381483006.0
2026-08-12,cardano,Cardano,ada,267131127.0,267131127.0,267131127.0
2026-08-12,global-dollar,Global Dollar,usdg,264774326.0,264774326.0,264774326.0
2026-08-12,zcash,Zcash,zec,210789403.0,210789403.0,210789403.0
2026-08-12,hyperliquid,Hyperliquid,hype,198460650.0,198460650.0,198460650.0
2026-08-12,tether-gold,Tether Gold,xaut,188424229.0,188424229.0,188424229.0
2026-08-12,uniswap,Uniswap,uni,175005841.0,175005841.0,175005841.0
2026-08-12,usds,USDS,usds,164378128.0,164378128.0,164378128.0
2026-08-12,avalanche-2,Avalanche,avax,163082620.0,163082620.0,163082620.0
2026-08-12,sui,Sui,sui,153176503.0,153176503.0,153176503.0
2026-08-12,near,NEAR Protocol,near,151194926.0,151194926.0,151194926.0
2026-08-12,dai,Dai,dai,150263484.0,150263484.0,150263484.0
2026-08-12,bitcoin-cash,Bitcoin Cash,bch,144469207.0,144469207.0,144469207.0
2026-08-12,pax-gold,PAX Gold,paxg,136612731.0,136612731.0,136612731.0
2026-08-12,aave,Aave,aave,134197314.0,134197314.0,134197314.0
2026-08-12,paypal-usd,PayPal USD,pyusd,132221654.0,132221654.0,132221654.0
2026-08-12,ripple-usd,Ripple USD,rlusd,129167898.0,129167898.0,129167898.0
2026-08-12,litecoin,Litecoin,ltc,129110462.0,129110462.0,129110462.0
2026-08-12,worldcoin-wld,Worldcoin,wld,118415147.0,118415147.0,118415147.0
2026-08-12,ethena,Ethena,ena,118401396.0,118401396.0,118401396.0
2026-08-12,pump-fun,Pump.fun,pump,114345237.0,114345237.0,114345237.0
2026-08-12,usdd,USDD,usdd,111693656.0,111693656.0,111693656.0
2026-08-12,pepe,Pepe,pepe,106451065.0,106451065.0,106451065.0
2026-08-12,united-stables,United Stables,u,85736810.0,85736810.0,85736810.0
2026-08-12,bittensor,Bittensor,tao,84930225.0,84930225.0,84930225.0
2026-08-12,stellar,Stellar,xlm,83380611.0,83380611.0,83380611.0
2026-08-12,monero,Monero,xmr,81122961.0,81122961.0,81122961.0
2026-08-12,figure-heloc,Figure Heloc,figr_heloc,68844441.0,68844441.0,68844441.0
2026-08-12,ondo-finance,Ondo,ondo,65644324.0,65644324.0,65644324.0
2026-08-12,polkadot,Polkadot,dot,64200672.0,64200672.0,64200672.0
2026-08-12,internet-computer,Internet Computer,icp,60739248.0,60739248.0,60739248.0
2026-08-12,shiba-inu,Shiba Inu,shib,58815781.0,58815781.0,58815781.0
2026-08-12,whitebit,WhiteBIT Coin,wbt,50954771.0,50954771.0,50954771.0
2026-08-12,hedera-hashgraph,Hedera,hbar,45145351.0,45145351.0,45145351.0
2026-08-12,aster-2,Aster,aster,42717813.0,42717813.0,42717813.0
2026-08-12,just,JUST,jst,37499485.0,37499485.0,37499485.0
2026-08-12,arbitrum,Arbitrum,arb,36538081.0,36538081.0,36538081.0
2026-08-12,lighter,Lighter,lit,36294145.0,36294145.0,36294145.0
2026-08-12,render-token,Render,render,34979548.0,34979548.0,34979548.0
2026-08-12,ethena-usde,Ethena USDe,usde,34603129.0,34603129.0,34603129.0
2026-08-12,world-liberty-financial,World Liberty Financial,wlfi,34286244.0,34286244.0,34286244.0
2026-08-12,filecoin,Filecoin,fil,33174841.0,33174841.0,33174841.0
2026-08-12,ethereum-classic,Ethereum Classic,etc,30225615.0,30225615.0,30225615.0
2026-08-12,aptos,Aptos,apt,28348610.0,28348610.0,28348610.0
2026-08-12,polygon-ecosystem-token,POL (ex-MATIC),pol,28293208.0,28293208.0,28293208.0
2026-08-12,rain,Rain,rain,27763230.0,27763230.0,27763230.0
2026-08-12,mantle,Mantle,mnt,25585869.0,25585869.0,25585869.0
2026-08-12,htx-dao,HTX DAO,htx,24900309.0,24900309.0,24900309.0
2026-08-12,algorand,Algorand,algo,23146006.0,23146006.0,23146006.0
2026-08-12,cosmos,Cosmos Hub,atom,22617240.0,22617240.0,22617240.0
2026-08-12,quant-network,Quant,qnt,21510013.0,21510013.0,21510013.0
2026-08-12,the-open-network,Gram (prev. Toncoin),gram,20832589.0,20832589.0,20832589.0
2026-08-12,jupiter-exchange-solana,Jupiter,jup,20463684.0,20463684.0,20463684.0
2026-08-12,okb,OKB,okb,18938072.0,18938072.0,18938072.0
2026-08-12,true-usd,TrueUSD,tusd,17882386.0,17882386.0,17882386.0
2026-08-12,canton-network,Canton,cc,17003033.0,17003033.0,17003033.0
2026-08-12,usdgo,USDGO,usdgo,16131842.0,16131842.0,16131842.0
2026-08-12,morpho,Morpho,morpho,15474254.0,15474254.0,15474254.0
2026-08-12,bitway,Bitway,btw,14698058.0,14698058.0,14698058.0
2026-08-12,sky,Sky,sky,13092120.0,13092120.0,13092120.0
2026-08-12,beldex,Beldex,bdx,10988226.0,10988226.0,10988226.0
2026-08-12,gho,GHO,gho,9801189.0,9801189.0,9801189.0
2026-08-12,stable-2,​​Stable,stable,9248948.0,9248948.0,9248948.0
2026-08-12,bianrensheng,币安人生 (BinanceLife),币安人生,7766387.0,7766387.0,7766387.0
2026-08-12,venice-token,Venice Token,vvv,7462326.0,7462326.0,7462326.0
2026-08-12,ylds,YLDS,ylds,6684189.0,6684189.0,6684189.0
2026-08-12,pi-network,Pi Network,pi,5994918.0,5994918.0,5994918.0
