snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-30,tether,Tether,usdt,40964419155.0,40964419155.0,40964419155.0
2026-03-30,bitcoin,Bitcoin,btc,27079274783.0,27079274783.0,27079274783.0
2026-03-30,ethereum,Ethereum,eth,11497981176.0,11497981176.0,11497981176.0
2026-03-30,usd-coin,USDC,usdc,4611612403.0,4611612403.0,4611612403.0
2026-03-30,solana,Solana,sol,2225935618.0,2225935618.0,2225935618.0
2026-03-30,ripple,XRP,xrp,1542958276.0,1542958276.0,1542958276.0
2026-03-30,dogecoin,Dogecoin,doge,781962147.0,781962147.0,781962147.0
2026-03-30,binancecoin,BNB,bnb,753713876.0,753713876.0,753713876.0
2026-03-30,usd1-wlfi,USD1,usd1,690297676.0,690297676.0,690297676.0
2026-03-30,tron,TRON,trx,573307572.0,573307572.0,573307572.0
2026-03-30,cardano,Cardano,ada,460573049.0,460573049.0,460573049.0
2026-03-30,midnight-3,Midnight,night,438121853.0,438121853.0,438121853.0
2026-03-30,bitcoin-cash,Bitcoin Cash,bch,415729000.0,415729000.0,415729000.0
2026-03-30,dai,Dai,dai,343601111.0,343601111.0,343601111.0
2026-03-30,tether-gold,Tether Gold,xaut,328006185.0,328006185.0,328006185.0
2026-03-30,litecoin,Litecoin,ltc,323202720.0,323202720.0,323202720.0
2026-03-30,sui,Sui,sui,298441206.0,298441206.0,298441206.0
2026-03-30,chainlink,Chainlink,link,247476398.0,247476398.0,247476398.0
2026-03-30,bittensor,Bittensor,tao,246332460.0,246332460.0,246332460.0
2026-03-30,avalanche-2,Avalanche,avax,225232336.0,225232336.0,225232336.0
2026-03-30,near,NEAR Protocol,near,224978591.0,224978591.0,224978591.0
2026-03-30,polkadot,Polkadot,dot,197329800.0,197329800.0,197329800.0
2026-03-30,pepe,Pepe,pepe,193497482.0,193497482.0,193497482.0
2026-03-30,pax-gold,PAX Gold,paxg,188646984.0,188646984.0,188646984.0
2026-03-30,zcash,Zcash,zec,177785076.0,177785076.0,177785076.0
2026-03-30,hyperliquid,Hyperliquid,hype,156840425.0,156840425.0,156840425.0
2026-03-30,aave,Aave,aave,154487918.0,154487918.0,154487918.0
2026-03-30,uniswap,Uniswap,uni,119373582.0,119373582.0,119373582.0
2026-03-30,worldcoin-wld,Worldcoin,wld,100026731.0,100026731.0,100026731.0
2026-03-30,stellar,Stellar,xlm,96496729.0,96496729.0,96496729.0
2026-03-30,fetch-ai,Artificial Superintelligence Alliance,fet,95358525.0,95358525.0,95358525.0
2026-03-30,official-trump,Official Trump,trump,86863927.0,86863927.0,86863927.0
2026-03-30,shiba-inu,Shiba Inu,shib,85751147.0,85751147.0,85751147.0
2026-03-30,monero,Monero,xmr,64967213.0,64967213.0,64967213.0
2026-03-30,ethena-usde,Ethena USDe,usde,64515871.0,64515871.0,64515871.0
